code,cname,pe,pb,mv
603937,丽岛新材,350.91,1.02,1625086991.0
002756,永兴材料,8.79,1.35,16469552047.0
688257,新锐股份,12.31,1.13,2412110981.0
688521,芯原股份,-23.39,5.51,13322634333.0
300533,冰川网络,-1.82,2.99,3252130220.0
300807,天迈科技,-26.56,3.47,1774472429.0
836547,无锡晶海,17.91,1.55,991298880.0
301321,翰博高新,-36.09,1.81,2171967750.0
600241,时代万恒,92.6,1.28,1468567554.0
300382,斯莱克,38.48,1.46,3136166457.0
688246,嘉和美康,-41.61,1.27,2286414364.0
688218,江苏北人,99.7,1.88,1705465458.0
688063,派能科技,242.5,1.04,9640164893.0
600661,昂立教育,69.41,29.19,3008762715.0
301267,华厦眼科,23.07,2.58,14389200000.0
603680,今创集团,29.94,1.03,5196055425.0
600967,内蒙一机,21.4,0.95,11288481566.0
688378,奥来德,16.89,1.77,3101408493.0
600965,福成股份,44.09,1.27,2709900161.0
000665,湖北广电,-9.08,0.76,3763964828.0
300955,嘉亨家化,-100.22,1.22,1167264000.0
300425,中建环能,214.17,1.15,2631290922.0
002856,美芝股份,65.13,2.48,894417661.0
301380,挖金客,43.93,3.27,2194971364.0
603519,立霸股份,15.41,1.87,2346348262.0
688025,杰普特,28.16,1.58,3084353776.0
300321,同大股份,231.5,2.05,1268952000.0
688109,品茗科技,120.43,2.66,2032554494.0
688448,磁谷科技,407.61,1.22,1172245095.0
688403,汇成股份,52.16,1.83,5493334589.0
001337,四川黄金,32.76,6.57,9210600000.0
301298,东利机械,22.08,1.91,1689668000.0
002383,合众思壮,-30.48,2.18,4057174471.0
002183,怡 亚 通,86.34,0.78,7115804909.0
600509,天富能源,10.85,0.88,6798630753.0
600153,建发股份,8.69,0.38,20983317831.0
000906,浙商中拓,6.08,0.82,3875832384.0
603355,莱克电气,10.13,2.46,12214224351.0
603206,嘉环科技,34.16,1.61,3497591862.0
688141,杰华特,-7.87,2.66,6582542400.0
603368,柳药集团,5.25,0.87,6312670040.0
688269,凯立新材,29.72,2.87,2780074080.0
601868,中国能建,15.34,0.89,90886736726.0
300653,正海生物,19.37,3.81,3333600000.0
600080,金花股份,118.14,1.49,2235889007.0
301209,联合化学,29.01,2.28,1610400000.0
688680,海优新材,-27.88,1.06,2101345477.0
002672,东江环保,-5.78,0.83,3603133915.0
000717,中南股份,-3.2,0.45,3950868312.0
000401,冀东水泥,-2.63,0.42,11536652158.0
603080,新疆火炬,12.21,1.38,1995150000.0
688116,天奈科技,30.4,2.53,6539799401.0
600992,贵绳股份,111.65,2.13,3188620900.0
301565,中仑新材,32.43,3.12,7152178800.0
600210,紫江企业,11.76,1.33,7386505089.0
300645,正元智慧,-38.42,1.59,1614069355.0
300454,深信服,-16.31,2.39,19304626765.0
688602,康鹏科技,177.88,1.1,3090281250.0
301118,恒光股份,-29.87,1.27,1782172500.0
603109,神驰机电,34.3,1.42,2481238267.0
600208,新湖中宝,9.27,0.33,13784484096.0
002329,皇氏集团,113.58,1.34,2346433205.0
000899,赣能股份,10.89,1.37,7376123866.0
603899,晨光股份,15.74,3.2,23908679510.0
301203,国泰环保,15.3,1.5,2026400000.0
300950,德固特,9.61,2.8,1945706400.0
600081,东风科技,76.02,0.99,4468451454.0
300413,芒果超媒,16.08,1.54,34252898123.0
002058,威尔泰,-49.1,7.27,1004138324.0
603577,汇金通,37.48,1.21,2190838586.0
600212,绿能慧充,-112.01,6.32,3371772511.0
603121,华培动力,19.3,1.84,2366350668.0
300111,向日葵,1255.66,4.08,2767503035.0
688008,澜起科技,50.21,5.85,59560490822.0
300945,曼卡龙,16.36,1.36,2108705783.0
000718,苏宁环球,13.45,0.52,4885764578.0
603612,索通发展,87.9,0.98,5511222411.0
300616,尚品宅配,-6.26,0.59,2166579207.0
600366,宁波韵升,-3452.23,1.02,5959023153.0
002218,拓日新能,373.01,0.91,3786895071.0
002152,广电运通,22.88,1.91,22623618201.0
300962,中金辐照,26.24,3.75,3395064395.0
688306,均普智能,-75.77,2.64,4606060500.0
002451,摩恩电气,112.08,2.8,2116944000.0
000735,罗 牛 山,10.11,1.31,5550295446.0
002840,华统股份,-11.06,3.6,6958627699.0
000977,浪潮信息,38.25,2.48,45665631484.0
300824,北鼎股份,35.53,3.25,2268074690.0
603726,朗迪集团,15.47,2.06,2381904896.0
603135,中重科技,82.69,1.68,5042600021.0
600802,福建水泥,-5.83,1.1,1223523228.0
300346,南大光电,41.49,5.98,13628028843.0
601138,工业富联,22.45,2.83,392390600454.0
001380,华纬科技,17.4,1.84,2829328416.0
600278,东方创业,19.5,0.65,4703465083.0
601888,中国中免,18.78,2.29,123469507746.0
002584,西陇科学,40.15,1.49,3429368233.0
002409,雅克科技,24.75,3.54,24338941453.0
600704,物产中大,7.03,0.62,22120313225.0
003012,东鹏控股,-135.48,0.84,6240360000.0
000960,锡业股份,14.22,1.25,22744982977.0
600097,开创国际,59.08,0.82,1792567999.0
002757,南兴股份,9.97,1.36,3297287989.0
002243,力合科创,-44.53,0.92,6428308403.0
300537,广信材料,48.0,3.63,2867744635.0
300290,荣科科技,-91.43,6.26,5085873924.0
300763,锦浪科技,263.31,2.77,21366446508.0
300721,怡达股份,69.19,1.43,1745726966.0
603717,天域生物,42.5,2.34,1534873610.0
603685,晨丰科技,74.79,1.58,1784718186.0
688028,沃尔德,22.19,1.11,2104831080.0
688036,传音控股,14.56,5.43,94716564566.0
301072,中捷精工,205.19,2.16,1772274476.0
300408,三环集团,32.67,3.13,56575002392.0
002909,集泰股份,-37.49,1.54,1471738504.0
003011,海象新材,27.09,0.86,1190014840.0
000564,供销大集,-341.94,1.9,30278768189.0
002335,科华数据,26.44,1.82,7777441492.0
873833,美心翼申,32.29,0.99,606993200.0
001267,汇绿生态,174.17,2.99,4513718568.0
301063,海锅股份,50.68,0.94,1427654704.0
603211,晋拓股份,45.84,3.09,3574275200.0
301125,腾亚精工,-58.98,2.09,1192184107.0
601882,海天精工,18.93,4.28,9876240000.0
603192,汇得科技,21.79,1.29,1892800005.0
300420,五洋自控,-135.38,0.98,2344405478.0
603219,富佳股份,38.43,5.45,8246966000.0
001226,拓山重工,69.82,2.1,1526934015.0
688171,纬德信息,67.99,1.27,1053869372.0
603156,养元饮品,11.6,2.46,23879864232.0
002157,正邦科技,-124.79,2.24,24360973108.0
600282,南钢股份,10.47,1.01,25831731336.0
603315,福鞍股份,51.15,1.87,2851793750.0
002638,勤上股份,-100.01,0.9,2255453128.0
301295,美硕科技,44.39,1.89,1792224000.0
603855,华荣股份,16.61,3.33,5647362070.0
603019,中科曙光,45.48,2.7,51228868579.0
000886,海南高速,30.02,1.36,4133302294.0
834014,特瑞斯,18.76,1.17,918905304.0
301528,多浦乐,-151.98,1.52,2197450000.0
603518,锦泓集团,7.35,0.64,2171831223.0
600638,XD新黄浦,176.07,0.56,2457898269.0
002446,盛路通信,34.68,1.47,4768826182.0
300881,盛德鑫泰,10.23,2.58,2521200000.0
601698,中国卫通,142.0,4.02,61464807745.0
872925,锦好医疗,292.4,2.88,1014964221.0
000921,海信家电,8.44,2.48,33111788575.0
002232,启明信息,-90.65,4.82,6573544641.0
300550,和仁科技,-90.31,2.45,2588842990.0
300187,永清环保,25.91,2.59,2679331985.0
600318,新力金融,73.13,2.51,2655929134.0
688287,观典防务,69.65,1.76,1726602696.0
000573,粤宏远Ａ,-18.19,0.82,1321240850.0
001289,龙源电力,14.01,1.91,134091451271.0
833751,惠同新材,18.04,1.87,673412800.0
603977,国泰集团,30.8,1.88,5783761419.0
603310,巍华新材,15.72,1.45,5715377000.0
301378,通达海,-23.87,1.28,1748460000.0
688617,惠泰医疗,48.53,15.6,33250408905.0
002301,齐心集团,17.7,1.08,3354081888.0
002028,思源电气,27.49,4.42,48783178899.0
301566,达利凯普,51.1,4.74,5988149700.0
300257,开山股份,21.65,1.2,7690735039.0
000698,沈阳化工,-3.71,1.67,2114347139.0
002332,仙琚制药,16.52,1.94,11227475229.0
300161,华中数控,-14.92,2.59,4099117171.0
301009,可靠股份,42.27,1.46,1962829200.0
300852,四会富仕,16.78,2.1,3008493333.0
300067,安诺其,160.32,1.4,3567017434.0
002496,辉丰股份,44.67,2.03,3105634735.0
000737,北方铜业,15.5,2.93,14605038816.0
000035,中国天楹,14.44,0.96,10397962464.0
603105,芯能科技,17.28,1.84,3600025272.0
002623,亚玛顿,59.26,0.91,2866500000.0
002548,金新农,-13.92,2.02,2898337169.0
603657,春光科技,-82.42,1.44,1333490935.0
603282,亚光股份,19.08,1.36,1651338800.0
300527,中船应急,-128.32,2.45,5943202825.0
600848,上海临港,27.03,1.21,22046536415.0
603989,艾华集团,32.25,1.29,4536787120.0
002069,獐子岛,-65.16,27.05,1827558339.0
002929,润建股份,13.64,1.16,6952772522.0
000151,中成股份,-19.48,4.75,2945246455.0
833943,优机股份,15.56,1.4,781714611.0
600149,廊坊发展,76.95,7.75,1170892800.0
300837,浙矿股份,7.51,1.35,1848021437.0
301222,浙江恒威,15.07,1.6,2132054736.0
300798,锦鸡股份,86.78,1.42,2404992643.0
603933,睿能科技,24.61,1.94,2554873718.0
002801,微光股份,12.17,2.39,3768261120.0
300100,双林股份,9.09,1.92,4512661710.0
832471,美邦科技,73.44,1.32,723840000.0
002512,达华智能,576.48,7.66,3521580213.0
002361,神剑股份,101.87,1.32,2919677355.0
688103,国力股份,168.09,2.59,2797464717.0
600249,两面针,-386.22,0.94,1969000000.0
002516,旷达科技,43.0,1.49,5265602482.0
300383,光环新网,21.02,1.1,13787537136.0
600736,苏州高新,10.55,0.64,4708787990.0
000938,紫光股份,27.03,1.56,54084110417.0
603306,华懋科技,24.68,1.62,5321856544.0
600876,凯盛新能,-207.33,1.14,5268707698.0
600185,格力地产,-21.08,1.59,8652176599.0
003036,泰坦股份,12.32,1.16,1542276835.0
002380,科远智慧,16.64,1.76,3671872230.0
000630,铜陵有色,8.92,1.23,39146336427.0
300613,富瀚微,51.32,3.01,7412740292.0
000829,天音控股,139.31,2.97,8877369793.0
603009,北特科技,69.9,3.03,5298072481.0
000060,中金岭南,15.89,1.19,15211993958.0
600361,创新新材,12.97,1.44,14622471751.0
605188,国光连锁,28.47,2.66,3023038000.0
300051,琏升科技,-19.86,7.07,2262652809.0
002181,粤 传 媒,-36.94,0.85,3541227431.0
301571,C国科天,61.17,4.07,7017347262.0
000898,鞍钢股份,-2.87,0.36,19048304651.0
605333,沪光股份,25.29,6.29,10194353731.0
600053,九鼎投资,242.33,1.75,5059421136.0
688507,索辰科技,-43.57,1.31,3706925414.0
688208,道通科技,13.05,3.21,10085896560.0
688485,九州一轨,-34.48,0.83,1067073640.0
600539,狮头股份,-52.68,2.35,816500000.0
301260,格力博,10.98,1.24,5704766271.0
001359,平安电工,21.47,2.21,3665542540.0
300285,国瓷材料,22.92,2.32,15145163662.0
000636,风华高科,36.74,1.26,15226293857.0
001308,康冠科技,17.81,1.96,13203680312.0
300873,海晨股份,13.26,1.08,3032413394.0
600180,瑞茂通,9.29,0.49,3846661223.0
002510,天汽模,34.46,1.63,3334899986.0
300906,日月明,26.52,1.77,1495200000.0
301538,骏鼎达,23.55,3.2,3785600000.0
002127,南极电商,39.7,1.38,6186273416.0
603348,文灿股份,38.92,1.51,6369165394.0
688307,中润光学,39.19,1.92,1596320000.0
603268,松发股份,-21.61,37.08,1501200792.0
603337,杰克股份,14.34,2.76,11950617495.0
002321,华英农业,720.92,3.26,3220664007.0
601033,永兴股份,14.45,1.19,11763000000.0
688020,方邦股份,-59.98,1.83,2633858718.0
002953,日丰股份,18.18,1.78,3211928608.0
688206,概伦电子,-37.32,2.7,5444245785.0
002643,万润股份,17.35,1.07,7468752425.0
300706,阿石创,-203.42,3.49,2607663633.0
003021,兆威机电,40.56,2.95,8984174080.0
001330,博纳影业,248.19,0.89,5511821126.0
000555,神州信息,-34.61,1.28,7815953240.0
688585,上纬新材,22.63,1.63,2016808640.0
603278,大业股份,-34.8,0.76,1708796960.0
600877,电科芯片,154.29,4.87,11841671190.0
000601,韶能股份,11.35,0.85,3781930842.0
000557,西部创业,19.46,1.11,6562686308.0
301165,锐捷网络,57.19,4.26,17590909085.0
300918,南山智尚,16.39,1.41,2696712236.0
603918,金桥信息,-25.64,2.89,3110839036.0
300569,天能重工,31.36,0.74,4080472484.0
000009,中国宝安,68.15,1.94,19292520458.0
603332,苏州龙杰,24.71,1.22,1510103344.0
301017,漱玉平民,86.5,1.73,3635903110.0
605136,丽人丽妆,-57.47,0.88,2194512580.0
600692,亚通股份,20133.87,1.89,1751785039.0
300214,日科化学,-66.59,0.92,2320892218.0
300879,大叶股份,21.62,2.54,2289136752.0
600820,隧道股份,11.45,0.71,20342301728.0
002917,金奥博,19.29,1.77,2767009008.0
002230,科大讯飞,-96.15,4.63,77050100386.0
301163,宏德股份,35.41,1.36,1501440000.0
300243,瑞丰高材,40.95,1.75,1865659813.0
300127,银河磁体,27.59,3.14,4333392688.0
000070,ST特信,-690.07,1.88,3574368697.0
603906,龙蟠科技,-8.25,1.2,3644758924.0
000503,国新健康,-39.3,4.6,6347936077.0
688335,复洁环保,-40.18,0.92,1101377364.0
001209,洪兴股份,6.55,1.32,1695327861.0
002850,科达利,14.7,1.8,19050553272.0
300347,泰格医药,43.77,1.99,41154252961.0
300377,赢时胜,-37.79,1.4,4093359186.0
603713,密尔克卫,11.12,1.66,6914381784.0
688622,禾信仪器,-17.88,2.55,1074463252.0
002160,常铝股份,-28.44,0.86,3067360066.0
002090,金智科技,36.38,1.9,2775999102.0
300054,鼎龙股份,40.49,4.22,17639712711.0
300033,同花顺,70.35,7.85,51061248000.0
688061,灿瑞科技,-209.05,1.0,2499993148.0
834950,迅安科技,11.03,2.34,634218000.0
600173,卧龙地产,11.48,0.63,2423751604.0
002598,山东章鼓,16.79,1.78,2159053328.0
300259,新天科技,49.16,1.03,2889409745.0
002315,焦点科技,16.07,3.13,7508733984.0
300137,先河环保,63.53,1.19,2119499730.0
688589,力合微,28.21,2.59,2381777826.0
002782,可立克,23.57,2.6,4864028906.0
002209,达 意 隆,25.76,2.2,1472814970.0
300579,数字认证,-51.23,5.71,5057100000.0
600331,宏达股份,-502.98,34.83,11013440000.0
688696,极米科技,63.17,1.2,3618300000.0
688172,燕东微,-506.69,1.04,15336541580.0
600505,西昌电力,-56.21,2.42,2869146225.0
688173,希荻微,-18.52,2.08,3622196480.0
600399,抚顺特钢,21.13,1.51,9683011000.0
301510,固高科技,151.72,6.08,8040201000.0
688052,纳芯微,-24.23,2.11,12851788804.0
001326,联域股份,14.02,1.87,2256024000.0
605011,杭州热电,31.85,3.32,7433858000.0
300022,吉峰科技,-161.78,3.1,1700562100.0
002306,中科云网,-37.53,235.1,2122220500.0
002385,大北农,-54.08,2.03,16862515371.0
000795,英洛华,20.86,2.29,6076546792.0
002906,华阳集团,20.94,1.97,12013907577.0
601608,中信重工,40.87,1.76,15616277220.0
301162,国能日新,46.35,2.91,3216907743.0
002485,ST雪发,-61.47,1.16,1588480000.0
688048,长光华芯,-57.3,1.44,4458119758.0
002200,ST交投,-30.74,29.73,894885845.0
603757,大元泵业,16.86,1.85,2753939805.0
601333,广深铁路,11.01,0.89,24084025800.0
300546,雄帝科技,137.75,1.93,2070455552.0
002913,奥士康,16.21,1.76,7235819491.0
300030,阳普医疗,-113.7,1.67,1199646782.0
300417,南华仪器,-59.55,2.46,1108800768.0
002075,沙钢股份,45.97,1.49,9565078940.0
600604,市北高新,-23.32,1.01,6350503286.0
600639,浦东金桥,11.32,0.76,10326198616.0
688255,凯尔达,36.85,1.79,1808277000.0
688096,京源环保,-90.89,0.97,737443696.0
000415,渤海租赁,9.63,0.49,14966541502.0
000603,盛达资源,-199.64,2.3,7010088555.0
603212,赛伍技术,35.21,1.34,4020538945.0
002448,中原内配,8.8,0.93,3130339317.0
688562,航天软件,-49.46,2.88,5028000000.0
002945,华林证券,113.02,3.96,24786000000.0
600207,安彩高科,-338.82,1.18,3681876433.0
430300,辰光医疗,-16.02,2.07,580326572.0
301362,民爆光电,16.13,1.37,3284544600.0
300061,旗天科技,-129.27,5.07,3815573390.0
002571,德力股份,65.23,1.22,1512929702.0
002101,广东鸿图,18.51,0.85,6407218664.0
300052,中青宝,-60.26,5.66,2650010145.0
002624,完美世界,-39.6,1.78,14006571877.0
002222,福晶科技,47.98,6.38,9268627500.0
603790,雅运股份,18.98,1.39,1655264000.0
300529,健帆生物,17.9,6.77,19782557144.0
300034,钢研高纳,27.51,3.11,10425602240.0
688788,科思科技,-8.36,1.01,2335971663.0
603810,丰山集团,-29.08,0.86,1269078098.0
300952,恒辉安防,27.34,2.22,2442391627.0
300083,创世纪,30.3,1.89,9589608513.0
002838,道恩股份,27.36,1.23,3655935751.0
000607,华媒控股,-70.32,1.82,2930971421.0
300684,中石科技,38.3,2.49,4597466573.0
600372,中航机载,30.66,1.55,55695700211.0
603501,韦尔股份,38.77,4.94,105995189607.0
688518,联赢激光,38.34,1.29,3924373793.0
002664,信质集团,23.35,1.3,4486777572.0
301073,君亭酒店,169.94,3.32,3167607539.0
300713,英可瑞,-35.9,3.24,2052260073.0
603678,火炬电子,29.38,1.78,9652640021.0
688285,高铁电气,55.12,1.44,2340523259.0
002167,东方锆业,-34.04,2.78,4074781558.0
600183,生益科技,27.4,3.05,42976045844.0
300781,因赛集团,108.12,6.18,4308616451.0
600800,渤海化学,-2.99,0.96,2120186363.0
300055,万邦达,32.58,0.62,3196383495.0
002235,安妮股份,165.1,3.05,2213966125.0
601901,方正证券,20.35,1.18,54990437319.0
002121,科陆电子,-69.91,6.0,5547127738.0
688033,天宜上佳,-2.72,0.57,2681687303.0
300335,迪森股份,24.93,0.96,1817417198.0
688186,广大特材,98.22,0.56,1836041693.0
002536,飞龙股份,12.65,1.43,4650017834.0
002428,云南锗业,-175.7,5.81,8079094400.0
601022,宁波远洋,14.92,1.83,9958699672.0
600761,安徽合力,8.69,1.41,13966062492.0
603335,迪生力,-33.51,4.06,1626949480.0
601002,晋亿实业,-33.0,0.67,2720156052.0
600711,ST盛屯,5.31,0.8,11866143264.0
002686,亿利达,31.8,1.32,2151708705.0
000545,金浦钛业,-46.87,1.37,1874982882.0
002955,鸿合科技,48.04,1.44,4819466952.0
300960,通业科技,66.81,3.21,1899291308.0
002551,尚荣医疗,71.37,0.76,2002228259.0
001270,铖昌科技,-123.38,4.42,5992163009.0
600850,电科数字,41.64,2.55,11110836756.0
000826,启迪环境,-5.99,0.49,2024001612.0
002533,金杯电工,10.7,1.53,5900886138.0
839493,并行科技,243.97,5.97,2064253500.0
000988,华工科技,22.81,2.96,28506001743.0
300624,万兴科技,156.62,5.71,7671585336.0
600498,烽火通信,38.7,1.35,16798418976.0
603286,日盈电子,74.87,1.92,1707388990.0
301131,聚赛龙,24.97,1.8,1443911600.0
300306,远方信息,33.83,1.63,2412560239.0
002611,东方精工,19.3,1.36,6326850505.0
838227,美登科技,17.38,1.89,716523600.0
603331,百达精工,13.68,1.27,1621713261.0
003029,吉大正元,-49.79,2.47,3105668441.0
300552,万集科技,-19.12,2.65,5724755388.0
002077,大港股份,103.13,1.91,6285174396.0
603893,瑞芯微,59.2,6.79,21638700384.0
603188,亚邦股份,47.22,1.45,1339899500.0
600506,统一股份,47.78,5.11,2165973576.0
600405,动力源,-7.97,3.33,1820276224.0
002549,凯美特气,-29.21,1.65,3268135135.0
688058,宝兰德,-102.54,1.77,1386639301.0
603706,东方环宇,9.17,1.72,2668402440.0
002223,鱼跃医疗,14.29,2.64,32009088343.0
603006,联明股份,28.26,1.52,2148448413.0
300617,安靠智电,17.28,1.32,3691965041.0
688550,瑞联新材,17.63,1.17,3361830597.0
600312,平高电气,27.01,2.49,24831659955.0
605058,澳弘电子,15.85,1.5,2481159772.0
301153,中科江南,-111.55,3.75,6074611200.0
000876,新 希 望,-5.23,2.08,40457417311.0
688233,神工股份,259.64,1.41,2472839287.0
832278,鹿得医疗,52.95,2.19,823680000.0
832145,恒合股份,-29.15,1.22,330174000.0
002868,绿康生化,-14.5,4.77,1818365293.0
688568,中科星图,111.93,4.04,14235139366.0
002730,电光科技,24.64,1.43,2201445670.0
002872,ST天圣,-13.79,0.58,1189320000.0
600482,中国动力,137.07,1.31,48310757278.0
300478,杭州高新,-54.47,10.07,887977730.0
001313,粤海饲料,-21.84,1.9,4907000000.0
002985,北摩高科,20.06,2.23,5890401400.0
688027,国盾量子,-161.45,7.72,11412356796.0
301132,满坤科技,45.05,2.07,3511260700.0
301008,宏昌科技,27.45,1.72,1771768443.0
002634,棒杰股份,-11.33,1.2,1286187036.0
688088,虹软科技,77.61,3.6,9539832112.0
600858,银座股份,8.54,0.72,1939848377.0
600589,广东榕泰,-46.1,5.78,3444834844.0
600280,中央商场,105.57,3.11,2629020056.0
002372,伟星新材,27.29,4.0,18547242560.0
000969,安泰科技,26.45,1.61,8322241728.0
688368,晶丰明源,-37.92,3.35,4459828147.0
832876,慧为智能,73.71,2.11,537833922.0
300519,新光药业,35.03,2.22,1787200000.0
300578,会畅通讯,42.24,2.29,2674658793.0
600872,中炬高新,18.72,2.82,13095478060.0
300959,线上线下,-118.36,1.62,1881770944.0
601177,杭齿前进,12.36,1.14,2835426250.0
002685,华东重机,33.55,1.93,2801379982.0
002542,中化岩土,-4.84,1.3,2510502266.0
603920,世运电路,20.13,2.41,12190464102.0
688003,天准科技,-38.8,3.36,5896677640.0
688322,奥比中光-UW,-90.05,3.25,9612024030.0
