code,cname,pe,pb,mv
301310,鑫宏业,25.1,1.29,2871011405.0
688052,纳芯微,-23.89,2.34,14334084507.0
601137,博威合金,9.73,1.5,10218997991.0
300611,美力科技,26.33,1.7,1697040427.0
833509,同惠电子,64.51,3.7,1136226986.0
600054,黄山旅游,78.87,1.85,8045055223.0
600908,无锡银行,4.59,0.56,10995355292.0
603595,东尼电子,72.39,2.38,3726050486.0
832471,美邦科技,75.97,1.37,748800000.0
600846,同济科技,14.61,1.16,4373330612.0
600172,黄河旋风,-6.81,1.21,2884368952.0
002270,华明装备,27.04,5.38,17010358680.0
001378,德冠新材,29.29,1.65,3061339456.0
837663,明阳科技,13.84,2.8,926736000.0
603335,迪生力,-35.18,4.26,1708296954.0
002571,德力股份,69.18,1.27,1563883293.0
000998,隆平高科,42.7,2.38,13130193871.0
002136,安 纳 达,21.32,1.6,1928729400.0
688772,珠海冠宇,393.29,2.48,15725643341.0
301135,瑞德智能,157.97,1.5,1827759360.0
300290,荣科科技,-103.04,7.06,5732003818.0
300079,数码视讯,205.33,1.35,5667248294.0
300620,光库科技,304.53,4.28,7911482304.0
301518,长华化学,25.25,1.59,2224628097.0
002134,天津普林,48.9,4.22,1949588660.0
603681,永冠新材,10.15,0.87,2081414249.0
301226,祥明智能,84.8,2.43,2152064000.0
605398,新炬网络,58.68,2.06,2184226839.0
600808,马钢股份,-12.27,0.56,15261467832.0
430718,合肥高科,9.86,1.56,803306962.0
603933,睿能科技,33.9,1.91,2449025985.0
002183,怡 亚 通,92.81,0.85,7661176818.0
300231,银信科技,43.3,1.96,2882823578.0
000063,中兴通讯,11.15,1.79,122212077154.0
600876,凯盛新能,-224.1,1.23,5694853174.0
002965,祥鑫科技,11.55,1.41,5601442940.0
603931,格林达,27.23,2.55,3713781452.0
300755,华致酒行,11.0,1.53,5710138080.0
301456,盘古智能,60.43,1.55,3197532092.0
000917,电广传媒,62.62,0.67,6931850493.0
301322,绿通科技,17.8,0.96,2725516987.0
002912,中新赛克,-17.46,1.68,2665438720.0
688401,路维光电,24.1,2.81,3959474586.0
600397,安源煤业,-4.97,4.23,1930421770.0
688567,孚能科技,-12.32,1.05,10705630033.0
000510,新金路,-7.04,1.47,1778812182.0
300375,鹏翎股份,23.4,1.33,2938423602.0
688600,皖仪科技,-12.65,2.19,1701368229.0
301177,迪阿股份,62.63,1.17,7380184500.0
300409,道氏技术,89.07,0.93,5078002418.0
002043,兔 宝 宝,22.98,2.96,8139719808.0
600132,重庆啤酒,16.34,23.88,29536762214.0
600426,华鲁恒升,11.58,1.72,49345956777.0
002769,普路通,-20.56,1.48,1806859381.0
871753,天纺标,284.99,5.41,2048133899.0
603268,松发股份,-36.94,24.14,1560801816.0
601689,拓普集团,19.6,3.15,56903348576.0
000050,深天马Ａ,-13.79,0.6,16589796712.0
688408,中信博,19.6,4.25,12074842626.0
603650,彤程新材,26.93,5.1,15551855660.0
603666,亿嘉和,-20.16,1.19,2779366383.0
301332,德尔玛,42.74,1.44,3992515625.0
002461,珠江啤酒,39.57,1.95,19145291352.0
688312,燕麦科技,57.09,2.12,2783988862.0
603836,海程邦达,19.0,1.35,2364309930.0
301529,福赛科技,26.51,2.06,2524755370.0
300057,万顺新材,-49.98,0.64,3496800672.0
688049,炬芯科技,90.32,1.75,3083478124.0
603533,掌阅科技,-24.43,2.93,7149629442.0
002407,多氟多,79.05,1.4,12511446300.0
603912,佳力图,332.35,1.72,3104376291.0
300157,新锦动力,-9.52,-8.52,1385873571.0
002506,协鑫集成,114.52,4.56,11174104376.0
301170,锡南科技,18.63,1.29,2099000000.0
300824,北鼎股份,27.55,3.55,2489987034.0
600825,新华传媒,636.87,1.62,3981022709.0
600249,两面针,-411.04,1.0,2095500000.0
000633,合金投资,275.63,8.16,1467255281.0
300346,南大光电,44.04,6.35,14464504109.0
002460,赣锋锂业,-30.59,1.15,53697006277.0
600758,辽宁能源,11.41,0.7,3767749573.0
002258,利尔化学,31.75,0.8,6075318561.0
688719,爱科赛博,122.82,1.47,2625018260.0
002868,绿康生化,-16.45,5.41,2062368157.0
603937,丽岛新材,341.89,0.99,1583310976.0
688598,金博股份,-15.07,0.55,3297017602.0
688292,浩瀚深度,187.61,2.07,2098093338.0
600389,江山股份,16.09,1.44,5292688500.0
600180,瑞茂通,9.92,0.52,4107451814.0
002652,扬子新材,-82.64,5.68,1449141120.0
002164,宁波东力,68.56,1.5,2006294808.0
301325,曼恩斯特,22.45,1.74,5151357228.0
601519,大智慧,-41.09,7.34,11321840640.0
300466,赛摩智能,-88.37,3.74,3020388681.0
300153,科泰电源,50.78,2.14,1804800000.0
002913,奥士康,18.03,1.95,8048262381.0
300821,东岳硅材,42.98,1.6,7884000000.0
600367,红星发展,126.23,1.38,3199807861.0
003816,中国广核,16.43,2.09,236838486059.0
600052,东望时代,11.09,1.06,3165730279.0
603778,国晟科技,-9.26,2.0,1806428569.0
300840,酷特智能,4.43,1.57,2023200000.0
002662,京威股份,9.57,1.04,4215000000.0
603212,赛伍技术,39.46,1.51,4506153551.0
605089,味知香,34.16,2.2,2583360000.0
300681,英搏尔,44.16,1.64,3065720902.0
002466,天齐锂业,-2.85,0.97,44477104899.0
600480,凌云股份,8.91,1.12,7900186644.0
000733,振华科技,51.93,1.53,21174813959.0
600722,金牛化工,50.2,2.18,2530789195.0
301041,金百泽,93.57,3.27,2181606000.0
002810,山东赫达,17.71,1.9,3796332984.0
300222,科大智能,101.67,2.62,4330344399.0
300792,壹网壹创,30.12,1.26,3527396838.0
000007,全新好,624.45,12.66,1600589963.0
600621,XD华鑫股,57.53,1.77,13717427846.0
601865,福莱特,14.23,2.0,43252505127.0
002863,今飞凯达,21.71,0.83,2209028515.0
600483,福能股份,12.45,1.2,26221695372.0
000025,特  力Ａ,42.25,3.66,5957225982.0
300521,爱司凯,-373.32,2.95,1458720000.0
600525,长园集团,78.32,0.92,4838519759.0
300303,聚飞光电,21.15,2.1,6174578698.0
300008,天海防务,51.57,3.24,6359147209.0
300046,台基股份,-62.11,4.46,4782664322.0
600679,上海凤凰,41.66,2.16,4735554222.0
688586,江航装备,29.84,2.98,7264493452.0
002985,北摩高科,22.82,2.53,6700124184.0
301045,天禄科技,83.54,1.77,1720966385.0
000100,TCL科技,71.8,1.32,68919226415.0
301153,中科江南,-117.85,3.97,6417532800.0
600284,浦东建设,9.11,0.72,5336408000.0
605299,舒华体育,56.59,2.55,3013417080.0
603326,我乐家居,23.35,1.62,1773715678.0
301171,易点天下,30.17,1.78,6044858443.0
300185,通裕重工,169.86,1.07,7131383754.0
300022,吉峰科技,173.77,3.33,1819899791.0
002552,宝鼎科技,13.6,2.38,4485791588.0
603790,雅运股份,17.51,1.49,1749030400.0
603893,瑞芯微,86.16,7.65,23316086592.0
600528,中铁工业,8.68,0.7,16239542108.0
600428,中远海特,8.65,1.04,11763646225.0
603966,法兰泰克,23.14,1.61,2301113475.0
002036,联创电子,-24.75,2.55,6828152856.0
600965,福成股份,32.22,1.41,2988258486.0
301448,开创电气,27.24,3.0,1992640000.0
600559,老白干酒,30.56,3.66,16648403481.0
002401,中远海科,22.99,3.18,5072778198.0
601825,沪农商行,4.32,0.54,61338666670.0
000683,远兴能源,9.81,1.72,23727967882.0
601696,中银证券,31.17,1.45,25224240000.0
601186,中国铁建,4.6,0.43,110944854055.0
301056,森赫股份,16.96,2.42,1934203336.0
001319,铭科精技,25.11,1.71,2050300000.0
603615,茶花股份,-764.66,2.42,2848639600.0
002173,创新医疗,-87.27,1.51,2797742792.0
688300,联瑞新材,39.04,6.18,8070643322.0
000636,风华高科,53.83,1.32,15700669273.0
000690,宝新能源,11.76,0.84,9835013136.0
300481,濮阳惠成,16.95,1.57,3731776239.0
600714,金瑞矿业,243.83,2.82,2077750928.0
603323,苏农银行,3.68,0.51,8257669515.0
301486,致尚科技,80.77,1.88,4629942200.0
002190,成飞集成,-221.89,1.79,5162115246.0
603214,爱婴室,59.25,1.39,1494846988.0
688561,奇安信-U,-8.01,1.59,15395823311.0
000703,恒逸石化,13.94,0.96,23061041976.0
002766,索菱股份,99.55,5.37,3850741642.0
002116,中国海诚,14.9,1.8,4183290561.0
000938,紫光股份,34.1,1.66,56429375914.0
000617,中油资本,9.84,0.68,68014385445.0
688290,景业智能,-71.74,2.63,3206713225.0
603275,众辰科技,22.59,1.59,4266776687.0
600892,大晟文化,-57.91,15.18,2002881793.0
300886,华业香料,53.81,2.32,1267435000.0
001208,华菱线缆,51.95,2.8,4296768960.0
301102,兆讯传媒,21.2,1.09,3260180000.0
605118,力鼎光电,39.7,3.91,5447212080.0
600148,长春一东,-253.46,3.8,1766125296.0
600469,风神股份,13.08,1.22,3895267651.0
000415,渤海租赁,10.62,0.54,16512671823.0
688680,海优新材,-30.75,1.17,2317277419.0
601133,柏诚股份,23.16,1.86,5157307547.0
301078,孩子王,127.34,1.94,5938602388.0
600302,标准股份,-18.0,1.56,1228334804.0
688175,高凌信息,-95.34,0.93,1728616080.0
301185,鸥玛软件,55.97,2.02,2038919904.0
002065,东华软件,50.17,1.25,14200286921.0
002352,顺丰控股,21.74,1.88,166245255314.0
600058,五矿发展,-15.41,1.38,6635127301.0
600482,中国动力,137.82,1.32,48574630326.0
688528,秦川物联,-48.34,1.87,1186080000.0
002613,北玻股份,18.75,1.95,3308210100.0
688138,清溢光电,23.73,3.46,4706352000.0
600562,国睿科技,35.56,2.99,16429779223.0
000567,海德股份,11.08,2.02,10339792500.0
688002,睿创微纳,22.25,2.47,11444150903.0
601008,连云港,24.9,1.11,4367045781.0
300200,高盟新材,14.4,1.97,3034051370.0
300082,奥克股份,-14.85,1.05,2992432080.0
002636,金安国纪,-53.85,1.35,4484480000.0
600372,中航机载,32.76,1.66,59518428549.0
002226,江南化工,20.12,1.33,11628771333.0
603816,顾家家居,12.84,2.44,21574652374.0
002936,郑州银行,4.11,0.36,15911159877.0
002795,永和智控,-16.85,2.02,1560139273.0
002176,江特电机,-98.59,3.16,11944279067.0
002046,国机精工,16.22,1.71,5548768004.0
300048,合康新能,110.54,2.87,4877636055.0
002674,兴业科技,18.42,1.13,2550882131.0
002120,韵达股份,12.28,1.08,20265370827.0
002489,浙江永强,5.53,1.48,5682822740.0
601163,三角轮胎,10.09,0.9,11872000000.0
002645,华宏科技,-32.04,1.0,3553114848.0
002691,冀凯股份,133.65,1.65,1482400000.0
002345,潮宏基,7.4,1.09,3873915403.0
300889,爱克股份,-11.62,1.04,1628640000.0
832110,雷特科技,18.68,1.78,575640000.0
688313,仕佳光子,117.92,3.51,3982404207.0
603297,永新光学,34.4,3.57,6268888200.0
836395,朗鸿科技,17.71,4.3,883949220.0
603001,奥康国际,19.21,0.59,1736243400.0
600809,山西汾酒,9.32,8.11,233366956026.0
837592,华信永道,-29.8,2.92,1075816500.0
003043,华亚智能,32.73,2.89,3094426534.0
603328,依顿电子,16.5,1.87,6909222868.0
600777,ST新潮,4.8,0.58,11764857777.0
002803,吉宏股份,23.33,1.87,3994735609.0
002402,和而泰,22.93,1.97,8858476414.0
601965,中国汽研,19.42,2.35,15581026719.0
688786,悦安新材,35.38,3.56,2375096720.0
001380,华纬科技,18.46,1.98,2994037056.0
300853,申昊科技,-13.4,1.87,1770648316.0
603052,可川科技,44.11,3.31,3712365440.0
300257,开山股份,26.11,1.38,8545261155.0
300027,华谊兄弟,-64.28,7.31,4772150181.0
002759,天际股份,-7.88,0.67,3018323282.0
688126,沪硅产业,-50.68,3.04,40081315144.0
600742,一汽富维,15.23,0.7,5728976255.0
601963,重庆银行,3.86,0.48,23800777216.0
600592,龙溪股份,24.26,1.43,3420178568.0
600868,梅雁吉祥,-84.26,1.42,3245834241.0
600193,创兴资源,145.61,4.86,1454775660.0
002629,仁智股份,-24.0,16.84,746668080.0
002209,达 意 隆,44.8,2.36,1528543104.0
600515,海南机场,44.54,1.66,38960305743.0
000599,青岛双星,-32.23,1.32,2785148146.0
688031,星环科技-U,-9.87,2.57,3500794710.0
002063,远光软件,266.12,2.88,9735040560.0
300166,东方国信,406.13,1.13,6786924658.0
603266,天龙股份,23.12,2.15,3046945010.0
301365,矩阵股份,131.41,1.06,1837800000.0
870866,绿亨科技,41.46,1.28,919050090.0
600016,民生银行,2.77,0.28,148860222907.0
300510,金冠股份,-57.48,1.06,2803948380.0
002109,兴化股份,-5.47,0.69,3254488120.0
000810,创维数字,20.71,1.4,8799152951.0
301282,金禄电子,49.52,1.55,2567868056.0
688156,路德环境,52.72,1.33,1196484185.0
300779,惠城环保,115.89,6.23,8102437939.0
002468,申通快递,17.05,1.45,12981202368.0
301272,英华特,58.22,1.93,1885375854.0
834599,同力股份,7.36,1.46,3483285750.0
301366,一博科技,61.68,1.92,4068000027.0
002805,丰元股份,-16.68,1.28,2610182575.0
600081,东风科技,79.69,1.02,4684131660.0
603231,索宝蛋白,20.67,1.68,3080576999.0
600816,建元信托,351.77,1.9,25004898565.0
603611,诺力股份,8.5,1.5,3923260047.0
688063,派能科技,583.74,1.0,9340826609.0
300480,光力科技,74.7,3.18,4476662607.0
600063,皖维高新,38.65,0.92,7290350277.0
300058,蓝色光标,38.3,1.64,12611821381.0
002877,智能自控,42.1,2.12,2389484875.0
603698,航天工程,132.35,2.1,6790993300.0
300004,南风股份,45.03,1.2,2025572984.0
000887,中鼎股份,9.99,1.19,14428727627.0
603119,浙江荣泰,27.82,3.14,5212425010.0
600004,白云机场,29.24,1.25,21939478483.0
301335,天元宠物,36.08,1.06,2016000000.0
603848,好太太,22.97,2.28,5104414500.0
301218,华是科技,-468.41,2.38,2207814400.0
002747,埃斯顿,420.16,4.16,10973486937.0
600865,百大集团,17.44,1.13,2532097327.0
000922,佳电股份,18.78,2.21,6984654069.0
603929,亚翔集成,10.18,3.33,4832604000.0
835305,云创数据,-389.32,1.65,1331703818.0
002104,恒宝股份,33.75,1.71,3540517175.0
002008,大族激光,5.35,1.36,21159601230.0
600183,生益科技,28.55,3.18,44773800164.0
301330,熵基科技,37.13,1.24,3911111316.0
300195,长荣股份,158.9,0.67,1771098420.0
300845,捷安高科,-76.09,1.89,1460564789.0
600906,财达证券,42.73,1.67,18983250000.0
603097,江苏华辰,37.58,3.65,3473600000.0
002782,可立克,23.82,2.68,4933022224.0
688289,圣湘生物,34.51,1.55,11183548075.0
002474,榕基软件,-30.04,1.77,2588352000.0
301333,诺思格,45.91,2.41,4232640000.0
688115,思林杰,118.56,1.05,1330733200.0
601860,紫金银行,5.62,0.5,9115842122.0
600698,湖南天雁,1415.23,4.66,3557745306.0
001234,泰慕士,14.64,1.93,1724675112.0
603708,家家悦,8.99,2.19,5291812636.0
300112,万讯自控,-93.11,1.8,1935583933.0
000548,湖南投资,14.4,1.04,2066753458.0
002668,TCL智家,8.82,5.03,9865413995.0
002335,科华数据,28.56,1.97,8400559950.0
003007,直真科技,-40.13,2.75,2322320000.0
688789,宏华数科,30.44,3.72,10533793188.0
301027,华蓝集团,-19.28,1.16,1100086882.0
688025,杰普特,29.11,1.58,3061541915.0
603626,科森科技,-9.67,1.03,2746654466.0
002449,国星光电,36.52,1.08,4081949315.0
603991,至正股份,-125.26,11.03,2766739126.0
300416,苏试试验,32.32,2.19,5451632480.0
000158,常山北明,-17.59,1.61,9224018480.0
600764,中国海防,860.98,1.69,13466426865.0
688291,金橙子,55.02,1.64,1522547161.0
600538,国发股份,-34.89,2.01,1724612565.0
002632,道明光学,22.62,1.98,4109862012.0
301191,菲菱科思,29.59,2.47,4046799120.0
600152,维科技术,111.13,1.44,2607751305.0
600487,亨通光电,16.78,1.33,34435615812.0
430476,海能技术,-12.01,1.29,625044722.0
600850,电科数字,59.71,2.65,11317742468.0
688569,铁科轨道,18.84,1.54,4141707322.0
301189,奥尼电子,-85.53,1.04,2351930639.0
000786,北新建材,13.04,1.88,42879709030.0
688181,八亿时空,28.65,1.06,2200118093.0
605108,同庆楼,18.55,2.22,4890600000.0
600790,轻纺城,21.53,0.78,4793136335.0
300767,震安科技,-67.73,1.37,2019862156.0
872931,无锡鼎邦,16.63,2.0,690385500.0
603629,利通电子,30.32,2.46,4014453300.0
301538,骏鼎达,25.8,4.09,4705120000.0
300818,耐普矿机,20.69,2.39,3246886276.0
601882,海天精工,21.18,4.79,11050740000.0
688618,三旺通信,36.29,2.67,2244306101.0
300538,同益股份,182.45,2.36,2515933865.0
600108,亚盛集团,49.65,1.13,4750472895.0
301227,森鹰窗业,-229.92,0.93,1619184000.0
002778,中晟高科,-127.0,2.89,1217592208.0
600258,首旅酒店,28.22,1.24,13611392106.0
000625,长安汽车,27.83,1.85,128924757429.0
002981,朝阳科技,66.42,2.63,2292864000.0
600468,百利电气,31.75,2.15,4416205403.0
002925,盈趣科技,39.7,1.89,8831738666.0
300539,横河精密,49.97,2.98,1622689260.0
002830,名雕股份,88.03,2.0,1297398200.0
600900,长江电力,45.0,3.85,713982592953.0
300835,龙磁科技,22.0,2.57,2708548502.0
833455,汇隆活塞,13.27,2.21,718672500.0
601011,宝泰隆,-8.63,0.51,3103376553.0
002937,兴瑞科技,18.26,3.8,5300364580.0
301121,紫建电子,50.83,1.37,2232424392.0
301488,豪恩汽电,65.78,3.88,4760080000.0
605228,神通科技,74.54,2.3,3433788849.0
688277,天智航-U,-81.05,2.64,3262585477.0
002103,广博股份,28.37,2.68,2585881093.0
603010,万盛股份,28.67,1.34,5229562120.0
600319,亚星化学,-8.89,2.05,1248424216.0
688711,宏微科技,-424.23,2.65,2912248469.0
300726,宏达电子,28.49,1.89,8945161433.0
600586,金晶科技,11.8,1.38,8043975100.0
600759,洲际油气,25.8,1.24,9999112365.0
001300,三柏硕,52.05,2.43,2545020542.0
300586,美联新材,37.69,2.09,3997037545.0
600560,金自天正,57.18,2.98,2692691820.0
002906,华阳集团,22.2,2.13,12632964823.0
603315,福鞍股份,55.35,2.02,3085704922.0
600495,晋西车轴,-97.76,1.2,3878292744.0
600498,烽火通信,103.18,1.39,17118501765.0
688102,斯瑞新材,59.3,5.74,5825976499.0
688409,富创精密,46.95,2.54,11347751299.0
600782,新钢股份,-16.12,0.39,10066086877.0
300232,洲明科技,67.29,1.11,5229109733.0
300041,回天新材,12.69,1.48,4027841186.0
002947,恒铭达,26.15,3.65,7365496480.0
002467,二六三,40.61,2.41,4442917994.0
002363,隆基机械,40.28,1.11,2339838486.0
835179,凯德石英,25.97,1.71,1199250000.0
300823,建科智能,33.63,1.58,1465696715.0
603895,天永智能,95.34,4.7,1727118400.0
688489,三未信安,-66.42,1.46,2647857695.0
002292,奥飞娱乐,40.92,2.45,8265931306.0
301110,青木科技,25.38,1.77,2453325525.0
002319,乐通股份,-60.33,23.97,1756000000.0
300315,掌趣科技,48.84,2.26,10895702667.0
603936,博敏电子,43.29,1.01,4526257669.0
300912,凯龙高科,-8.53,1.43,1100377740.0
003004,声迅股份,-43.11,2.59,1827749868.0
002948,青岛银行,4.3,0.55,18566931570.0
002434,万里扬,17.34,1.12,6274228000.0
600278,东方创业,20.38,0.68,4915253379.0
301286,侨源股份,99.39,6.34,10822705000.0
603825,华扬联众,-10.55,2.21,2014025588.0
300403,汉宇集团,16.89,2.07,3835080000.0
300612,宣亚国际,-28.71,4.5,2287327099.0
002068,黑猫股份,310.98,1.54,4669441995.0
688295,中复神鹰,98.27,3.43,16425000000.0
000501,武商集团,9.9,0.49,5490608099.0
603197,保隆科技,22.26,2.08,6054247906.0
301525,儒竞科技,26.44,1.49,4561860218.0
832876,慧为智能,50.4,2.21,559655346.0
300876,蒙泰高新,-36.27,1.81,1445793734.0
301052,果麦文化,299.6,2.78,1881214735.0
002892,科力尔,113.16,3.94,4916743025.0
300936,中英科技,76.52,2.46,2440992000.0
002611,东方精工,20.61,1.45,6753516724.0
001282,三联锻造,23.62,1.92,2763036640.0
000672,上峰水泥,105.1,0.72,6136273199.0
300891,惠云钛业,64.45,2.18,2848052759.0
301319,唯特偶,24.12,1.94,2084886560.0
688048,长光华芯,-60.93,1.54,4740167667.0
605300,佳禾食品,24.21,2.05,4428110700.0
603508,思维列控,18.01,1.66,7228962188.0
301047,义翘神州,56.2,1.32,7973983942.0
002535,林州重机,23.31,4.45,2533318514.0
002344,海宁皮城,17.14,0.48,4053069594.0
688507,索辰科技,-48.79,1.47,4150687159.0
301007,德迈仕,34.85,2.82,1812478800.0
002081,金 螳 螂,10.29,0.63,8364269620.0
300918,南山智尚,19.15,1.52,2833528077.0
300795,米奥会展,42.12,5.51,3430156928.0
600365,ST通葡,102.33,3.21,1008664000.0
301069,凯盛新材,48.29,3.38,4963556696.0
688484,南芯科技,30.03,3.21,12320487700.0
003002,壶化股份,37.19,1.65,2044000000.0
300909,汇创达,61.01,1.63,3127351460.0
301299,卓创资讯,29.95,3.81,2357400000.0
300619,金银河,-39.45,1.42,2311518538.0
002042,华孚时尚,98.93,0.88,5340139455.0
000533,顺钠股份,38.68,2.75,2169162240.0
603180,金牌家居,18.27,1.0,2660933423.0
600095,湘财股份,49.45,1.51,17927107149.0
600019,宝钢股份,17.89,0.7,137847459402.0
300287,飞利信,-31.07,2.49,3372893449.0
688171,纬德信息,71.94,1.34,1115023954.0
688005,容百科技,515.09,1.26,10588010125.0
002119,康强电子,54.65,3.15,4109359800.0
002696,百洋股份,-90.07,0.97,1354276444.0
301505,苏州规划,150.9,2.13,2063600000.0
300830,金现代,-40.43,2.0,2352785774.0
301050,雷电微力,20.05,3.05,7910280946.0
