code,cname,pe,pb,mv
002123,梦网科技,132.69,2.87,4690352204.0
300999,金龙鱼,62.73,1.49,137599993184.0
839719,宁新新材,-24.08,0.78,726128520.0
002706,良信股份,18.31,1.66,6559050117.0
003033,征和工业,15.99,1.62,1908862500.0
688303,大全能源,31.51,0.96,41676139802.0
601568,北元集团,56.79,1.34,15412222229.0
002101,广东鸿图,18.62,0.85,6447097618.0
000729,燕京啤酒,18.03,1.87,27339831608.0
000727,冠捷科技,408.53,2.88,8787359941.0
000404,长虹华意,8.93,1.05,4050696598.0
301262,海看股份,20.39,2.57,8886270000.0
600521,华海药业,23.41,3.26,25360201800.0
688656,浩欧博,87.36,1.68,1331161304.0
301005,超捷股份,67.19,4.33,3378604716.0
002223,鱼跃医疗,13.07,2.96,34485206358.0
688196,卓越新能,19.75,0.86,2293200000.0
688072,拓荆科技,799.02,7.35,33468081251.0
002034,旺能环境,7.89,0.91,5725184759.0
836208,青矩技术,13.95,2.06,1822480490.0
688448,磁谷科技,422.73,1.26,1215714366.0
688335,复洁环保,-40.94,0.94,1122102207.0
300182,捷成股份,21.52,1.25,10095899145.0
300702,天宇股份,32.53,1.51,5271853959.0
601816,京沪高铁,23.53,1.45,278924832590.0
834639,晨光电缆,10.01,0.92,762048000.0
300472,新元科技,-27.35,2.63,1560716381.0
300007,汉威科技,74.48,1.53,4315733258.0
603193,润本股份,19.02,3.37,6849764806.0
600073,光明肉业,13.31,1.08,5288794222.0
002386,天原股份,186.7,0.62,4894192994.0
603557,ST起步,-69.2,38.19,1008232843.0
835670,数字人,306.5,4.02,990681792.0
301090,华润材料,-26.46,1.18,8308745988.0
001288,运机集团,31.75,1.93,3878520344.0
688018,乐鑫科技,37.2,5.84,11282875341.0
000709,河钢股份,30.22,0.38,19227045231.0
601512,中新集团,5.9,0.78,11121763800.0
605168,三人行,26.51,1.9,5160037004.0
688382,益方生物-U,-12.83,2.21,4267710721.0
002607,中公教育,34.45,17.56,11409688870.0
603167,渤海轮渡,12.99,0.96,3466977877.0
832885,星辰科技,43.38,2.55,943500950.0
002440,闰土股份,1184.42,0.67,6215719475.0
836675,秉扬科技,10.59,1.66,950400480.0
601216,君正集团,10.9,1.24,31051903995.0
600169,太原重工,60.01,1.18,6184712586.0
600332,白云山,6.11,1.3,47847027629.0
300234,开尔新材,119.81,1.66,1846637900.0
603388,ST元成,-6.64,0.52,596092437.0
600104,上汽集团,13.66,0.52,148279585890.0
001211,双枪科技,24.57,1.21,1054080000.0
831010,凯添燃气,17.83,1.34,855925000.0
688308,欧科亿,21.84,1.03,2607195645.0
603255,鼎际得,205.49,2.15,3457285275.0
000513,丽珠集团,13.87,2.45,33729340147.0
603030,全筑股份,-121.51,2.35,2396819006.0
300191,潜能恒信,-82.82,3.64,4073600000.0
300998,宁波方正,-73.8,1.35,1744792606.0
688501,青达环保,53.21,1.56,1341473900.0
300529,健帆生物,18.58,7.03,20533486864.0
600893,航发动力,156.26,2.47,96787726782.0
600829,人民同泰,11.67,1.13,3154593968.0
837212,智新电子,249.68,1.93,769225000.0
688425,铁建重工,13.09,1.18,19307259140.0
601200,上海环境,19.02,0.91,9746707017.0
600067,冠城大通,33.72,0.38,2518920418.0
002683,广东宏大,45.57,2.27,13748440648.0
002465,海格通信,131.95,1.79,22435778890.0
002688,金河生物,15.43,1.28,2785816777.0
688396,华润微,358.33,2.2,47580436294.0
600883,博闻科技,13.03,1.38,1272514320.0
603125,常青科技,21.87,2.02,4511831600.0
002061,浙江交科,12.53,0.66,9330905061.0
600278,东方创业,19.68,0.66,4747587644.0
300938,信测标准,15.56,2.64,2887542168.0
603506,南都物业,16.14,1.22,1344488898.0
600848,上海临港,27.68,1.24,22576258686.0
300175,朗源股份,89.5,4.99,2528196000.0
300990,同飞股份,205.03,2.49,4213684800.0
688122,西部超导,49.83,3.65,22023626448.0
002690,美亚光电,31.17,5.74,12581248630.0
600776,东方通信,20.67,3.21,11190960570.0
603176,汇通集团,-10.36,1.68,1661341220.0
301126,达嘉维康,23.64,1.05,1837900730.0
600760,中航沈飞,37.62,7.32,107775407953.0
300445,康斯特,29.81,2.76,3018630485.0
301106,骏成科技,31.39,2.36,2706176151.0
002712,思美传媒,125.19,1.36,1932180503.0
603070,万控智造,156.29,2.09,4266640000.0
300142,沃森生物,300.85,1.82,17001074991.0
600622,光大嘉宝,-7.57,0.54,2654443162.0
601888,中国中免,19.45,2.38,127917554691.0
600526,菲达环保,20.7,0.76,3140652084.0
002936,郑州银行,4.14,0.37,16002080790.0
300058,蓝色光标,39.73,1.7,13084453741.0
002311,海大集团,15.1,3.19,64170836343.0
605011,杭州热电,42.81,3.56,7713928000.0
600956,新天绿能,8.86,1.35,29481908442.0
603833,欧派家居,33.03,1.78,28794636548.0
002191,劲嘉股份,10.5,0.77,5066708131.0
002868,绿康生化,-15.1,4.96,1892964895.0
300210,森远股份,-52.41,7.66,3360486474.0
001914,招商积余,12.05,0.94,9193200340.0
834770,艾能聚,25.96,1.22,676687310.0
600969,郴电国际,624.38,0.54,1924262517.0
301396,宏景科技,-61.66,1.81,2280832133.0
300819,聚杰微纤,34.41,1.88,1551732000.0
003009,中天火箭,190.66,3.79,5925155451.0
603698,航天工程,126.71,2.01,6501558700.0
831039,国义招标,13.51,1.4,798325800.0
688310,迈得医疗,40.79,2.03,1715500171.0
000627,天茂集团,-23.78,0.42,8547288455.0
836422,润普食品,27.32,1.11,458340438.0
603270,金帝股份,32.9,1.79,3779590006.0
002121,科陆电子,-72.01,6.18,5713209407.0
600868,梅雁吉祥,-84.26,1.42,3245834241.0
600380,健康元,10.92,1.37,19210410805.0
002900,哈三联,35.91,1.29,2698807127.0
003021,兆威机电,44.13,3.21,9775068128.0
601996,丰林集团,-2826.28,0.71,1947558760.0
600558,大西洋,25.4,1.37,3051856425.0
600371,万向德农,14.38,3.58,1989530400.0
600352,浙江龙盛,35.0,0.86,27653320810.0
002012,凯恩股份,65.62,1.04,1589926598.0
002732,燕塘乳业,33.08,1.54,2138386500.0
600399,抚顺特钢,21.91,1.56,10037989000.0
688575,亚辉龙,40.19,4.28,10616995535.0
603596,伯特利,24.49,3.57,20561903298.0
600619,海立股份,-209.77,0.9,5475066550.0
300053,航宇微,246.93,3.41,7080243122.0
601065,江盐集团,9.69,1.35,5431457868.0
600805,悦达投资,131.06,0.66,2876023390.0
603076,乐惠国际,163.47,1.72,2242630972.0
600236,桂冠电力,30.93,3.49,53206050164.0
688472,阿特斯,16.11,1.73,37287877146.0
603275,众辰科技,21.23,1.5,4009401384.0
603967,中创物流,11.62,1.35,2918933698.0
300531,优博讯,521.15,2.58,3856056078.0
603177,德创环保,23.43,3.62,1400980900.0
601158,重庆水务,32.82,1.47,24144000000.0
000012,南  玻Ａ,11.87,1.14,15445581298.0
605499,东鹏饮料,35.36,15.68,93886347100.0
600012,皖通高速,13.59,1.91,24995252700.0
600346,恒力石化,11.01,1.62,94183155137.0
601179,中国西电,42.11,1.6,34240894111.0
002808,ST恒久,-19.62,1.35,448896000.0
688351,微电生理-U,611.5,6.03,10197902000.0
300204,舒泰神,-211.04,3.09,3181965216.0
002011,盾安环境,12.77,2.31,10643707458.0
600182,S佳通,24.43,3.86,4525400000.0
002221,东华能源,58.73,1.23,13097621744.0
603758,秦安股份,23.55,1.2,2913612405.0
603699,纽威股份,17.64,3.9,13884695599.0
600515,海南机场,43.36,1.62,37932027879.0
300599,雄塑科技,-25.32,0.83,1783495204.0
000987,越秀资本,13.37,0.88,24985319661.0
000717,中南股份,-3.25,0.46,4023583679.0
300654,世纪天鸿,107.48,3.72,3034525618.0
601366,利群股份,88.41,1.06,4322332512.0
300510,金冠股份,-55.96,1.03,2729726217.0
600171,上海贝岭,58.11,3.68,15248940248.0
000555,神州信息,-35.69,1.32,8059896850.0
000810,创维数字,26.83,1.81,11398641274.0
600873,梅花生物,9.58,2.0,28242608625.0
300384,三联虹普,11.66,1.51,3684533911.0
002426,胜利精密,170.09,1.69,5647733134.0
600363,联创光电,24.88,2.71,11244076025.0
603507,振江股份,14.36,1.51,3636264787.0
601988,中国银行,6.48,0.65,1451331810818.0
002144,宏达高科,20.29,0.73,1451220355.0
688616,西力科技,21.41,1.93,1470901773.0
603077,和邦生物,121.53,0.76,14483250374.0
000027,深圳能源,7.06,1.06,31208477849.0
301122,采纳股份,21.98,1.23,2201644301.0
003010,若羽臣,37.55,1.9,1925499704.0
002181,粤 传 媒,-70.92,0.91,3796660229.0
002029,七 匹 狼,8.12,0.53,3454615331.0
600981,汇鸿集团,-6.47,0.78,3655166103.0
600522,中天科技,17.49,1.35,44504863462.0
002445,中南文化,-49.74,1.83,3898419380.0
600327,大东方,26.47,0.9,2875533434.0
300451,创业慧康,101.52,1.09,5019164002.0
300062,中能电气,54.77,2.1,2709857453.0
833266,生物谷,23.82,0.99,1003160057.0
300257,开山股份,24.53,1.3,8028570945.0
300056,中创环保,44.58,9.74,3110907875.0
688621,阳光诺和,12.41,3.63,3610880000.0
603959,ST百利,-2.35,1.73,789381377.0
000802,北京文化,-63.09,2.79,3457798232.0
688626,翔宇医疗,26.36,2.06,4120000000.0
600015,华夏银行,4.34,0.37,102332990049.0
688301,奕瑞科技,22.65,3.13,12618229819.0
600218,全柴动力,27.57,0.89,2796551480.0
301589,诺瓦星云,21.23,3.97,13774752000.0
300791,仙乐健康,18.35,2.66,5670180797.0
300823,建科智能,33.69,1.58,1468316370.0
000738,航发控制,24.26,2.13,25264684659.0
837344,三元基因,227.4,2.9,1754064000.0
300344,立方数科,-32.78,5.64,2053460531.0
002047,宝鹰股份,-8.36,111.04,2425997909.0
300840,酷特智能,4.18,1.49,1912800000.0
601228,广州港,18.87,1.19,23991609696.0
838171,邦德股份,12.27,2.3,1133402900.0
300761,立华股份,14.86,2.05,17082582501.0
002214,大立科技,-21.6,3.6,6657533458.0
688119,中钢洛耐,98.72,1.17,3566250000.0
301063,海锅股份,52.71,0.98,1485053103.0
300230,永利股份,18.39,0.87,2579211090.0
001238,浙江正特,26.56,2.05,2257200000.0
603357,设计总院,9.87,1.33,4424584221.0
600381,ST春天,-15.44,1.55,1849241334.0
300201,海伦哲,36.27,2.5,3278902782.0
688139,海尔生物,16.33,2.15,8988517401.0
600355,精伦电子,-41.9,9.35,1545160088.0
600018,上港集团,9.89,1.19,146224429030.0
000859,国风新材,-28.48,0.99,2813365491.0
000598,兴蓉环境,12.81,1.41,23402371157.0
688682,霍莱沃,297.65,3.16,2046234373.0
603259,药明康德,13.41,2.08,113710757277.0
600998,九州通,10.97,1.0,23598760695.0
600446,金证股份,-27.84,2.35,8857134047.0
301017,漱玉平民,90.26,1.8,3793985854.0
603588,高能环境,9.24,0.77,7168797714.0
000875,吉电股份,5.95,1.01,13030272173.0
600343,航天动力,-43.61,3.12,4965245387.0
002745,木林森,15.91,0.87,11546814584.0
002627,三峡旅游,31.33,1.11,3385939810.0
603350,安乃达,23.8,2.54,3234080000.0
603093,南华期货,12.31,1.45,5667512146.0
600201,生物股份,16.42,1.28,6935085509.0
002705,新宝股份,14.65,1.36,10112281841.0
600993,马应龙,14.32,3.03,11319475178.0
873833,美心翼申,33.83,1.04,635819200.0
605555,德昌股份,13.92,2.05,5745527144.0
601919,中远海控,7.28,0.97,196795185880.0
688058,宝兰德,-106.1,1.84,1434802683.0
603808,歌力思,19.41,0.8,2266230271.0
002787,华源控股,24.16,1.29,2034804430.0
002344,海宁皮城,16.65,0.47,3937634067.0
600718,东软集团,439.43,1.01,9232405600.0
300957,贝泰妮,24.8,3.07,17541276000.0
603799,华友钴业,11.68,1.18,39018925008.0
600755,厦门国贸,8.23,0.66,13511916763.0
603333,尚纬股份,-28.79,0.89,1901874413.0
002478,常宝股份,6.23,0.8,4137234267.0
002431,棕榈股份,-6.75,0.87,2773608885.0
300130,新国都,9.54,1.94,8561413383.0
600782,新钢股份,-15.36,0.37,9594239054.0
301006,迈拓股份,48.98,1.24,1484724800.0
002828,贝肯能源,73.79,2.62,1529515636.0
603226,菲林格尔,-22.52,1.11,1080694981.0
002381,双箭股份,12.63,1.16,2502387072.0
000410,沈阳机床,-77.24,12.49,12553659346.0
300810,中科海讯,-35.95,2.38,1972615500.0
833429,康比特,25.83,1.45,1134195000.0
301548,崇德科技,34.41,2.83,3962850000.0
600739,辽宁成大,33.01,0.4,11610497503.0
600425,青松建化,-86.73,0.8,4862252232.0
600784,鲁银投资,9.55,1.05,3067461338.0
300700,岱勒新材,3516.91,1.89,2353328655.0
601598,中国外运,10.29,0.87,33042802444.0
002042,华孚时尚,95.15,0.85,5136057692.0
301310,鑫宏业,22.17,1.27,2869652024.0
601390,中国中铁,4.99,0.51,149246297797.0
832225,利通科技,12.46,1.62,954430083.0
600603,广汇物流,6.73,0.82,5537475680.0
600408,安泰集团,-3.04,0.88,1510200000.0
002522,浙江众成,40.75,1.22,2717338161.0
002480,新筑股份,-7.92,1.71,2307506010.0
002790,瑞尔特,13.35,1.54,3125684804.0
000589,贵州轮胎,8.4,0.84,6967545106.0
600148,长春一东,-242.49,3.63,1689706413.0
300213,佳讯飞鸿,66.7,1.6,3544499827.0
001306,夏厦精密,39.5,2.37,3049160000.0
002910,庄园牧场,-6.53,0.96,1165414508.0
002342,巨力索具,195.11,1.15,2860800000.0
002236,大华股份,19.67,1.3,44150369113.0
603101,汇嘉时代,25.39,1.4,2093280000.0
600025,华能水电,50.09,4.1,213480000000.0
002382,蓝帆医疗,-11.3,0.5,4471621618.0
603130,云中马,23.69,1.88,2436751624.0
603556,海兴电力,19.62,3.16,20925450593.0
002799,环球印务,25.01,1.37,1888236000.0
600810,神马股份,49.86,0.82,6150222385.0
836892,广咨国际,50.31,3.42,1138256772.0
831855,浙江大农,15.86,1.03,549289998.0
601369,陕鼓动力,13.51,1.52,12683152893.0
002237,恒邦股份,19.79,1.32,11813422245.0
000507,珠海港,17.74,0.79,4056030887.0
603290,斯达半导,29.17,3.0,18972743293.0
688220,翱捷科技-U,-26.92,2.17,13490203670.0
601877,正泰电器,8.74,0.96,37778874598.0
600039,四川路桥,7.27,1.2,51057114681.0
300151,昌红科技,89.4,4.99,7795926358.0
601886,江河集团,6.83,0.71,4962549023.0
300381,溢多利,36.45,1.1,2862086863.0
002719,麦趣尔,-7.94,2.4,1015233034.0
688156,路德环境,51.7,1.31,1173319929.0
003036,泰坦股份,19.15,1.22,1572517558.0
002761,浙江建投,9.7,1.19,7872170568.0
605069,正和生态,8.87,1.14,1232081068.0
601619,嘉泽新能,8.6,1.07,7083962091.0
605179,一鸣食品,84.34,3.2,3496720000.0
000570,苏常柴Ａ,23.75,0.9,3076819331.0
603896,寿仙谷,14.0,2.05,4319729591.0
002737,葵花药业,12.46,3.07,12719520000.0
002991,甘源食品,13.4,2.49,4462241830.0
600814,杭州解百,8.65,1.22,4263612468.0
600232,金鹰股份,45.96,1.6,1586525666.0
600227,赤天化,-15.28,0.93,2455044591.0
002888,惠威科技,-182.1,6.28,2381817946.0
600561,江西长运,-13.27,1.41,1234629312.0
000623,吉林敖东,27.1,0.56,15570557939.0
603075,热威股份,30.58,3.73,6984269184.0
300664,鹏鹞环保,8.45,0.78,3289987398.0
002156,通富微电,77.7,2.19,30609929715.0
600467,好当家,70.59,0.62,2103831798.0
300395,菲利华,48.26,3.85,14944910474.0
603043,广州酒家,73.27,2.37,8167548760.0
002315,焦点科技,16.54,3.22,7724083588.0
600061,国投资本,26.33,0.74,36817030895.0
002258,利尔化学,29.95,0.76,5731130552.0
600693,东百集团,16.51,0.71,2487760264.0
600567,山鹰国际,40.91,0.49,6392921453.0
600287,ST舜天,27.3,0.71,1255105206.0
600010,包钢股份,255.12,1.25,64929067415.0
300876,蒙泰高新,-34.44,1.72,1372832032.0
002210,飞马国际,151.64,13.16,3805562867.0
002207,准油股份,-40.35,16.27,1124217572.0
603809,豪能股份,13.01,1.92,4153164591.0
603860,中公高科,-97.46,2.26,1710342000.0
600959,江苏有线,50.86,0.64,14202038228.0
600216,浙江医药,34.25,1.57,15020781655.0
300603,立昂技术,-34.01,2.33,3295419458.0
688046,药康生物,34.49,1.97,4067200000.0
603277,银都股份,15.54,3.92,10230689000.0
002365,永安药业,18.16,1.05,2083405275.0
688277,天智航-U,-78.71,2.57,3168213170.0
600892,大晟文化,-68.42,17.93,2366533515.0
603568,伟明环保,10.95,2.63,31160967615.0
002722,物产金轮,14.02,0.92,2315723473.0
002025,航天电器,21.99,3.13,19837306516.0
000829,天音控股,135.13,2.88,8610843679.0
002028,思源电气,28.05,4.51,49766429767.0
002616,长青集团,13.88,1.24,3108805939.0
000035,中国天楹,14.68,0.98,10574626874.0
600569,安阳钢铁,-2.06,0.74,3992665727.0
600511,国药股份,13.68,1.61,25132494863.0
601702,华峰铝业,13.64,3.12,15237576956.0
688152,麒麟信安,-86.28,2.02,2510187811.0
831305,海希通讯,11.55,1.74,1360522000.0
002307,北新路桥,148.07,1.02,3513167682.0
688172,燕东微,171.39,1.12,16571618814.0
600758,辽宁能源,11.05,0.68,3648768007.0
600527,江南高纤,90.81,1.12,2389830045.0
002668,TCL智家,8.02,4.57,8965601510.0
600966,博汇纸业,13.73,0.82,5521166909.0
600736,苏州高新,10.66,0.64,4754839706.0
002579,中京电子,-21.71,1.72,4214816106.0
605598,上海港湾,36.47,2.53,4391746229.0
688381,帝奥微,77.64,1.44,4156256000.0
688247,宣泰医药,40.74,3.16,3730988200.0
002049,紫光国微,32.28,3.53,39600870933.0
601136,首创证券,59.5,4.24,52425342284.0
600076,康欣新材,-10.55,0.43,1842024413.0
000528,柳    工,9.53,1.13,18978544030.0
000423,东阿阿胶,22.4,3.21,31657900668.0
000862,银星能源,20.51,0.89,3754434707.0
300288,朗玛信息,145.71,2.3,3683561282.0
688569,铁科轨道,18.27,1.5,4017413969.0
600606,绿地控股,58.25,0.24,19113736907.0
300109,新开源,10.86,1.57,5273536054.0
603768,常青股份,20.18,1.07,2586580166.0
603291,联合水务,29.92,2.4,4024827944.0
688233,神工股份,267.15,1.45,2544367696.0
301372,科净源,-17.69,1.58,1396800029.0
600517,国网英大,14.0,1.16,23274033478.0
601015,陕西黑猫,-6.52,0.75,5535168602.0
688372,伟测科技,-3781.11,1.89,4623968642.0
300569,天能重工,23.96,0.75,4152059720.0
003012,东鹏控股,-137.77,0.85,6345930000.0
601890,亚星锚链,23.82,1.9,6475950000.0
601588,北辰实业,-6.54,0.36,4545477000.0
002110,三钢闽光,-15.71,0.33,6619255843.0
000592,平潭发展,-812.58,1.27,2607904204.0
301039,中集车辆,14.31,1.01,15161666558.0
301307,美利信,149.62,1.14,3685500000.0
002892,科力尔,115.3,4.02,5009863158.0
835438,戈碧迦,17.85,1.83,1709125000.0
600113,浙江东日,43.24,1.44,3397545180.0
300206,理邦仪器,30.43,2.49,4688678079.0
601989,中国重工,226.32,1.47,122446929690.0
301225,恒勃股份,21.08,1.82,2494559400.0
600860,京城股份,-652.35,4.12,4403234544.0
301091,深城交,-85.01,4.96,10870080000.0
000935,四川双马,234.55,1.14,8184080370.0
000757,浩物股份,-24.32,0.9,1427679135.0
300507,苏奥传感,33.61,2.16,4234679652.0
603178,圣龙股份,1303.62,3.49,4425630412.0
002048,宁波华翔,10.94,0.82,9777287051.0
600391,航发科技,-561.18,3.04,4842997814.0
300937,药易购,51.85,2.27,1913333640.0
300070,碧水源,39.66,0.53,14496837452.0
002778,中晟高科,-121.41,2.77,1163948289.0
300864,南大环境,14.9,2.94,3093048000.0
300252,金信诺,-49.98,2.07,4403322996.0
300052,中青宝,-63.35,5.95,2786176674.0
002146,荣盛发展,28.2,0.24,5783057922.0
300613,富瀚微,57.33,3.36,8280483240.0
002216,三全食品,10.17,2.26,9345726430.0
003035,南网能源,41.94,2.22,15075757572.0
688556,高测股份,6.85,1.43,5795485531.0
001367,海森药业,17.94,1.92,2396238400.0
300124,汇川技术,33.83,4.55,109777043900.0
002985,北摩高科,20.92,2.32,6142610136.0
600028,中国石化,10.98,0.99,804435835933.0
688408,中信博,17.79,3.86,10961300801.0
603778,国晟科技,-8.7,1.88,1697142855.0
600062,华润双鹤,11.53,1.71,19185832210.0
600867,通化东宝,18.25,2.26,15675516525.0
603601,再升科技,17.64,1.25,2686939871.0
002979,雷赛智能,29.53,4.81,6449177210.0
000990,诚志股份,21.33,0.45,7984110605.0
688393,安必平,42.28,1.07,1351117574.0
605507,国邦医药,11.99,1.28,9527940675.0
833943,优机股份,25.71,1.47,797958031.0
002663,普邦股份,-40.13,0.79,2352616492.0
301331,恩威医药,67.91,2.23,2288315567.0
001213,中铁特货,16.4,0.93,17422222220.0
688639,华恒生物,22.42,4.39,7765592513.0
001260,坤泰股份,44.71,1.96,1501900000.0
000547,航天发展,-14.87,1.56,10422013114.0
601038,一拖股份,6.72,2.21,16113073244.0
600929,雪天盐业,13.1,1.08,8611112541.0
600780,通宝能源,11.15,0.82,5950348094.0
300623,捷捷微电,31.18,3.68,13345193074.0
603326,我乐家居,22.03,1.53,1673560512.0
002104,恒宝股份,34.75,1.76,3646099198.0
300815,玉禾田,7.86,1.26,4643596800.0
002583,海能达,21.72,1.17,7054671798.0
600072,中船科技,-44.8,1.63,17520847697.0
688687,凯因科技,41.52,2.01,3521455093.0
001301,尚太科技,13.17,1.61,9397218214.0
838837,华原股份,14.31,1.64,779803725.0
