code,cname,pe,pb,mv
002153,石基信息,311.5,1.94,14191807973.0
000965,天保基建,60.19,0.53,2885560327.0
301558,三态股份,51.17,4.63,6160928052.0
603559,*ST通脉,-17.37,6.37,746661808.0
838837,华原股份,14.53,1.66,791940748.0
002642,荣联科技,149.27,3.0,3460065037.0
870508,丰安股份,12.71,1.11,488584000.0
600581,八一钢铁,-2.46,2.94,4048483002.0
003023,彩虹集团,11.09,1.12,1655969952.0
601698,中国卫通,153.61,4.35,66491826385.0
000877,天山股份,-4.85,0.46,37330081394.0
603619,中曼石油,12.23,3.33,8416002104.0
003017,大洋生物,19.64,1.39,1328880000.0
002262,恩华药业,21.13,3.89,26580173867.0
300851,交大思诺,545.46,1.65,2065537584.0
688550,瑞联新材,26.88,1.29,3692072792.0
600667,太极实业,18.78,1.41,11141746042.0
300529,健帆生物,19.35,7.32,21381310742.0
601212,白银有色,-58.07,1.32,19622652454.0
300138,晨光生物,27.44,1.28,4235553228.0
300501,海顺新材,22.32,1.23,2055371500.0
002999,天禾股份,67.19,1.55,1849189440.0
300342,天银机电,375.53,3.82,5678469110.0
835179,凯德石英,26.07,1.71,1203750000.0
301293,三博脑科,53.6,3.06,7170407017.0
600877,电科芯片,165.4,5.22,12694271516.0
000632,三木集团,59.49,0.8,1247592448.0
000415,渤海租赁,10.66,0.55,16574517036.0
603927,中科软,129.26,4.51,13379744000.0
600826,兰生股份,-188.56,1.08,3949815158.0
002657,中科金财,-36.87,2.0,3652556204.0
300253,卫宁健康,175.14,2.07,11643304270.0
000617,中油资本,9.88,0.68,68267227027.0
300763,锦浪科技,306.19,3.22,24845634189.0
603298,杭叉集团,14.06,2.5,21297543917.0
000058,深 赛 格,67.09,3.35,6673107642.0
603677,奇精机械,21.93,1.97,2096330021.0
603681,永冠新材,10.19,0.87,2089059480.0
603187,海容冷链,9.21,1.09,4223546849.0
301392,汇成真空,114.78,6.59,4646000000.0
300736,百邦科技,-36.7,10.71,1067841072.0
002099,海翔药业,68.04,1.6,8870559586.0
301162,国能日新,72.29,3.31,3568444050.0
001266,宏英智能,-145.61,2.04,1987655520.0
300491,通合科技,77.96,2.16,2399154099.0
688159,有方科技,10.77,3.13,2529848613.0
688005,容百科技,516.97,1.27,10626652498.0
600433,冠豪高新,28.46,1.07,4842299641.0
300095,华伍股份,34.5,1.09,2310495902.0
002918,蒙娜丽莎,88.98,1.09,3429381761.0
600688,上海石化,87.94,1.19,29570380175.0
603348,文灿股份,27.57,1.61,6843924092.0
600917,重庆燃气,29.52,1.62,8752363800.0
600990,四创电子,-150.81,2.12,4569405657.0
688611,杭州柯林,153.03,3.32,2748960760.0
600798,宁波海运,-34.23,0.86,3366230421.0
002088,鲁阳节能,17.32,2.27,5712553860.0
600651,飞乐音响,154.28,2.89,7019678442.0
600295,鄂尔多斯,16.98,1.21,23537708296.0
600480,凌云股份,8.94,1.13,7928401596.0
603997,继峰股份,186.69,2.7,14243357711.0
601991,大唐发电,9.9,1.85,52744124936.0
600238,海南椰岛,-128.05,16.16,3832110000.0
002748,ST世龙,-34.32,1.03,1368000000.0
688697,纽威数控,16.88,3.17,4697467146.0
603331,百达精工,14.73,1.37,1747082615.0
430090,同辉信息,642.87,3.24,574080612.0
000757,浩物股份,-26.14,0.97,1534222354.0
002746,仙坛股份,177.06,1.11,4973913842.0
000428,华天酒店,-15.71,1.74,2944696140.0
300662,科锐国际,17.55,1.57,2853692206.0
603730,岱美股份,18.44,3.48,14395499926.0
300888,稳健医疗,21.1,1.36,15395620168.0
836260,中寰股份,22.42,1.55,602661000.0
003012,东鹏控股,-148.21,0.92,6826860000.0
601888,中国中免,20.19,2.47,132758684853.0
003033,征和工业,17.74,1.66,1909680000.0
002428,云南锗业,-166.61,5.5,7661097600.0
300575,中旗股份,-69.01,1.3,2728120068.0
603190,亚通精工,11.34,1.19,2468400000.0
000759,中百集团,-20.41,0.89,2001027210.0
688117,圣诺生物,60.58,2.99,2639840000.0
603028,赛福天,-69.76,2.36,1693536000.0
601016,节能风电,11.04,1.17,19098926120.0
603135,中重科技,91.67,1.86,5590298150.0
300209,*ST有树,-104.8,-3.04,1249437697.0
002801,微光股份,13.17,2.59,4078264320.0
000929,兰州黄河,-318.34,1.88,1103450040.0
000026,飞亚达,12.01,1.12,3628336432.0
688581,安杰思,17.44,1.95,4340500384.0
600571,信雅达,-21.32,4.03,4178212049.0
836077,吉林碳谷,66.17,2.22,5300889989.0
601083,锦江航运,23.59,1.49,11724727200.0
600018,上港集团,9.51,1.15,140636234290.0
002719,麦趣尔,-8.23,2.48,1051802320.0
603725,天安新材,37.59,2.65,1844388964.0
300687,赛意信息,60.91,1.86,4966613375.0
002716,湖南白银,454.61,2.74,8553958597.0
003016,欣贺股份,115.91,0.96,2613455764.0
603968,醋化股份,-17.57,0.99,1899609960.0
834021,流金科技,95.52,1.43,945539948.0
002675,东诚药业,39.48,2.07,10159019086.0
833394,民士达,22.12,2.84,1803262500.0
300871,回盛生物,-23.39,1.15,1534976214.0
600039,四川路桥,7.69,1.27,54019472871.0
002973,侨银股份,9.9,1.72,3808757362.0
002016,世荣兆业,105.87,1.05,5032574831.0
830839,万通液压,13.24,2.26,1114308700.0
688358,祥生医疗,15.35,2.11,2795264707.0
002602,世纪华通,8.92,0.92,23251977740.0
300151,昌红科技,95.45,5.32,8323109903.0
300196,长海股份,18.93,0.88,3846022726.0
835857,百甲科技,26.65,0.79,569166753.0
834765,美之高,11.45,1.36,437169916.0
600486,扬农化工,12.67,2.23,21754725817.0
603268,松发股份,-37.05,24.22,1565768568.0
002152,广电运通,23.76,1.98,23492802215.0
000703,恒逸石化,13.98,0.96,23134368024.0
603950,长源东谷,21.9,1.64,4103495928.0
603808,歌力思,20.01,0.82,2336357918.0
300757,罗博特科,541.82,13.03,12782913442.0
688293,奥浦迈,46.49,1.71,3640582431.0
603013,亚普股份,12.78,1.66,6540766609.0
000683,远兴能源,9.84,1.73,23802584133.0
000034,神州数码,15.92,1.76,14958457792.0
600782,新钢股份,-16.17,0.39,10097543398.0
002569,ST步森,-28.9,11.02,924544200.0
002467,二六三,40.74,2.42,4456802112.0
600547,山东黄金,46.29,5.44,129595253339.0
600495,晋西车轴,-98.07,1.21,3890374653.0
600312,平高电气,28.52,2.63,26215719690.0
002358,森源电气,19.58,0.94,2993817466.0
603231,索宝蛋白,20.73,1.69,3090149955.0
688233,神工股份,472.21,1.57,2760655981.0
600149,廊坊发展,81.2,8.18,1235520000.0
002787,华源控股,25.57,1.37,2154108925.0
300700,岱勒新材,3790.12,2.04,2536149228.0
301100,风光股份,-62.87,1.24,2612000000.0
603860,中公高科,-99.59,2.31,1747682800.0
600790,轻纺城,21.6,0.79,4807794244.0
000707,双环科技,4.6,1.38,3044796218.0
000032,深桑达Ａ,219.19,2.35,14952784335.0
600549,厦门钨业,11.48,2.0,23302425836.0
002530,金财互联,534.11,3.99,5142707955.0
600602,云赛智联,56.52,2.94,13567320674.0
688292,浩瀚深度,188.18,2.07,2104427204.0
688030,山石网科,-5.97,1.83,1800500247.0
600698,湖南天雁,1419.5,4.67,3568461407.0
300863,卡倍亿,25.84,3.76,4565443395.0
600377,宁沪高速,13.52,1.88,67405061550.0
600697,欧亚集团,29.82,0.69,1603607796.0
000919,金陵药业,24.38,1.13,4246158564.0
301011,华立科技,24.86,2.92,1986209680.0
688270,臻镭科技,-223.87,2.42,5083725500.0
300285,国瓷材料,25.6,2.59,16919909634.0
300596,利安隆,12.78,1.32,5478725255.0
300464,星徽股份,86.3,2.81,1604778951.0
834261,一诺威,12.14,1.43,1988436669.0
600523,贵航股份,28.21,1.42,4144191030.0
688329,艾隆科技,-18.92,1.37,1056868000.0
603416,信捷电气,17.12,1.98,4334870400.0
002911,佛燃能源,22.94,3.25,13247581981.0
600973,宝胜股份,57.62,1.24,4731213556.0
836270,天铭科技,13.91,1.92,722896560.0
871857,泓禧科技,28.52,2.03,767454166.0
002562,兄弟科技,-36.51,1.22,3680403872.0
600847,万里股份,-38.8,1.62,1063814556.0
002702,海欣食品,46.37,1.68,1928487200.0
002880,卫光生物,33.62,3.12,6298236000.0
600382,广东明珠,19.58,0.9,2676836083.0
688103,国力股份,181.75,2.8,3024830676.0
600846,同济科技,14.66,1.16,4385825842.0
688657,浩辰软件,86.34,1.52,2081388930.0
688499,利元亨,-2.9,1.06,2182004672.0
002712,思美传媒,124.48,1.35,1921294979.0
601882,海天精工,21.24,4.81,11082060000.0
000029,深深房Ａ,1417.54,2.91,10753945800.0
600805,悦达投资,137.65,0.69,3020675454.0
000638,万方发展,-79.54,6.74,1108536122.0
600982,宁波能源,34.95,0.98,3989930121.0
600251,冠农股份,5.79,1.55,5602123733.0
831832,科达自控,32.63,1.26,836942400.0
688227,品高股份,-14.94,0.89,1224388628.0
601789,宁波建工,11.67,0.92,3934210896.0
688253,英诺特,9.28,2.8,5424744734.0
833533,骏创科技,10.45,3.29,1096654545.0
600728,佳都科技,-10.7,1.04,7822790467.0
600900,长江电力,45.12,3.86,715940050370.0
002061,浙江交科,12.81,0.68,9538836093.0
001316,润贝航科,29.87,2.15,2422674800.0
688767,博拓生物,17.31,1.18,2744533342.0
000878,云南铜业,12.25,1.63,22120056542.0
000090,天健集团,17.75,0.63,6913618106.0
838924,广脉科技,28.57,2.83,798180530.0
688280,精进电动-UW,-4.56,2.44,2189722385.0
601163,三角轮胎,10.12,0.9,11904000000.0
300565,科信技术,-14.5,3.57,2789200516.0
300469,信息发展,-29.5,5.05,2795169158.0
002365,永安药业,19.29,1.12,2213065575.0
603366,日出东方,-14.61,0.79,3060542244.0
688366,昊海生科,36.4,2.53,14202395567.0
600861,北京人力,10.14,1.44,8548302042.0
601238,广汽集团,16.26,0.68,79385967882.0
002438,江苏神通,17.24,1.76,5770700932.0
000682,东方电子,37.58,3.33,15244066070.0
300299,富春股份,-46.93,4.66,2633584338.0
603611,诺力股份,8.52,1.51,3933564079.0
603167,渤海轮渡,13.43,0.99,3584264003.0
603086,先达股份,-30.17,0.83,1660986206.0
002688,金河生物,16.33,1.35,2947872600.0
600133,东湖高新,58.88,0.97,8178059841.0
603948,建业股份,10.6,1.2,2494208713.0
833914,远航精密,16.09,0.89,770000000.0
688143,长盈通,92.66,2.01,2360602678.0
601225,陕西煤业,12.06,2.73,224439250000.0
002839,张家港行,3.86,0.56,8418261683.0
603289,泰瑞机器,22.91,1.66,2286701839.0
002989,中天精装,-95.14,1.83,2825421192.0
688485,九州一轨,-43.73,0.9,1169272242.0
688097,博众精工,-102.07,2.11,8687299029.0
603888,新华网,92.34,3.01,10095121052.0
300229,拓尔思,85.28,2.77,9296962907.0
301108,洁雅股份,34.29,1.03,1906806527.0
002353,杰瑞股份,21.37,1.68,32097880365.0
603039,泛微网络,63.93,3.57,7158766415.0
300828,锐新科技,37.51,2.56,1974148380.0
000736,中交地产,-6.74,3.22,5902077368.0
000066,中国长城,-25.53,2.07,25516070786.0
873703,广厦环能,9.02,1.68,1716100400.0
002154,报 喜 鸟,5.83,1.38,5837334916.0
688032,禾迈股份,58.88,2.58,15851567986.0
688153,唯捷创芯,-641.84,3.42,13794329007.0
600271,航天信息,-12.47,1.09,14860134797.0
300709,精研科技,-48.43,2.61,5251083938.0
002687,乔治白,22.59,1.36,2044542283.0
002812,恩捷股份,43.85,1.09,27738958288.0
601166,兴业银行,3.48,0.48,339036580831.0
000738,航发控制,25.79,2.26,26856057300.0
300329,海伦钢琴,-68.13,1.25,1036843998.0
300054,鼎龙股份,58.98,4.4,19244175941.0
601101,昊华能源,6.54,1.05,11822382972.0
002841,视源股份,28.07,1.67,20031356165.0
300194,福安药业,10.03,1.17,4913512138.0
688576,西山科技,29.74,1.45,3078855160.0
831445,龙竹科技,40.34,1.8,618423974.0
600059,古越龙山,30.51,1.32,7565802028.0
000548,湖南投资,14.43,1.04,2071745616.0
000538,云南白药,14.15,2.54,96314495310.0
600470,六国化工,117.6,1.2,2185504000.0
688098,申联生物,-195.17,1.17,1724704800.0
301103,何氏眼科,28.77,1.68,3334358538.0
002968,新大正,12.2,1.66,1923361156.0
603301,振德医疗,19.32,1.06,5672746091.0
688408,中信博,19.65,4.26,12103187327.0
301092,争光股份,27.51,1.59,2880809371.0
601688,华泰证券,12.71,0.75,116479064436.0
002735,王子新材,166.05,1.88,3361865913.0
002255,海陆重工,14.39,0.93,3672301800.0
603208,江山欧派,26.94,2.55,3102293522.0
300841,康华生物,11.84,2.12,7079920608.0
002187,广百股份,31.26,0.77,3090730911.0
300333,兆日科技,-77.0,2.35,1481760000.0
688106,金宏气体,28.42,2.97,8694838958.0
601500,通用股份,11.62,1.3,7105023585.0
600050,中国联通,14.53,0.89,142148598465.0
601298,青岛港,11.12,1.41,58549722000.0
000559,万向钱潮,13.37,1.73,14900098961.0
000401,冀东水泥,-2.73,0.44,12015130819.0
603075,热威股份,32.05,3.91,7318386961.0
002335,科华数据,28.62,1.97,8419022719.0
002493,荣盛石化,41.89,2.12,92547298500.0
000923,河钢资源,9.41,0.98,9040296110.0
688489,三未信安,-66.57,1.46,2653574140.0
002627,三峡旅游,89.92,1.13,3407784583.0
601877,正泰电器,9.32,1.03,40271678610.0
600995,南网储能,26.61,1.46,30362055148.0
600784,鲁银投资,10.1,1.11,3243130930.0
300724,捷佳伟创,7.23,1.88,16733297036.0
600138,中青旅,-60.03,1.14,6963340800.0
301276,嘉曼服饰,9.8,1.05,2084400000.0
600354,敦煌种业,16.21,4.01,2559840088.0
002478,常宝股份,6.61,0.85,4389614570.0
301306,西测测试,-20.05,2.53,2886480000.0
000411,英特集团,11.99,1.24,5127475360.0
688007,光峰科技,38.51,2.42,6860721013.0
430425,乐创技术,25.48,2.16,500609354.0
301353,普莱得,27.93,1.52,1894680000.0
835305,云创数据,-390.1,1.66,1334351340.0
600452,涪陵电力,36.11,3.14,15503705289.0
600785,新华百货,6.96,1.04,2278875928.0
002540,亚太科技,12.89,1.14,6313438851.0
001318,阳光乳业,33.29,2.18,2863345800.0
688169,石头科技,24.6,3.51,39236106336.0
600362,江西铜业,10.25,0.99,70328034216.0
301355,南王科技,26.83,1.3,1982194948.0
603949,雪龙集团,28.47,2.21,2153594136.0
601000,唐山港,13.96,1.56,30222235931.0
600176,中国巨石,29.17,1.47,40872025993.0
003040,楚天龙,62.17,3.26,4740477792.0
300896,爱美客,24.33,8.04,51323669205.0
603701,德宏股份,94.39,3.53,2689413961.0
300280,紫天科技,14.94,2.04,2510398375.0
603767,中马传动,53.17,2.26,3188163395.0
002320,海峡股份,16.92,2.74,11523584577.0
688093,世华科技,24.81,2.25,4094422154.0
603286,日盈电子,80.14,2.06,1827512669.0
831906,舜宇精工,-297.71,1.27,679586200.0
002046,国机精工,16.25,1.71,5559347161.0
870199,倍益康,42.73,1.41,718558390.0
000505,京粮控股,42.13,1.22,3838297325.0
300595,欧普康视,18.64,3.32,14390210115.0
301004,嘉益股份,19.47,6.86,8370826887.0
000936,华西股份,29.68,0.93,4766749332.0
600694,大商股份,4.83,0.61,5087104279.0
600893,航发动力,163.83,2.59,101479172641.0
000830,鲁西化工,9.19,1.21,20878184889.0
688429,时创能源,-28.11,2.93,6572013144.0
831689,克莱特,15.47,1.89,804464000.0
600655,豫园股份,29.67,0.6,21389565135.0
601668,中国建筑,3.84,0.54,229325937966.0
600054,黄山旅游,79.02,1.85,8059642812.0
605300,佳禾食品,24.26,2.05,4436110900.0
300411,金盾股份,131.42,4.8,4516437278.0
833284,灵鸽科技,-21.73,1.68,583656043.0
002982,湘佳股份,-30.93,1.58,2401970925.0
301216,万凯新材,31.96,1.02,5789646444.0
003041,真爱美家,15.39,1.25,1621440000.0
603567,珍宝岛,9.09,1.39,10661474395.0
001223,欧克科技,17.56,1.22,2267120000.0
601816,京沪高铁,23.49,1.45,278433767744.0
300551,古鳌科技,-11.81,2.18,1960419164.0
835185,贝特瑞,21.77,1.65,19016980989.0
688788,科思科技,-11.44,1.02,2449121943.0
600395,盘江股份,145.71,1.14,12428958136.0
300872,天阳科技,12.98,1.89,4726377626.0
000576,甘化科工,45.97,1.57,2541265778.0
872351,华光源海,36.27,1.18,515887673.0
300651,金陵体育,134.14,1.99,1519237374.0
300228,富瑞特装,42.85,1.77,3394897459.0
688325,赛微微电,101.52,1.84,3012246860.0
688211,中科微至,-18.84,0.88,3148080056.0
601398,工商银行,6.1,0.63,2138437542534.0
600508,上海能源,7.16,0.68,8672616000.0
600814,杭州解百,8.96,1.26,4417984644.0
600256,广汇能源,12.4,1.59,40051106348.0
603353,和顺石油,57.62,1.3,2124076500.0
000910,大亚圣象,-23.61,0.51,3377442575.0
603989,艾华集团,35.3,1.41,4965996865.0
301367,怡和嘉业,30.84,2.23,6156416000.0
002910,庄园牧场,-6.85,1.01,1222120919.0
301239,普瑞眼科,83.01,2.53,5619691443.0
002403,爱仕达,26.03,1.26,2135803890.0
603313,梦百合,45.19,0.93,3583285638.0
600803,新奥股份,13.5,2.67,58359068616.0
000906,浙商中拓,4.55,0.95,4449767344.0
605009,豪悦护理,17.07,1.85,5853608247.0
002821,凯莱英,22.68,1.51,25574819514.0
871753,天纺标,285.44,5.41,2051390074.0
301206,三元生物,52.61,1.13,5102654154.0
688600,皖仪科技,-12.67,2.19,1704062399.0
002085,万丰奥威,29.82,4.14,27050810405.0
688213,思特威-W,363.76,5.48,20408510200.0
688289,圣湘生物,34.56,1.56,11201049715.0
688799,华纳药厂,15.09,2.03,3624432000.0
600926,杭州银行,3.82,0.59,76441395627.0
838402,硅烷科技,14.61,1.67,2734949234.0
300453,三鑫医疗,15.87,2.73,3372181577.0
300859,西域旅游,-84.47,6.14,4047050000.0
688267,中触媒,25.1,1.34,3520476000.0
002824,和胜股份,54.62,2.27,3726172981.0
300345,华民股份,-20.76,4.71,3910901020.0
603276,恒兴新材,42.05,1.63,2824033159.0
002557,洽洽食品,14.36,2.71,13810743932.0
002852,道道全,7.92,1.15,2349303523.0
300508,维宏股份,27.21,3.15,2237526144.0
002236,大华股份,20.08,1.32,45072226186.0
600211,西藏药业,8.93,2.93,11126458646.0
300698,万马科技,790.35,9.86,4687320000.0
002608,江苏国信,8.49,0.91,26446557928.0
688067,爱威科技,46.96,1.95,952680000.0
603088,宁波精达,14.54,4.73,3100311043.0
001239,永达股份,54.52,2.79,3463200000.0
603156,养元饮品,7.82,2.78,27486520992.0
603722,阿科力,673.36,4.31,3207960000.0
002015,协鑫能科,15.81,1.04,11866502928.0
300358,楚天科技,-51.76,0.94,4321013378.0
301399,英特科技,66.24,2.19,2804648000.0
600774,汉商集团,42.72,1.28,2165537831.0
839790,联迪信息,949.45,1.81,591462980.0
002649,博彦科技,56.85,1.09,4384230545.0
688561,奇安信-U,-8.02,1.59,15416378483.0
002258,利尔化学,31.79,0.81,6083322933.0
000301,东方盛虹,51.15,1.48,50509680125.0
832982,锦波生物,38.42,15.78,15578076800.0
688768,容知日新,-24.53,2.44,1893724314.0
688095,福昕软件,-84.08,1.42,3568091436.0
603858,步长制药,37.83,1.51,17254265262.0
300654,世纪天鸿,102.16,3.53,2884446546.0
601116,三江购物,20.74,1.39,4337612928.0
300068,南都电源,21.29,1.29,7034407597.0
873806,云星宇,27.73,1.73,2426944903.0
000581,威孚高科,7.35,0.85,16141208084.0
688459,哈铁科技,268.21,1.19,3892800000.0
603533,掌阅科技,-24.46,2.93,7158407379.0
300628,亿联网络,18.25,5.49,41503691234.0
300042,朗科科技,-54.54,3.0,3300588000.0
600178,东安动力,-130.44,1.55,3921092076.0
001203,大中矿业,12.93,2.11,12501498965.0
002234,民和股份,-20.74,1.29,2896369760.0
300056,中创环保,47.01,10.27,3280523670.0
300433,蓝思科技,69.06,1.89,85409816046.0
600000,浦发银行,4.67,0.34,252135203651.0
301058,中粮科工,32.14,2.27,4415803992.0
002458,益生股份,26.28,2.2,9614728231.0
002674,兴业科技,18.44,1.13,2553800760.0
603306,华懋科技,26.68,1.75,5752300824.0
603699,纽威股份,17.12,3.79,13474085762.0
430718,合肥高科,9.87,1.56,804213629.0
603010,万盛股份,28.7,1.34,5235457906.0
688255,凯尔达,39.89,1.94,1957685063.0
002558,巨人网络,12.82,1.52,18077648439.0
688516,奥特维,8.66,3.35,11527117079.0
605179,一鸣食品,88.88,3.38,3685190000.0
688188,柏楚电子,39.57,6.31,30637107817.0
301269,华大九天,536.76,8.4,40655479588.0
600848,上海临港,29.04,1.3,23686152968.0
603855,华荣股份,18.89,3.79,6420372180.0
603275,众辰科技,22.61,1.6,4271239842.0
000551,创元科技,15.48,1.63,3870174432.0
000155,川能动力,10.69,1.44,17778601133.0
300255,常山药业,-36.59,5.16,9025177822.0
688569,铁科轨道,18.86,1.54,4145920656.0
301116,益客食品,14.21,2.47,4458367358.0
000998,隆平高科,42.74,2.38,13143363574.0
600230,沧州大化,51.58,1.06,4185145862.0
001306,夏厦精密,40.6,2.43,3134100000.0
001338,永顺泰,15.52,1.5,5097585273.0
600873,梅花生物,9.87,2.06,29098445250.0
605011,杭州热电,45.63,3.8,8222055000.0
688161,威高骨科,59.04,2.15,8244000000.0
603351,威尔药业,20.24,1.77,2800881250.0
603182,嘉华股份,13.68,1.72,1709674500.0
688578,艾力斯,19.1,5.65,23382000000.0
