code,cname,pe,pb,mv
300126,锐奇股份,-127.97,1.2,1288780224.0
300101,振芯科技,74.88,4.07,7181025120.0
603206,嘉环科技,29.51,1.64,3622723858.0
000534,万泽股份,23.17,3.95,4541883564.0
002191,劲嘉股份,13.59,0.74,4921530247.0
603365,水星家纺,9.9,1.04,2892695835.0
832651,天罡股份,15.51,1.56,697230000.0
002616,长青集团,17.13,1.12,2826861725.0
002193,如意集团,8.66,0.77,997136246.0
002185,华天科技,54.81,1.52,24418173018.0
002867,周大生,9.64,1.85,11594899884.0
300095,华伍股份,49.04,1.13,2310495902.0
300711,广哈通信,120.65,5.01,3478421660.0
688334,西高院,22.21,1.46,4416283551.0
300409,道氏技术,24.44,0.99,5409557105.0
603345,安井食品,13.2,1.64,21196374147.0
603111,康尼机电,21.18,1.25,4627626043.0
600288,大恒科技,-149.39,1.58,2952768000.0
002377,国创高新,-57.54,3.01,1548589590.0
002777,久远银海,222.62,3.06,5000830216.0
300366,创意信息,-18.82,2.4,4362396757.0
001268,联合精密,25.05,1.7,1684839344.0
600812,华北制药,55.3,1.49,7960988917.0
300881,盛德鑫泰,10.17,2.56,2504700000.0
300440,运达科技,77.66,1.43,2250247780.0
300895,铜牛信息,-42.95,3.71,3442576064.0
301526,国际复材,-58.09,1.34,11124090242.0
301217,铜冠铜箔,-62.41,1.34,7336787564.0
001896,豫能控股,-59.96,1.61,5141883082.0
301111,粤万年青,73.62,2.87,2224000000.0
300335,迪森股份,24.8,0.95,1807876951.0
002583,海能达,21.22,1.15,6891032504.0
000931,中 关 村,39.22,1.82,2854351262.0
300649,杭州园林,-32.93,2.28,1170562824.0
000655,金岭矿业,18.82,0.92,3006468162.0
300668,杰恩设计,321.69,2.49,1874336421.0
000505,京粮控股,82.64,1.27,3976417873.0
603893,瑞芯微,57.3,6.58,20944321056.0
300363,博腾股份,-18.89,1.2,6425572046.0
002759,天际股份,-11.56,0.67,2953143543.0
301488,豪恩汽电,46.54,3.49,4372760000.0
300458,全志科技,54.81,4.33,13052752653.0
603238,诺邦股份,18.64,1.22,1641958250.0
831906,舜宇精工,40.47,1.21,655547300.0
300660,江苏雷利,21.5,2.23,7384140717.0
300191,潜能恒信,-62.73,3.42,3766400000.0
600702,舍得酒业,11.85,2.0,14003033345.0
600159,大龙地产,-73.68,0.91,1743006787.0
300259,新天科技,25.86,1.05,2947899820.0
300153,科泰电源,53.14,2.21,1881600000.0
300138,晨光生物,19.05,1.19,3804006296.0
002960,青鸟消防,18.2,1.15,6877661424.0
000797,中国武夷,9.86,0.74,3958300627.0
600971,恒源煤电,6.97,0.85,10572043028.0
688716,中研股份,58.27,1.74,2041790400.0
688679,通源环境,142.51,0.73,828328056.0
002097,山河智能,85.78,1.28,5856664089.0
001311,多利科技,11.2,1.13,4906047480.0
600780,通宝能源,11.46,0.78,5766907691.0
688420,美腾科技,26.3,1.16,1667789800.0
603876,鼎胜新材,21.33,1.21,7833673822.0
688600,皖仪科技,-28.35,2.17,1636708154.0
300691,联合光电,71.8,2.51,4057255391.0
300488,恒锋工具,24.44,2.29,3123054447.0
603065,宿迁联盛,55.1,1.43,2978859437.0
300966,共同药业,-160.02,1.93,1638118938.0
300892,品渥食品,-43.13,1.38,1421000000.0
300034,钢研高纳,28.82,3.01,10363591223.0
600571,信雅达,-36.74,3.72,4285465260.0
603809,豪能股份,12.74,1.84,4129897562.0
002660,茂硕电源,38.31,2.01,2532044735.0
002636,金安国纪,34.76,1.43,4863040000.0
002343,慈文传媒,83.56,2.43,2379497927.0
002054,德美化工,27.01,0.91,2212909925.0
688191,智洋创新,45.5,2.66,2305758456.0
688206,概伦电子,-70.83,2.88,5791289341.0
600782,新钢股份,-60.85,0.35,9185304275.0
002494,华斯股份,80.38,0.91,1101747297.0
300426,唐德影视,-29.72,29.1,2700412198.0
002893,京能热力,9.1,1.68,2088028800.0
000004,国华网安,-40.64,8.75,1544877891.0
002014,永新股份,14.16,2.22,5102057244.0
601058,赛轮轮胎,9.87,2.38,42449374344.0
000676,智度股份,36.31,1.88,7376636123.0
300099,尤洛卡,48.73,1.42,3376674868.0
300857,协创数据,15.98,4.05,11433794907.0
300276,三丰智能,255.51,2.43,4665473157.0
300523,辰安科技,-14.03,2.35,3291822578.0
872351,华光源海,33.49,1.06,476271725.0
000821,京山轻机,11.51,1.61,6216290284.0
300433,蓝思科技,45.71,1.72,78732502540.0
688658,悦康药业,35.47,2.35,8410500000.0
600965,福成股份,44.22,1.27,2718087171.0
300188,国投智能,-34.93,2.34,8912779705.0
600727,鲁北化工,11.22,1.06,3287787100.0
300343,联创股份,-191.57,2.55,4874499183.0
688700,东威科技,51.07,3.31,5687529922.0
002416,爱施德,14.92,2.01,11797962793.0
301387,光大同创,-1751.11,1.95,3128705580.0
001389,广合科技,24.33,5.76,15540640000.0
605117,德业股份,22.32,7.12,55166254396.0
605151,西上海,22.19,1.41,1958067536.0
002620,瑞和股份,-5.67,6.43,936185120.0
301118,恒光股份,-35.94,1.23,1679988750.0
002955,鸿合科技,17.31,1.48,5173839522.0
300975,商络电子,73.62,2.56,5392993991.0
300788,中信出版,24.52,2.13,4556030299.0
002169,智光电气,-18.03,1.12,3253580935.0
002962,五方光电,47.22,2.13,3852899300.0
688303,大全能源,-28.41,0.9,38072644441.0
688567,孚能科技,-29.15,1.09,11096703276.0
430425,乐创技术,28.54,1.97,460074184.0
002300,太阳电缆,26.15,1.67,3279394998.0
300899,上海凯鑫,437.37,1.69,1079216245.0
688285,高铁电气,54.86,1.43,2329234561.0
605259,绿田机械,12.49,1.34,2135302400.0
300453,三鑫医疗,15.14,2.72,3216302614.0
300654,世纪天鸿,189.71,3.49,2869804685.0
300897,山科智能,21.49,1.8,1782632994.0
603967,中创物流,10.79,1.28,2860000358.0
603828,ST柯利达,35.11,1.31,983334261.0
603629,利通电子,45.82,2.32,3843625500.0
300747,锐科激光,41.29,2.43,7918802029.0
600361,创新新材,13.17,1.47,15238587133.0
300784,利安科技,45.23,3.71,2781511696.0
300737,科顺股份,25.83,0.95,4850436205.0
603826,坤彩科技,232.28,10.88,20507760000.0
002579,中京电子,-29.37,1.77,4288330340.0
301261,恒工精密,21.86,1.93,2967173017.0
688350,富淼科技,23.78,0.88,1206842978.0
601279,英利汽车,70.5,1.22,5217235891.0
600319,亚星化学,-10.22,2.19,1275563873.0
688178,万德斯,-85.14,0.66,734712168.0
600861,北京人力,8.85,1.24,7676488456.0
002451,摩恩电气,114.64,2.87,2165256000.0
003007,直真科技,-52.48,2.91,2432560000.0
000756,新华制药,18.46,2.06,9799373639.0
688355,明志科技,19.06,1.55,1626303665.0
603878,武进不锈,9.86,1.05,2760449876.0
603303,得邦照明,13.75,1.42,4888681894.0
300301,*ST长方,-25.02,30.2,971833786.0
300157,新锦动力,-10.2,-7.58,1487455927.0
300027,华谊兄弟,115.06,8.06,5687737134.0
002513,蓝丰生化,-4.42,-17.44,1230919312.0
605507,国邦医药,13.02,1.39,10533822975.0
603305,旭升集团,15.88,1.34,8408266546.0
300676,华大基因,397.55,1.44,14470590810.0
000710,贝瑞基因,132.82,1.31,2460509396.0
002956,西麦食品,18.54,1.62,2466878079.0
003008,开普检测,21.65,1.63,1702480000.0
688426,康为世纪,-18.38,1.15,1840397194.0
300708,聚灿光电,24.46,2.1,5531412900.0
002873,新天药业,29.38,1.79,1782513198.0
300651,金陵体育,52.78,1.84,1421388187.0
002788,鹭燕医药,7.51,0.92,2859483177.0
002836,新宏泽,25.01,4.18,1412352000.0
300868,杰美特,60.35,1.46,2248960000.0
688573,信宇人,-18.9,1.62,1397887748.0
300909,汇创达,37.18,1.67,3250162275.0
002192,融捷股份,23.0,2.31,7633862968.0
688698,伟创电气,18.63,2.46,5005366488.0
300092,科新机电,12.68,1.58,2459830974.0
001286,陕西能源,10.93,1.43,33675000000.0
873169,七丰精工,50.6,1.65,506213903.0
601965,中国汽研,20.41,2.47,16373622412.0
002929,润建股份,14.62,1.11,6899224618.0
688311,盟升电子,-33.43,1.77,2877371412.0
003022,联泓新科,61.87,2.43,17415806720.0
002845,同兴达,107.87,1.44,3868385636.0
688468,科美诊断,14.92,1.67,2286315600.0
300960,通业科技,66.12,3.18,1879785072.0
301287,康力源,26.6,1.46,1600080000.0
601000,唐山港,13.1,1.45,28918531636.0
831305,海希通讯,18.68,1.67,1311431000.0
838701,豪声电子,4.59,1.69,1313200000.0
301309,万得凯,14.55,1.43,2111000000.0
603566,普莱柯,27.54,1.55,4073152953.0
301227,森鹰窗业,1371.65,0.8,1385028000.0
603530,神马电力,32.29,5.69,9112110933.0
002703,浙江世宝,64.81,4.61,8670545327.0
301221,光庭信息,-107.89,1.46,2889815760.0
300510,金冠股份,-77.82,1.01,2671997868.0
688157,松井股份,53.34,3.41,4343197211.0
300961,深水海纳,2019.27,1.21,1219686400.0
002531,天顺风能,28.62,1.38,12362525167.0
000795,英洛华,20.47,2.25,5963178382.0
002262,恩华药业,20.59,3.79,25902346428.0
301235,华康医疗,-81.29,1.01,1750848000.0
603579,荣泰健康,9.44,1.1,2102301265.0
603073,彩蝶实业,12.52,1.14,1499880000.0
301032,新柴股份,21.21,1.38,1557721764.0
603109,神驰机电,21.49,1.41,2527187124.0
300891,惠云钛业,76.4,2.23,2904053797.0
002109,兴化股份,-5.96,0.67,3088573039.0
300075,数字政通,50.45,1.81,7261011547.0
831832,科达自控,27.87,1.21,809894400.0
002161,远 望 谷,33.55,1.94,2981222322.0
603319,湘油泵,17.36,1.83,3183058849.0
605158,华达新材,10.55,1.32,3293544800.0
600707,彩虹股份,12.62,1.09,23109229874.0
003025,思进智能,12.63,2.73,3047768189.0
301075,多瑞医药,-206.32,1.83,1352000000.0
872895,花溪科技,253.04,1.78,386624160.0
301469,恒达新材,23.42,1.37,1836129600.0
300217,东方电热,12.58,1.34,5350276523.0
300442,润泽科技,19.68,3.99,38041971819.0
300246,宝莱特,-317.18,1.29,1595390181.0
002122,汇洲智能,35.14,1.73,4020534158.0
001222,源飞宠物,13.5,1.62,1994800500.0
688101,三达膜,11.68,0.97,3756150000.0
600714,金瑞矿业,90.03,2.63,1968243945.0
600719,大连热电,-23.58,3.84,1950170072.0
300618,寒锐钴业,54.49,1.3,6833250258.0
688077,大地熊,46.68,1.56,1644147064.0
600596,新安股份,37.13,0.77,9744090694.0
300241,瑞丰光电,58.97,1.3,2751706523.0
002466,天齐锂业,-4.11,0.96,42753822237.0
000707,双环科技,4.84,1.27,2975174354.0
603906,龙蟠科技,-8.71,1.27,3848187329.0
605303,园林股份,-8.01,0.84,967424448.0
603177,德创环保,34.83,3.59,1419772000.0
600117,西宁特钢,-11.08,1.28,6510229714.0
300886,华业香料,45.56,2.26,1252524000.0
300693,盛弘股份,16.79,3.89,6094163182.0
300025,华星创业,-89.32,6.23,4065255447.0
300534,陇神戎发,50.83,3.36,2181050550.0
000739,普洛药业,14.19,2.8,17738638648.0
301328,维峰电子,38.15,1.9,3596817332.0
301279,金道科技,38.27,1.29,1675000000.0
300230,永利股份,13.27,0.86,2603697271.0
300987,川网传媒,181.72,2.64,2073481280.0
600855,航天长峰,-39.48,2.28,4109119725.0
002709,天赐材料,56.35,2.09,26767591173.0
002020,京新药业,11.95,1.7,9609085202.0
300078,思创医惠,-5.38,4.72,2397549788.0
002589,瑞康医药,57.96,0.65,3596258026.0
688080,映翰通,16.73,1.86,1787780969.0
605488,福莱新材,17.93,1.8,2270764877.0
002779,中坚科技,45.15,5.6,4044480000.0
301516,中远通,-108.92,2.86,4019649132.0
301363,美好医疗,33.94,3.55,11484078400.0
688328,深科达,-22.86,1.22,1164646117.0
002041,登海种业,66.33,1.95,6996000000.0
832786,骑士乳业,12.79,1.13,913561610.0
603712,七一二,89.33,2.55,11958280000.0
688333,铂力特,65.44,2.37,11541995284.0
600774,汉商集团,110.06,1.11,1873455753.0
300862,蓝盾光电,909.26,1.79,3588972015.0
301353,普莱得,21.5,1.38,1718360000.0
000519,中兵红箭,179.59,1.53,16014428293.0
688657,浩辰软件,44.81,1.42,1973945497.0
600469,风神股份,8.77,1.22,4048452334.0
300215,电科院,382.26,1.66,3266050655.0
605277,新亚电子,25.63,2.71,3856480848.0
688375,国博电子,44.43,3.48,21730703254.0
300580,贝斯特,23.39,2.28,6723603195.0
300480,光力科技,-32.45,3.15,4190918185.0
002642,荣联科技,169.54,3.41,3929787059.0
300001,特锐德,47.61,2.77,18390149640.0
605198,安德利,27.34,2.86,7318530000.0
688299,长阳科技,104.4,1.67,3561492190.0
300740,水羊股份,18.87,1.95,3992116059.0
300376,ST易事特,22.14,0.78,5517929928.0
000568,泸州老窖,10.14,3.9,162799495232.0
603229,奥翔药业,15.49,2.4,5571293843.0
300638,广和通,12.23,2.51,8155173909.0
000757,浩物股份,-39.98,0.94,1470296422.0
301299,卓创资讯,28.25,3.59,2223600000.0
003017,大洋生物,20.53,1.28,1291080000.0
300007,汉威科技,40.0,1.45,4129089256.0
300809,华辰装备,49.0,2.94,4670299520.0
000803,山高环能,-21.19,1.07,1483613173.0
001278,一彬科技,23.68,1.28,1705046252.0
688707,振华新材,-10.85,0.93,4406071215.0
603577,汇金通,20.65,1.22,2268840579.0
002932,明德生物,28.76,0.64,3748237827.0
002410,广联达,40.61,2.64,15577835145.0
603119,浙江荣泰,24.75,2.94,4997817141.0
300962,中金辐照,25.63,3.67,3315863826.0
002511,中顺洁柔,46.65,1.48,8171238410.0
301153,中科江南,106.04,4.16,7001899200.0
002774,快意电梯,15.46,1.55,1848416571.0
000403,派林生物,27.25,2.34,17820282404.0
601778,晶科科技,47.79,0.55,8391747834.0
300824,北鼎股份,36.04,3.29,2300708858.0
002950,奥美医疗,11.94,1.37,4464521119.0
000552,甘肃能化,7.01,0.76,12576726564.0
603520,司太立,78.69,1.33,3603729222.0
300610,晨化股份,22.32,1.57,1743412516.0
300148,天舟文化,60.0,2.41,2288829800.0
002977,天箭科技,132.51,2.72,2960958000.0
002149,西部材料,31.97,2.07,6112442710.0
002347,泰尔股份,-89.58,1.5,1776552012.0
002291,遥望科技,-9.15,0.94,4001551672.0
603722,阿科力,788.71,4.19,3127936875.0
002111,威海广泰,22.24,1.57,4776421845.0
603159,上海亚虹,67.77,2.65,1313200000.0
001206,依依股份,11.76,1.25,2239064015.0
002669,康达新材,-20.97,0.81,2369554000.0
688722,同益中,23.28,1.74,2192746992.0
301296,新巨丰,17.15,1.2,2948400000.0
301048,金鹰重工,23.87,1.56,3952000494.0
300940,南极光,-168.19,2.64,2778601763.0
300158,振东制药,63.94,0.77,3920747048.0
002146,荣盛发展,-8.03,0.22,5087351706.0
002128,电投能源,6.09,1.1,35842760153.0
600079,人福医药,14.03,1.8,31176123312.0
301511,德福科技,-32.61,1.66,6876813020.0
600809,山西汾酒,11.89,6.47,200061932766.0
601956,东贝集团,13.34,1.08,2661227131.0
600819,耀皮玻璃,31.95,1.17,4001440775.0
300446,航天智造,13.18,2.11,10195645939.0
605319,无锡振华,12.62,1.78,3995190819.0
002090,金智科技,49.66,1.91,2804039497.0
300390,天华新能,8.12,1.14,13557852860.0
301107,瑜欣电子,31.05,1.73,1568558000.0
300497,富祥药业,-95.14,1.74,4273537560.0
600367,红星发展,64.68,1.31,3046298955.0
300166,东方国信,234.73,1.17,7071611095.0
688557,兰剑智能,22.0,1.48,1626128962.0
301102,兆讯传媒,38.49,1.05,3150560000.0
000517,荣安地产,6.66,0.77,6176809621.0
688552,航天南湖,-54.84,1.66,4316774400.0
301510,固高科技,149.31,5.99,7912197800.0
600610,中毅达,-118.84,173.96,3738748371.0
603958,哈森股份,-78.96,2.36,1871140800.0
300904,威力传动,75.45,3.38,2693380063.0
300825,阿尔特,-140.53,1.83,4437540686.0
603920,世运电路,23.58,2.82,14278188100.0
002425,凯撒文化,-27.77,0.74,2592562329.0
688219,会通股份,16.75,1.73,3196622285.0
603869,ST智知,53.97,0.62,2340882357.0
300918,南山智尚,16.06,1.38,2642705983.0
688100,威胜信息,31.26,5.65,16995000000.0
688419,耐科装备,27.73,1.88,1836800000.0
300643,万通智控,19.14,2.14,2316622180.0
300537,广信材料,54.19,3.74,3018251737.0
600237,铜峰电子,31.35,1.66,2919812988.0
002778,中晟高科,-33.94,2.84,1155215558.0
688502,茂莱光学,126.87,3.44,3951024000.0
300080,易成新能,-5.73,0.94,5058127177.0
688408,中信博,27.16,4.13,12564801029.0
301251,威尔高,45.49,2.4,3475933843.0
603039,泛微网络,75.11,3.55,7127494047.0
002421,达实智能,263.1,1.45,4898543586.0
001234,泰慕士,15.17,1.78,1601015031.0
688379,华光新材,14.15,1.34,1272761368.0
300533,冰川网络,-3.06,3.11,3153722822.0
688559,海目星,21.89,1.9,6660162600.0
300316,晶盛机电,7.08,1.84,29687131178.0
301399,英特科技,39.81,1.74,2254692000.0
688020,方邦股份,-52.21,1.59,2292626792.0
603023,*ST威帝,108.51,1.39,1079193229.0
430478,峆一药业,11.12,1.38,647660160.0
600057,厦门象屿,7.28,0.87,11339346174.0
300552,万集科技,-19.95,2.77,5971989798.0
300346,南大光电,40.25,6.04,14383029431.0
688247,宣泰医药,32.1,2.87,3477117800.0
603926,铁流股份,15.79,1.09,1803236413.0
000860,顺鑫农业,12.79,1.5,10807545030.0
301300,远翔新材,35.31,1.72,1385028400.0
301512,智信精密,-30.51,1.91,1878935682.0
600176,中国巨石,19.14,1.29,36788826530.0
603211,晋拓股份,60.07,3.12,3642227200.0
300791,仙乐健康,18.42,2.67,5691417430.0
002021,中捷资源,51.74,2.9,1844280089.0
603160,汇顶科技,43.32,3.29,27484694859.0
603578,三星新材,17.08,1.71,1929820242.0
002990,盛视科技,26.46,2.01,4598329116.0
000596,古井贡酒,11.98,3.77,85633200000.0
301024,霍普股份,-31.15,2.35,1190311200.0
688175,高凌信息,-33.13,0.81,1490589938.0
603137,恒尚节能,13.08,1.48,1747013340.0
603808,歌力思,19.26,0.78,2255157485.0
002518,科士达,21.29,2.22,9333068257.0
603500,祥和实业,30.02,2.03,1966234476.0
002850,科达利,16.48,2.02,21364878798.0
601033,永兴股份,13.41,1.12,11322000000.0
002138,顺络电子,26.71,3.32,19658041471.0
300323,华灿光电,-13.74,0.93,6773967959.0
300439,美康生物,9.83,1.24,3509301309.0
603045,福达合金,17.65,1.34,1289437876.0
002791,坚朗五金,785.18,1.35,7679304782.0
688223,晶科能源,28.55,2.12,68535619062.0
603368,柳药集团,6.54,0.82,6073251455.0
300337,银邦股份,39.5,3.86,6567140800.0
301396,宏景科技,-110.41,1.69,2127314585.0
688272,富吉瑞,51.07,1.96,982680000.0
601636,旗滨集团,8.17,0.94,13256560489.0
600678,四川金顶,-77.22,7.77,1724010600.0
002882,金龙羽,36.41,2.91,6086574000.0
002549,凯美特气,-30.7,1.73,3435018631.0
002148,北纬科技,120.61,2.11,2558166065.0
002076,星光股份,846.01,5.2,1685869226.0
603801,志邦家居,13.92,1.31,4142838745.0
605166,聚合顺,9.41,1.65,2874818376.0
688215,瑞晟智能,78.81,1.78,809929120.0
688305,科德数控,61.74,3.43,5981147902.0
300222,科大智能,91.0,2.68,4439578311.0
605566,福莱蒽特,34.76,0.92,1870760200.0
300422,博世科,38.48,0.96,2023406674.0
002407,多氟多,83.37,1.32,11725760805.0
300604,长川科技,41.97,5.88,18038829188.0
301365,矩阵股份,39.46,1.05,1839600000.0
603727,博迈科,21.92,0.87,2772117686.0
838227,美登科技,17.88,1.85,721975410.0
688388,嘉元科技,-17.63,0.54,3708271174.0
603327,福蓉科技,40.47,4.64,8454255655.0
603970,中农立华,10.6,2.27,3351937671.0
301429,森泰股份,20.63,1.22,1607792000.0
688301,奕瑞科技,21.66,3.15,13319321914.0
300725,药石科技,25.98,1.87,5127388417.0
300285,国瓷材料,22.77,2.3,15045458832.0
003039,顺控发展,27.93,2.61,6755654906.0
300272,开能健康,24.8,2.42,2828367764.0
605058,澳弘电子,16.17,1.53,2531183155.0
300877,金春股份,365.41,0.81,1266000000.0
600435,北方导航,-83.8,4.78,12438393788.0
600884,杉杉股份,458.47,0.73,16114967926.0
688609,九联科技,-36.28,4.04,3950000000.0
603385,惠达卫浴,15.47,0.5,1866617147.0
300869,康泰医学,314.37,2.7,5135039337.0
603324,盛剑科技,25.85,2.11,3425680500.0
000021,深科技,28.48,1.86,20521726782.0
839167,同享科技,12.38,2.42,1524915138.0
300908,仲景食品,16.95,2.03,3398880000.0
603567,珍宝岛,12.58,1.25,9898595044.0
300830,金现代,-47.53,2.08,2421605833.0
603081,大丰实业,40.01,1.38,3836809270.0
002830,名雕股份,71.67,1.96,1250729200.0
688443,智翔金泰-U,-14.06,4.07,10179036800.0
001378,德冠新材,26.99,1.49,2800005600.0
301207,华兰疫苗,209.5,1.79,10590104550.0
300996,普联软件,121.9,2.76,3264715074.0
603912,佳力图,139.54,1.68,3044780935.0
002319,乐通股份,-52.53,28.01,1798000000.0
688351,微电生理-U,269.29,5.37,9162582000.0
002896,中大力德,44.79,3.41,3900219153.0
300591,万里马,-23.6,2.61,1212964593.0
688556,高测股份,10.11,1.35,5516646133.0
002598,山东章鼓,17.23,1.83,2215213675.0
603286,日盈电子,117.92,2.0,1786693943.0
603290,斯达半导,31.09,2.65,17081692675.0
688549,中巨芯-U,168.2,2.54,7726153480.0
000551,创元科技,11.96,1.43,3470229475.0
300248,新开普,-82.82,1.57,3201061201.0
300545,联得装备,18.72,2.43,4196166363.0
