code,cname,pe,pb,mv
601366,利群股份,88.59,1.06,4331029358.0
002457,青龙管业,19.37,1.21,2780433600.0
000930,中粮科技,93.21,0.89,9261419016.0
001322,箭牌家居,-17.77,1.34,6421799768.0
002491,通鼎互联,-37.34,1.67,4071281795.0
301313,凡拓数创,-14.2,2.11,2077117056.0
002756,永兴材料,9.04,1.39,16933179371.0
001317,三羊马,83.83,2.6,2117158298.0
002702,海欣食品,43.96,1.59,1828450400.0
300706,阿石创,-215.7,3.71,2765101707.0
600292,远达环保,30.41,0.75,3849427268.0
002077,大港股份,109.51,2.03,6674007900.0
301335,天元宠物,36.89,1.09,2061360000.0
002718,友邦吊顶,202.96,1.25,1289503202.0
688623,双元科技,30.79,1.42,2994394901.0
600621,华鑫股份,57.93,1.78,13812908782.0
835892,中科美菱,37.67,1.3,785455184.0
605128,上海沿浦,22.5,2.52,2884331184.0
601066,中信建投,30.7,2.09,150790146854.0
002755,奥赛康,83.42,3.62,10525338380.0
002730,电光科技,26.26,1.53,2346277622.0
603132,金徽股份,25.78,3.49,11061180000.0
605108,同庆楼,17.52,2.1,4617600000.0
603089,正裕工业,29.12,1.55,1803173222.0
600867,通化东宝,18.6,2.3,15972776636.0
688628,优利德,14.78,2.81,3228413661.0
002556,辉隆股份,13.01,1.25,4571682326.0
002119,康强电子,56.24,3.25,4229450680.0
301003,江苏博云,13.79,1.65,1911729327.0
600597,光明乳业,16.08,1.28,11082929055.0
688733,壹石通,-35.82,1.17,2567111192.0
831152,昆工科技,-27565.44,1.98,868733600.0
600186,莲花控股,29.14,3.61,5738403651.0
600990,四创电子,-144.23,2.02,4369904094.0
300446,航天智造,16.17,2.34,10812795320.0
300836,佰奥智能,36.11,4.45,2354472672.0
301286,侨源股份,99.83,6.37,10870717000.0
300140,节能环境,18.88,1.11,14919281687.0
600673,东阳光,48.67,2.15,19228517772.0
301330,熵基科技,38.29,1.28,4033759406.0
603588,高能环境,9.46,0.79,7337655904.0
601689,拓普集团,19.43,3.12,56414401285.0
301217,铜冠铜箔,-71.54,1.44,7925388601.0
002985,北摩高科,21.61,2.4,6345040832.0
301397,溯联股份,20.54,1.42,2671114264.0
603828,ST柯利达,12.1,1.26,947576651.0
603166,福达股份,20.95,1.32,3082415265.0
002434,万里扬,17.27,1.12,6247976000.0
002335,科华数据,27.28,1.88,8026688875.0
002538,司尔特,13.61,0.78,4045854317.0
838402,硅烷科技,14.23,1.63,2663199023.0
603191,望变电气,38.74,1.55,3678168173.0
834062,科润智控,60.06,1.33,882553090.0
301022,海泰科,1670.37,1.74,1592845228.0
836247,华密新材,37.05,3.5,1525754654.0
000400,许继电气,30.37,2.7,28813765459.0
688556,高测股份,7.09,1.48,6003248220.0
000876,新 希 望,-5.52,2.2,42730305924.0
603067,振华股份,13.22,2.17,6372882398.0
301276,嘉曼服饰,9.53,1.02,2026080000.0
831304,迪尔化工,11.17,2.28,1014300000.0
600225,卓朗科技,-35.05,2.57,5321775206.0
000030,富奥股份,12.51,1.1,8150889638.0
605080,浙江自然,12.84,1.05,1986269751.0
300913,兆龙互连,103.42,6.81,7283302312.0
688039,当虹科技,-24.58,1.84,2267436536.0
300719,安达维尔,181.46,3.8,3955435869.0
300590,移为通信,25.13,2.76,4961266945.0
603345,安井食品,12.61,1.77,22117318035.0
831832,科达自控,32.45,1.25,832305600.0
603045,福达合金,45.36,1.34,1250158781.0
605018,长华集团,20.19,1.36,3625607015.0
002905,金逸影视,32.19,13.25,2310604800.0
688737,中自科技,28.62,0.88,1660554256.0
300662,科锐国际,16.71,1.5,2717895818.0
603300,华铁应急,14.47,1.59,9064790135.0
600760,中航沈飞,38.23,7.44,109511498647.0
688787,海天瑞声,-1054.03,3.42,2673611978.0
301363,美好医疗,48.14,3.53,11175016800.0
000605,渤海股份,22.68,0.75,1615176388.0
600243,青海华鼎,-43.93,1.86,1338492500.0
002252,上海莱士,16.68,1.67,50505653761.0
301508,中机认检,66.56,3.94,7205335324.0
603101,汇嘉时代,25.96,1.43,2140320000.0
600110,诺德股份,-14.02,0.89,5291811772.0
832978,开特股份,14.17,2.84,1606265329.0
688186,广大特材,104.06,0.59,1945304385.0
002788,鹭燕医药,8.76,1.01,2937186524.0
600615,丰华股份,606.28,2.67,1705346008.0
603719,良品铺子,16.96,1.72,4238570000.0
300726,宏达电子,29.71,1.97,9328172489.0
002393,力生制药,18.11,0.88,4284433031.0
603329,上海雅仕,98.79,1.54,1676465419.0
688333,铂力特,2285.22,2.57,12281204777.0
838163,方大新材,35.56,4.53,1937163158.0
873132,泰鹏智能,8.97,2.5,622008240.0
600769,祥龙电业,140.67,23.9,2249863200.0
605089,味知香,32.81,2.11,2481240000.0
603903,中持股份,20.26,0.88,1529363685.0
688199,久日新材,-109.82,0.74,1928277922.0
601163,三角轮胎,10.17,0.95,11960000000.0
300871,回盛生物,-22.66,1.11,1486904605.0
300394,天孚通信,44.49,15.95,49630486618.0
300620,光库科技,315.08,4.43,8185580903.0
600326,西藏天路,-26.17,2.11,7694219753.0
002068,黑猫股份,291.88,1.45,4382657368.0
002737,葵花药业,12.78,3.15,13040720000.0
603118,共进股份,193.07,0.93,4684294616.0
600467,好当家,72.55,0.64,2162271570.0
002989,中天精装,-90.55,1.74,2689146858.0
002542,中化岩土,-13.27,1.25,2673052772.0
000635,英 力 特,-7.28,1.21,1799179796.0
300321,同大股份,239.43,2.12,1312464000.0
000401,冀东水泥,-2.68,0.43,11775891489.0
300508,维宏股份,27.59,3.19,2268115878.0
001336,楚环科技,35.78,1.7,1302854435.0
002208,合肥城建,-14.97,0.55,3550550171.0
301283,聚胶股份,16.02,1.35,2003200000.0
603506,南都物业,16.57,1.25,1380166676.0
600337,美克家居,-3.48,0.62,2174927529.0
300898,熊猫乳品,21.16,2.16,2005080000.0
000516,国际医学,-23.75,2.62,9968287773.0
600872,中炬高新,19.69,2.96,13776881523.0
301159,三维天地,-17.77,2.65,2153424000.0
000856,冀东装备,80.8,3.21,1330220000.0
002953,日丰股份,18.93,1.85,3344426375.0
002441,众业达,7.31,0.88,3986059218.0
002801,微光股份,13.02,2.56,4032337920.0
301337,亚华电子,-83.03,2.43,2740460000.0
300413,芒果超媒,20.25,1.77,38256240667.0
002169,智光电气,-14.02,1.17,3450528934.0
688798,艾为电子,68.72,2.67,9846566426.0
688013,天臣医疗,26.08,2.14,1184060204.0
301446,福事特,27.01,1.81,1970800000.0
002115,三维通信,55.69,1.48,3535922208.0
688365,光云科技,-41.9,2.45,2474041414.0
001300,三柏硕,50.65,2.36,2476763286.0
301336,趣睡科技,37.61,1.47,1160800000.0
603377,ST东时,-7.44,0.59,1045112276.0
301057,汇隆新材,39.93,1.86,1361729081.0
001282,三联锻造,23.58,1.92,2758275520.0
688268,华特气体,28.98,3.17,5227117612.0
600572,康恩贝,12.91,1.68,11153961964.0
601991,大唐发电,10.04,1.88,53484393357.0
002171,楚江新材,18.66,1.24,7654143412.0
688472,阿特斯,16.11,1.73,37287877146.0
000932,华菱钢铁,19.1,0.58,29914378721.0
603320,迪贝电气,29.99,2.12,1715937100.0
300507,苏奥传感,36.19,2.32,4559206504.0
300347,泰格医药,48.95,2.22,46023913410.0
300193,佳士科技,17.76,1.66,3548974416.0
301238,瑞泰新材,55.49,1.34,9489332902.0
002859,洁美科技,30.61,2.65,7424612123.0
600562,国睿科技,34.72,2.92,16044803293.0
688570,天玛智控,18.52,1.81,7443270000.0
300830,金现代,-42.36,2.09,2464618370.0
688528,秦川物联,-49.03,1.9,1202880000.0
000036,华联控股,51.93,0.83,4244051312.0
600876,凯盛新能,-217.74,1.2,5533434433.0
002780,三夫户外,773.34,1.96,1348948880.0
688030,山石网科,-5.96,1.83,1796895642.0
003039,顺控发展,34.8,2.79,7033538335.0
688172,燕东微,176.23,1.15,17039269417.0
833873,中设咨询,-8.14,1.07,435619086.0
301505,苏州规划,146.07,2.06,1997600000.0
300690,双一科技,64.76,2.16,3047380577.0
603137,恒尚节能,9.04,1.55,1811040007.0
830896,旺成科技,23.59,1.85,715655377.0
300109,新开源,11.3,1.64,5488208659.0
002440,闰土股份,1210.13,0.69,6350599463.0
603328,依顿电子,16.81,1.9,7039020408.0
600569,安阳钢铁,-2.09,0.75,4050114154.0
600231,凌钢股份,-3.15,0.57,4021551208.0
000524,岭南控股,58.79,2.68,5669964731.0
000738,航发控制,24.92,2.19,25948580340.0
600736,苏州高新,10.89,0.66,4858456068.0
002605,姚记科技,12.53,2.52,7557284277.0
000697,炼石航空,-16.45,14.12,4898095914.0
300741,华宝股份,30.9,1.35,9490710800.0
600527,江南高纤,92.13,1.13,2424465263.0
002470,金正大,42.78,2.25,4600438839.0
000592,平潭发展,-842.68,1.31,2704493249.0
600529,山东药玻,17.88,2.11,15787379748.0
600785,新华百货,6.75,1.01,2208930231.0
600238,海南椰岛,-125.65,15.86,3760398000.0
300891,惠云钛业,63.28,2.14,2796051796.0
300933,中辰股份,41.52,1.71,2563120696.0
688633,星球石墨,25.13,1.94,2851772612.0
688223,晶科能源,14.83,2.16,69736243045.0
301105,鸿铭股份,72.17,1.46,1254500000.0
000070,ST特信,66.36,1.96,3763441097.0
003012,东鹏控股,-141.84,0.88,6533610000.0
300912,凯龙高科,-8.68,1.46,1119924680.0
600136,ST明诚,-953.37,7.61,2836748044.0
301193,家联科技,15.38,1.75,2668800751.0
002442,龙星化工,16.37,1.18,2046719400.0
603896,寿仙谷,14.27,2.08,4402991933.0
688092,爱科科技,22.9,2.55,1491739452.0
301302,华如科技,-16.3,1.23,2590476300.0
000753,漳州发展,35.05,1.02,2746402567.0
688179,阿拉丁,39.28,2.85,2687848741.0
001311,多利科技,11.5,1.24,5288212815.0
833781,瑞奇智造,37.12,1.5,583139342.0
300171,东富龙,32.74,1.09,8469328162.0
301206,三元生物,51.78,1.11,5021723874.0
605158,华达新材,12.39,1.46,3523683800.0
002779,中坚科技,36.67,6.42,4547400000.0
002176,江特电机,-96.75,3.1,11722456741.0
002997,瑞鹄模具,18.96,3.05,5750056798.0
603533,掌阅科技,-24.72,2.96,7233019841.0
600545,卓郎智能,-18.13,0.76,2449439744.0
300668,杰恩设计,-55.46,2.68,1979068128.0
000993,闽东电力,-44.84,1.6,3759781446.0
300805,电声股份,141.07,1.92,2894893200.0
603033,三维股份,94.11,2.85,9857923576.0
600148,长春一东,-249.6,3.74,1739237171.0
300307,慈星股份,4.74,1.35,4301397697.0
000757,浩物股份,-24.77,0.92,1454314939.0
000858,五 粮 液,8.57,3.84,481707553421.0
600917,重庆燃气,28.84,1.59,8548089600.0
300576,容大感光,69.27,7.95,10042267418.0
300859,西域旅游,-83.46,6.07,3999000000.0
688656,浩欧博,89.72,1.72,1367104551.0
300737,科顺股份,22.66,0.94,4779798784.0
688113,联测科技,34.08,1.81,1557116941.0
603601,再升科技,18.11,1.29,2758455381.0
600499,科达制造,10.38,1.16,12926352075.0
603596,伯特利,25.3,3.68,21247300075.0
000819,岳阳兴长,69.15,2.87,5974311697.0
300959,线上线下,-123.47,1.69,1962951744.0
002886,沃特股份,162.18,2.04,3532191842.0
873726,卓兆点胶,-27.11,2.36,1321443661.0
600123,兰花科创,22.15,0.76,11955216000.0
000931,中 关 村,65.08,1.96,3027570468.0
300769,德方纳米,-9.14,0.98,6755333403.0
605050,福然德,12.9,0.97,3957418323.0
600929,雪天盐业,13.51,1.11,8876580365.0
688021,奥福环保,-17.41,0.68,611309736.0
600858,银座股份,5.71,0.77,2080266356.0
688072,拓荆科技,831.11,7.64,34812370917.0
601992,金隅集团,-2.71,0.32,14201435608.0
301063,海锅股份,54.19,1.01,1526797392.0
002956,西麦食品,16.49,2.08,2969183571.0
301004,嘉益股份,13.05,5.72,8278383210.0
688395,正弦电气,35.3,1.58,1141220000.0
002998,优彩资源,12.18,1.06,1729935333.0
603693,江苏新能,9.42,1.44,9440729569.0
001256,炜冈科技,20.68,1.74,1885338017.0
300515,三德科技,24.64,2.77,1903229125.0
688786,悦安新材,35.38,3.56,2375096720.0
300705,九典制药,21.71,5.21,10912796774.0
300249,依米康,138.94,7.02,2902815880.0
688168,安博通,-15.81,1.86,2217373054.0
605056,咸亨国际,107.44,2.5,3792882294.0
300306,远方信息,47.15,1.7,2477110345.0
300006,莱美药业,-151.74,1.34,2777046469.0
605378,野马电池,28.01,2.33,2697468200.0
688184,帕瓦股份,-11.47,0.65,1906020791.0
603926,铁流股份,17.25,1.14,1850256919.0
603829,洛凯股份,25.69,2.01,1888000000.0
831278,泰德股份,26.71,1.78,611217180.0
300837,浙矿股份,7.98,1.44,1965022794.0
002930,宏川智慧,20.08,1.97,4823711889.0
002245,蔚蓝锂芯,27.06,1.37,9055085781.0
688679,通源环境,-75.0,0.77,859933578.0
300302,同有科技,55.25,3.63,4989136137.0
300919,中伟股份,16.88,1.31,25591922820.0
603097,江苏华辰,35.95,3.49,3323200000.0
603833,欧派家居,34.41,1.85,30000758409.0
688586,江航装备,29.41,2.94,7161619362.0
000821,京山轻机,12.37,1.73,6440525205.0
001210,金房能源,8.63,1.17,1519776185.0
000736,中交地产,-6.61,3.15,5782541624.0
600310,广西能源,-24.68,1.96,5657643387.0
688046,药康生物,35.74,2.04,4214800000.0
002566,益盛药业,25.2,0.96,2118090240.0
688063,派能科技,568.86,0.98,9102828138.0
688677,海泰新光,25.11,2.79,3543639320.0
300652,雷迪克,13.94,1.41,1834633418.0
834639,晨光电缆,10.14,0.93,772128000.0
001299,美能能源,26.72,1.7,2153414922.0
688287,观典防务,76.23,1.93,1889629560.0
003037,三和管桩,-70.41,1.11,3055280858.0
688033,天宜上佳,-5.51,0.56,2855968868.0
605388,均瑶健康,29.11,1.61,3044453880.0
300258,精锻科技,19.5,1.03,3661506606.0
600201,生物股份,16.79,1.31,7091937201.0
688136,科兴制药,66.05,2.02,3276817793.0
000633,合金投资,274.19,8.12,1459553154.0
002551,尚荣医疗,38.34,0.81,2128951566.0
603351,威尔药业,19.68,1.72,2723680945.0
600845,宝信软件,36.81,9.08,86820729111.0
834765,美之高,11.44,1.36,436473786.0
301197,工大科雅,288.12,1.14,1504339200.0
301232,飞沃科技,-18.91,1.24,1865529453.0
002903,宇环数控,48.45,3.02,2320978750.0
688215,瑞晟智能,135.78,1.86,839598760.0
836871,派特尔,20.11,1.94,457173219.0
600630,龙头股份,42.2,4.35,3160970282.0
300132,青松股份,-80.07,1.52,1921680896.0
603086,先达股份,-29.3,0.81,1613156761.0
002058,威尔泰,-51.83,7.68,1060083173.0
603268,松发股份,-36.11,23.61,1526034552.0
831010,凯添燃气,17.98,1.35,862960000.0
603316,诚邦股份,-84.13,1.3,972491520.0
600196,复星医药,25.49,1.36,62159994018.0
301150,中一科技,-15.42,0.87,3095378432.0
301141,中科磁业,224.48,2.92,3631674674.0
300303,聚飞光电,22.43,2.23,6550422619.0
688475,萤石网络,37.51,4.01,21128625000.0
831396,许昌智能,141.17,1.49,806350250.0
301273,瑞晨环保,-14.42,1.16,1132656732.0
688648,中邮科技,-35.46,1.67,2811120000.0
600084,中信尼雅,1236.08,4.27,5461312394.0
600993,马应龙,14.56,3.08,11509138890.0
003018,金富科技,23.61,1.3,1892800000.0
300747,锐科激光,34.98,2.76,8895943791.0
603726,朗迪集团,16.05,2.14,2471017472.0
300121,阳谷华泰,10.68,0.97,2965180001.0
001269,欧晶科技,61.6,3.52,5341185980.0
001201,东瑞股份,-12.15,1.19,4036897456.0
600039,四川路桥,7.46,1.24,52451165594.0
600233,圆通速递,13.19,1.74,49749622802.0
600600,青岛啤酒,13.61,2.99,86967545235.0
301001,凯淳股份,201.3,1.9,1539200000.0
301077,星华新材,16.04,1.69,2019600000.0
600522,中天科技,17.73,1.37,45119194399.0
603507,振江股份,14.81,1.56,3752374611.0
603703,盛洋科技,267.9,4.72,3975528710.0
300003,乐普医疗,11.68,1.45,22510908379.0
430685,新芝生物,55.96,1.3,657084456.0
601021,春秋航空,15.14,3.09,49054651595.0
600610,中毅达,-92.26,288.34,3835163086.0
300824,北鼎股份,36.6,3.34,2336606443.0
300206,理邦仪器,31.53,2.58,4857377414.0
300743,天地数码,20.04,3.28,1827936581.0
002590,万安科技,67.47,2.49,5712594889.0
600510,黑牡丹,16.1,0.37,3714798490.0
002890,弘宇股份,66.61,2.43,1413361331.0
002338,奥普光电,91.73,4.82,6271200000.0
688690,纳微科技,99.04,3.99,6691210656.0
002121,科陆电子,-74.31,6.38,5895899242.0
600062,华润双鹤,11.8,1.75,19632739461.0
688691,灿芯股份,24.79,4.1,5522400000.0
603639,海利尔,11.05,1.2,4012071933.0
003000,劲仔食品,16.27,3.9,4789292469.0
600479,千金药业,24.34,1.97,4498609411.0
300993,玉马遮阳,17.35,1.93,2542082400.0
301195,北路智控,21.42,1.58,3561608719.0
688709,成都华微,44.75,3.86,10495238988.0
002671,龙泉股份,-60.05,1.25,1992920659.0
688309,恒誉环保,71.21,1.3,940926220.0
837006,晟楠科技,-428.98,2.89,954335704.0
688305,科德数控,100.9,3.55,6079799721.0
688377,迪威尔,20.19,1.32,2279550570.0
600307,酒钢宏兴,-3.53,0.76,7328128186.0
605577,龙版传媒,11.35,1.66,6235555563.0
300982,苏文电能,16.45,1.09,3385949789.0
000929,兰州黄河,-312.98,1.85,1084873440.0
688022,瀚川智能,42.59,1.16,2052500041.0
600423,柳化股份,59.44,3.47,1860959411.0
300419,浩丰科技,-119.91,3.84,1713732568.0
000078,海王生物,37.58,2.1,6409441489.0
605507,国邦医药,12.25,1.31,9734705370.0
002725,跃岭股份,235.56,2.15,2078720000.0
002388,新亚制程,102.83,1.48,1777227648.0
688048,长光华芯,-60.38,1.52,4697860481.0
300900,广联航空,39.43,3.32,4811381178.0
603177,德创环保,24.27,3.75,1451090500.0
688361,中科飞测,124.44,7.1,17043200000.0
002362,汉王科技,-60.56,2.97,3679042422.0
002517,恺英网络,11.69,3.64,19932313291.0
002207,准油股份,-27.94,16.81,1213316400.0
603595,东尼电子,73.16,2.41,3765565681.0
600590,泰豪科技,181.43,0.85,2959458033.0
605011,杭州热电,43.63,3.63,7861965000.0
688198,佰仁医疗,400.8,12.01,13338320968.0
688137,近岸蛋白,-208.09,1.02,2189473697.0
300947,德必集团,60.22,1.68,2127409805.0
688001,华兴源创,-70.4,2.59,9675045980.0
603192,汇得科技,29.81,1.23,1756906671.0
688486,龙迅股份,37.97,3.52,4710021170.0
600616,金枫酒业,287.84,1.57,3077422770.0
001359,平安电工,22.49,2.31,3839915516.0
002027,分众传媒,16.62,5.26,82898226427.0
000628,高新发展,102.58,6.81,14154610400.0
688516,奥特维,8.13,3.15,10822786958.0
831906,舜宇精工,-293.16,1.25,669191000.0
600478,科力远,42.33,2.11,5712805342.0
002166,莱茵生物,47.5,1.72,5090029620.0
300539,横河精密,54.76,3.26,1778289600.0
301180,万祥科技,7870.75,4.16,5484137100.0
603239,浙江仙通,16.35,3.27,3397536000.0
600396,华电辽能,6.76,6.89,3357771543.0
002106,莱宝高科,13.66,1.24,6415868894.0
603711,香飘飘,46.23,1.44,4661964830.0
600641,万业企业,500.83,1.12,9492425184.0
002060,广东建工,18.9,1.02,12764937023.0
300535,达威股份,37.29,1.26,1186352561.0
688209,英集芯,272.83,2.4,4324409639.0
300159,新研股份,-12.94,-106.89,3387662986.0
603281,江瀚新材,14.29,1.94,8818133349.0
600644,乐山电力,163.29,1.65,3020427697.0
603006,联明股份,41.33,1.64,2280660623.0
300660,江苏雷利,25.73,2.33,7518281681.0
603980,吉华集团,5.33,0.58,2274160090.0
600829,人民同泰,12.01,1.16,3247376143.0
002390,信邦制药,27.76,0.97,6531342276.0
603368,柳药集团,5.57,0.93,6691749468.0
600862,中航高科,18.84,4.21,26454002542.0
603658,安图生物,18.01,2.86,23356656109.0
002848,高斯贝尔,-17.58,9.11,1119905000.0
000788,北大医药,18.88,2.29,3325609832.0
002741,光华科技,263.48,2.96,4002782015.0
600713,南京医药,9.16,0.91,5826500878.0
002412,汉森制药,13.92,1.35,2797792000.0
600063,皖维高新,27.71,0.9,7182504859.0
002653,海思科,101.36,8.07,33390115561.0
603076,乐惠国际,165.93,1.74,2276427348.0
000935,四川双马,242.43,1.18,8458918890.0
603738,泰晶科技,42.37,3.02,5170206412.0
002391,长青股份,90.82,0.65,2871199071.0
688507,索辰科技,-47.44,1.43,4035736827.0
839167,同享科技,12.02,2.61,1575379955.0
834415,恒拓开源,62.74,1.51,774218293.0
603931,格林达,27.39,2.57,3735732874.0
688115,思林杰,117.73,1.05,1321399400.0
000529,广弘控股,58.65,1.05,3210846815.0
003026,中晶科技,815.39,5.84,4003316218.0
833914,远航精密,16.04,0.89,768000000.0
600395,盘江股份,137.91,1.08,11763504419.0
600664,哈药股份,11.68,1.69,8260712393.0
301261,恒工精密,25.43,2.12,3171078272.0
605100,华丰股份,15.44,1.01,1855657440.0
688671,碧兴物联,-170.69,1.13,1284569204.0
600819,耀皮玻璃,84.07,1.21,4076234061.0
300930,屹通新材,36.86,2.41,2070000000.0
600375,*ST汉马,-10.83,-3.25,2846269571.0
300119,瑞普生物,17.37,1.39,6084904227.0
603566,普莱柯,37.89,1.59,4138904785.0
603939,益丰药房,14.58,2.45,23715579506.0
000573,粤宏远Ａ,-19.07,0.86,1385068911.0
300848,美瑞新材,118.43,4.65,5840062122.0
833075,柏星龙,13.26,1.84,701946450.0
300821,东岳硅材,42.45,1.58,7788000000.0
605268,王力安防,44.19,1.89,2848462200.0
601099,太平洋,158.51,2.32,22084865039.0
