code,cname,pe,pb,mv
000526,学大教育,37.81,11.24,7590642074.0
688015,交控科技,68.81,1.39,3417008238.0
001298,好上好,215.89,2.67,4068670536.0
688659,元琛科技,133.6,1.4,864000000.0
603599,广信股份,10.92,1.07,9830908926.0
688029,南微医学,20.02,3.25,11488748330.0
688350,富淼科技,23.98,0.96,1317999568.0
300003,乐普医疗,12.27,1.52,23658080820.0
600876,凯盛新能,-227.91,1.25,5791704418.0
002053,云南能投,6.94,1.4,9907049033.0
002732,燕塘乳业,34.89,1.62,2254825500.0
870204,沪江材料,16.4,1.46,675100627.0
600699,均胜电子,15.81,1.5,20172606096.0
000816,智慧农业,-55.87,1.24,2590153839.0
600248,陕建股份,6.09,0.61,13450268761.0
300193,佳士科技,17.63,1.65,3524294482.0
002937,兴瑞科技,18.31,3.81,5315371054.0
000790,华神科技,244.18,2.16,2226678129.0
600667,太极实业,18.95,1.43,11247055551.0
002436,兴森科技,151.11,2.92,15003617293.0
603678,火炬电子,38.35,2.13,11394331953.0
601018,宁波港,15.37,0.93,69063078816.0
002197,ST证通,199.03,0.87,2180988394.0
301037,保立佳,-26.23,1.6,1242180053.0
603018,华设集团,16.29,1.26,6051547226.0
601008,连云港,25.04,1.11,4391858541.0
001308,康冠科技,17.99,1.98,13341004081.0
600120,浙江东方,69.78,0.8,12056296667.0
300339,润和软件,150.77,4.53,15458334424.0
688376,美埃科技,23.42,2.04,3315648000.0
300385,雪浪环境,-12.95,1.72,1172673681.0
002377,国创高新,-68.8,3.09,1612732354.0
002125,湘潭电化,28.48,2.03,5533144257.0
300890,翔丰华,52.47,1.58,2689296907.0
603331,百达精工,14.97,1.39,1775391824.0
300850,新强联,-30.4,1.3,6295919994.0
601996,丰林集团,-2909.41,0.73,2004839900.0
002936,郑州银行,4.11,0.36,15911159877.0
688293,奥浦迈,48.7,1.79,3813888846.0
000801,四川九洲,73.36,3.7,10708785584.0
603876,鼎胜新材,63.56,1.22,7744625247.0
600382,广东明珠,19.58,0.9,2676836083.0
002838,道恩股份,27.6,1.33,3897872066.0
836961,西磁科技,24.4,3.16,861514300.0
601900,南方传媒,17.9,1.43,10902817808.0
601963,重庆银行,3.91,0.48,24113488158.0
002821,凯莱英,24.4,1.62,27521934493.0
873703,广厦环能,8.82,1.64,1678419400.0
600981,汇鸿集团,-6.86,0.83,3879409422.0
600016,民生银行,2.82,0.28,151487168017.0
603301,振德医疗,18.77,1.03,5510210857.0
603160,汇顶科技,41.29,3.28,26825172103.0
301381,赛维时代,25.92,3.72,8922230000.0
002225,濮耐股份,13.28,1.05,3465599668.0
300558,贝达药业,33.65,2.75,15069676719.0
688536,思瑞浦,-56.64,2.02,11139847310.0
002261,拓维信息,532.83,5.04,12899287647.0
688576,西山科技,29.79,1.45,3084155307.0
603392,万泰生物,172.61,6.99,86796087012.0
300027,华谊兄弟,-63.91,7.27,4744405121.0
300906,日月明,29.07,1.94,1638400000.0
688008,澜起科技,67.58,5.91,60394543351.0
600063,皖维高新,38.99,0.93,7355057528.0
002092,ST中泰,-12.47,0.39,8831966553.0
688318,财富趋势,77.63,4.61,15586699296.0
002797,第一创业,37.49,1.44,21474264000.0
601198,东兴证券,19.05,1.01,27475786920.0
300276,三丰智能,112.77,2.47,4763546166.0
000718,苏宁环球,14.2,0.55,5158881853.0
688035,德邦科技,70.09,1.74,3864660800.0
000922,佳电股份,18.94,2.22,7043996924.0
600193,创兴资源,144.33,4.82,1442014470.0
301355,南王科技,26.83,1.3,1982194948.0
300690,双一科技,278.04,2.42,3359890034.0
002599,盛通股份,-84.44,1.9,2730940522.0
002664,信质集团,25.65,1.42,4824630330.0
600908,无锡银行,4.64,0.57,11127036194.0
300815,玉禾田,7.98,1.28,4715343360.0
600259,广晟有色,-7.01,2.54,8521921600.0
002049,紫光国微,35.08,3.84,43041839122.0
300346,南大光电,44.65,6.44,14665475439.0
002681,奋达科技,69.22,2.57,6084217802.0
002530,金财互联,544.63,4.07,5244003718.0
002647,仁东控股,-16.16,59.96,1881387144.0
002379,宏创控股,-66.5,2.85,5727323715.0
000756,新华制药,18.17,2.22,10311179365.0
300782,卓胜微,48.7,3.88,38523484202.0
688339,亿华通-U,-12.76,1.58,4656206828.0
600186,莲花控股,30.51,3.78,6007391322.0
300363,博腾股份,-19.26,1.35,7309224568.0
601022,宁波远洋,16.41,2.02,10953261006.0
301073,君亭酒店,191.95,3.75,3577899246.0
603899,晨光股份,18.24,3.71,27714852600.0
002254,泰和新材,71.44,1.03,7195412208.0
688625,呈和科技,18.26,3.87,4506412343.0
300021,大禹节水,80.32,1.55,2856506151.0
000519,中兵红箭,-339.07,1.79,18534960050.0
600970,中材国际,10.36,1.41,26367377245.0
301559,中集环科,43.1,2.02,8970000000.0
603113,金能科技,-43.42,0.5,4222787215.0
301102,兆讯传媒,21.89,1.12,3365740000.0
300076,GQY视讯,-3689.84,1.42,1403440000.0
000988,华工科技,24.38,3.04,28264681094.0
002287,奇正藏药,16.13,2.77,10518641784.0
300171,东富龙,34.16,1.13,8836893942.0
002930,宏川智慧,22.1,2.17,5307003634.0
002925,盈趣科技,40.26,1.92,8956129352.0
601033,永兴股份,16.37,1.35,13329000000.0
600860,京城股份,-172.53,4.24,4501814421.0
000089,深圳机场,35.51,1.22,13432540284.0
603797,联泰环保,8.59,0.62,1910182419.0
603226,菲林格尔,-24.23,1.2,1162458088.0
301019,宁波色母,27.7,2.05,2195759935.0
603320,迪贝电气,30.22,2.13,1729177355.0
834021,流金科技,101.76,1.52,1007339945.0
688119,中钢洛耐,101.53,1.2,3667500000.0
605180,华生科技,27.38,1.73,1923220000.0
300457,赢合科技,14.99,1.53,9502740399.0
002181,粤 传 媒,-70.49,0.89,3773439066.0
002036,联创电子,-25.14,2.59,6935009708.0
601099,太平洋,158.51,2.32,22084865039.0
002400,省广集团,89.18,1.75,8472618442.0
000411,英特集团,11.87,1.23,5075260743.0
002422,科伦药业,11.99,2.35,49216927476.0
603078,江化微,49.09,3.07,4986289617.0
000792,盐湖股份,21.14,2.41,78994026811.0
688079,美迪凯,-27.51,1.8,2592613338.0
603590,康辰药业,23.17,1.25,3860800000.0
301226,祥明智能,89.55,2.57,2272832000.0
300140,节能环境,19.0,1.12,15012721865.0
000030,富奥股份,12.86,1.13,8377303239.0
002420,毅昌科技,14.13,3.86,1988947200.0
000950,重药控股,20.14,0.74,8295286541.0
300577,开润股份,14.81,2.31,4210756844.0
300122,智飞生物,11.14,2.11,64943515836.0
603976,正川股份,25.77,1.84,2169749260.0
002773,康弘药业,12.74,2.43,19042098487.0
300968,格林精密,99.92,1.78,3290504800.0
601878,浙商证券,27.66,1.57,43131185028.0
002728,特一药业,752.91,2.22,4049797663.0
600784,鲁银投资,9.99,1.1,3209348316.0
000007,全新好,642.02,13.02,1645628209.0
000911,广农糖业,131.14,24.88,2534024448.0
000672,上峰水泥,105.1,0.72,6136273199.0
839719,宁新新材,-24.38,0.79,735437860.0
300468,四方精创,63.78,2.63,4192129273.0
300685,艾德生物,26.19,4.27,7536397243.0
600228,返利科技,427.41,1.94,2844346080.0
601598,中国外运,10.7,0.91,34355761481.0
600318,新力金融,59.97,3.06,3219929529.0
002055,得润电子,-34.94,1.47,3796197307.0
300746,汉嘉设计,136.33,1.2,1415379317.0
002960,青鸟消防,25.92,1.39,8157918746.0
600824,益民集团,25.42,1.36,3299104738.0
000850,华茂股份,-37.18,0.7,2953671478.0
600111,北方稀土,298.81,2.9,62215283141.0
301011,华立科技,25.83,3.03,2063956440.0
300606,金太阳,105.27,3.52,2407210060.0
000566,海南海药,-63.88,1.98,4047779193.0
000810,创维数字,21.09,1.42,8960183201.0
603607,京华激光,24.43,2.27,2224319328.0
603214,爱婴室,59.86,1.4,1510086392.0
688319,欧林生物,-36.46,4.31,3791419824.0
605376,博迁新材,91.43,3.68,5697648000.0
603798,康普顿,11.81,1.76,1992613781.0
600769,祥龙电业,145.59,24.73,2328608412.0
605018,长华集团,20.37,1.38,3658609939.0
300703,创源股份,54.33,1.77,1399840678.0
300496,中科创达,52.99,2.02,19235883560.0
601968,宝钢包装,23.53,1.4,5257301767.0
603009,北特科技,92.7,3.53,6094397525.0
300271,华宇软件,-10.86,0.89,3779355440.0
600435,北方导航,-69.82,5.28,13895548616.0
600998,九州通,10.81,0.99,23245787779.0
002915,中欣氟材,293.79,2.02,3000818418.0
688091,上海谊众,40.6,3.27,4738649115.0
600215,派斯林,13.74,1.44,2855301883.0
600419,天润乳业,135.13,1.04,2455859187.0
688156,路德环境,54.45,1.38,1235762706.0
603098,森特股份,48.25,1.52,4134101831.0
600415,小商品城,14.73,2.42,42009999788.0
002456,欧菲光,398.06,7.05,25333068215.0
603519,立霸股份,19.35,2.02,2444889562.0
002309,*ST中利,-1.78,-1.86,1333834214.0
002210,飞马国际,162.24,14.08,4071686144.0
000610,西安旅游,-24.06,6.21,2897794308.0
000608,阳光股份,-19.04,0.48,1147367363.0
600463,空港股份,-36.47,2.57,2748000000.0
300059,东方财富,21.57,2.31,168589593633.0
836871,派特尔,19.79,1.91,449799458.0
600909,华安证券,15.03,1.0,21468334950.0
603379,三美股份,30.07,3.13,18558562725.0
600467,好当家,74.51,0.66,2220711342.0
301088,戎美股份,23.33,0.97,2425920000.0
000698,沈阳化工,-36.47,1.63,2491323761.0
002541,鸿路钢构,11.61,1.08,9432455865.0
300229,拓尔思,88.57,2.88,9654844285.0
601390,中国中铁,5.01,0.52,149988816691.0
688362,甬矽电子,-52.33,3.1,7420853308.0
688125,安达智能,144.26,1.23,2344153675.0
002508,老板电器,12.5,1.91,19920820508.0
000750,国海证券,51.36,0.88,19222385176.0
300537,广信材料,50.35,3.8,3007829857.0
301338,凯格精机,74.22,2.27,3197320000.0
300741,华宝股份,30.12,1.32,9250517600.0
600056,中国医药,26.99,1.38,15721696151.0
600217,中再资环,434.79,2.4,6248969019.0
600190,ST锦港,34.13,0.45,3003437250.0
002065,东华软件,50.97,1.27,14424670688.0
002159,三特索道,17.7,1.91,2391794874.0
600720,中交设计,50.31,1.57,18514142159.0
301047,义翘神州,47.43,1.37,8302027586.0
002183,怡 亚 通,94.07,0.86,7765057182.0
603777,来伊份,12.3,1.61,3015576776.0
000019,深粮控股,26.92,1.48,6880635466.0
603025,大豪科技,22.28,6.69,13221363294.0
000661,长春高新,11.04,1.8,37934885842.0
688036,传音控股,12.9,4.81,83898912104.0
003022,联泓新科,63.38,2.49,17843188480.0
002293,罗莱生活,17.22,1.54,6165890009.0
300976,达瑞电子,34.19,1.33,4244280950.0
603701,德宏股份,95.21,3.56,2712936532.0
002393,力生制药,17.77,0.87,4204470704.0
870976,视声智能,15.84,2.55,630066192.0
871245,威博液压,18.55,1.55,504562500.0
430139,华岭股份,113.25,2.17,2363848000.0
603222,济民医疗,53.3,2.01,3169700749.0
600521,华海药业,23.96,3.33,25961571536.0
003039,顺控发展,36.02,2.89,7280545827.0
603108,润达医疗,87.76,1.89,7934933717.0
002843,泰嘉股份,23.22,2.18,2973534369.0
603466,风语筑,-72.69,1.9,4365670469.0
301296,新巨丰,14.67,1.3,3082800000.0
002483,润邦股份,15.6,0.98,3900461017.0
688343,云天励飞-U,-17.0,2.18,9371978871.0
600598,北大荒,10.57,3.23,23447598000.0
301332,德尔玛,43.43,1.47,4057134375.0
300358,楚天科技,-51.76,0.94,4321013378.0
600704,物产中大,6.89,0.65,22795346258.0
600662,外服控股,12.94,2.26,10024608242.0
300054,鼎龙股份,58.89,4.4,19216027464.0
600325,华发股份,11.53,0.75,16100089879.0
688219,会通股份,17.5,1.81,3339000576.0
300113,顺网科技,33.03,3.46,7060901231.0
301076,新瀚新材,53.54,2.12,2344753320.0
600629,华建集团,13.22,0.86,4221918765.0
600010,包钢股份,258.69,1.27,65837166260.0
603920,世运电路,28.47,2.54,12368282865.0
301177,迪阿股份,63.65,1.19,7500187500.0
000815,美利云,182.95,2.68,5012846482.0
603158,腾龙股份,15.59,1.7,3533755003.0
002993,奥海科技,16.2,1.68,7949952000.0
002677,浙江美大,15.07,2.87,4651571858.0
688023,安恒信息,-3.67,1.21,2943399557.0
601890,亚星锚链,25.37,2.02,6898086000.0
600073,光明肉业,13.57,1.11,5391944464.0
600956,新天绿能,9.07,1.39,30196876264.0
002110,三钢闽光,-16.7,0.35,7036023803.0
688018,乐鑫科技,37.69,5.91,11429764889.0
603116,红蜻蜓,28.61,0.84,2471901432.0
600846,同济科技,14.93,1.18,4467044839.0
301311,昆船智能,148.52,2.23,4113600000.0
000049,德赛电池,50.08,1.41,8785144117.0
831768,拾比佰,-24.14,0.73,474951600.0
300131,英唐智控,65.74,2.84,4868915524.0
600651,飞乐音响,157.03,2.94,7145029843.0
002662,京威股份,9.71,1.05,4275000000.0
300085,银之杰,-48.06,9.46,6034710169.0
002575,群兴玩具,-226.98,3.35,2744414400.0
000062,深圳华强,38.85,1.27,8921606517.0
301429,森泰股份,19.06,1.26,1679906200.0
002307,北新路桥,151.81,1.05,3601948093.0
002401,中远海科,23.88,3.3,5269887615.0
603518,锦泓集团,8.35,0.71,2456320297.0
600960,渤海汽车,-14.87,0.58,2689958916.0
301216,万凯新材,32.14,1.03,5820552030.0
600527,江南高纤,92.79,1.14,2441782872.0
600136,ST明诚,-967.09,7.71,2877564563.0
000592,平潭发展,-848.7,1.32,2723811058.0
603881,数据港,53.08,2.42,7590850287.0
603906,龙蟠科技,-12.74,1.2,3978155477.0
002140,东华科技,11.88,1.2,4977522058.0
688793,倍轻松,42.52,6.74,2654853993.0
603858,步长制药,37.45,1.48,17077298439.0
603056,德邦股份,34.94,1.69,12970444997.0
601456,国联证券,-31.75,1.58,27779694778.0
688399,硕世生物,28.69,1.33,4598152800.0
833284,灵鸽科技,-21.84,1.68,586799612.0
000928,中钢国际,9.63,1.01,8034009878.0
300206,理邦仪器,31.68,2.59,4880646288.0
831305,海希通讯,11.64,1.76,1371742800.0
002243,力合科创,-46.71,0.96,6743065500.0
688115,思林杰,115.59,1.03,1297398200.0
002204,大连重工,14.12,1.15,8053813033.0
603111,康尼机电,28.47,1.39,5078255411.0
688161,威高骨科,59.47,2.17,8304000000.0
300144,宋城演艺,21.6,3.0,21749934532.0
300829,金丹科技,37.65,1.54,2574948037.0
300678,中科信息,229.48,8.13,6965077886.0
603998,方盛制药,17.28,3.36,4853038934.0
601588,北辰实业,-6.69,0.37,4646487600.0
000959,首钢股份,-220.53,0.44,21435181914.0
002824,和胜股份,50.61,2.11,3452641182.0
688366,昊海生科,36.49,2.53,14237719052.0
600858,银座股份,5.88,0.8,2142674347.0
603648,畅联股份,18.4,1.7,2982657344.0
833781,瑞奇智造,36.77,1.48,577518721.0
300055,万邦达,35.06,0.67,3439040881.0
301566,达利凯普,55.98,5.19,6560164000.0
688072,拓荆科技,879.81,8.09,36852462689.0
600601,方正科技,37.01,2.9,11384900674.0
300702,天宇股份,35.17,1.64,5699865864.0
603538,美诺华,47.82,1.29,2686263913.0
600822,上海物贸,196.44,3.5,4057058437.0
300070,碧水源,40.55,0.54,14823016295.0
688133,泰坦科技,315.63,1.05,2913823232.0
000680,山推股份,12.31,1.84,10217229676.0
301066,万事利,29.3,2.37,1536953887.0
002514,宝馨科技,-19.13,3.22,2937739797.0
002235,安妮股份,176.34,3.26,2364654919.0
300750,宁德时代,16.71,3.89,763940850245.0
603687,大胜达,52.43,1.17,3729216038.0
600688,上海石化,86.04,1.16,28929866525.0
600030,中信证券,14.17,1.09,281145773346.0
002245,蔚蓝锂芯,27.99,1.42,9366138346.0
601061,中信金属,53.59,1.78,33173000000.0
688505,复旦张江,746.28,3.03,7007227396.0
300992,泰福泵业,36.26,1.96,1470962738.0
301325,曼恩斯特,23.7,1.83,5437703621.0
300196,长海股份,18.99,0.89,3858284223.0
300435,中泰股份,14.74,1.3,4138717968.0
301031,中熔电气,46.46,5.04,5000631867.0
603288,海天味业,25.38,7.34,194787837056.0
002571,德力股份,70.04,1.28,1583480828.0
002105,信隆健康,151.33,1.65,1487366400.0
688380,中微半导,56.04,2.23,6461891100.0
002149,西部材料,44.72,2.27,6566481985.0
688348,昱能科技,47.37,2.12,7565390628.0
601965,中国汽研,20.17,2.44,16182998131.0
001213,中铁特货,16.86,0.96,17911111109.0
603286,日盈电子,82.29,2.11,1876495140.0
873339,恒太照明,17.77,1.66,885219276.0
600162,香江控股,43.89,0.75,4379707083.0
300083,创世纪,37.81,1.8,8923663477.0
688111,金山办公,62.86,9.24,92287741548.0
301588,美新科技,35.55,2.88,2541392581.0
002999,天禾股份,67.44,1.55,1856141280.0
002723,小崧股份,215.63,1.38,1698156718.0
002457,青龙管业,-593.81,1.21,2683285920.0
002404,嘉欣丝绸,15.42,1.59,2990675229.0
688377,迪威尔,20.71,1.35,2337950670.0
301511,德福科技,-22.12,2.02,8383282600.0
300289,利德曼,-200.1,1.25,2165165718.0
601377,兴业证券,34.86,0.85,45770732658.0
301234,五洲医疗,38.66,2.09,1528640000.0
603596,伯特利,26.74,3.89,22454326256.0
688698,伟创电气,22.12,2.45,4747488654.0
300123,亚光科技,-107.7,2.18,5395284169.0
000068,华控赛格,-28.15,3.93,2657612665.0
600716,凤凰股份,-42.69,0.48,2461839352.0
600387,*ST海越,31.29,0.43,1231219940.0
002489,浙江永强,5.55,1.49,5704512903.0
002469,三维化学,14.82,1.32,3413017434.0
688432,有研硅,50.89,2.76,11478113734.0
688593,新相微,-92.09,2.7,4223075296.0
600078,澄星股份,-117.69,1.9,3478507520.0
002415,海康威视,33.51,3.66,256778137621.0
600610,中毅达,-101.28,316.53,4210109198.0
000965,天保基建,60.65,0.53,2907756945.0
000677,恒天海龙,54.18,4.8,2263622224.0
600673,东阳光,49.82,2.21,19680598911.0
300748,金力永磁,38.86,2.31,15806531495.0
688690,纳微科技,109.21,4.4,7377695757.0
601611,中国核建,10.57,1.23,23550203770.0
600844,丹化科技,-13.14,5.43,2642963024.0
603093,南华期货,16.17,1.47,5539398308.0
603022,新通联,26.67,1.7,1296000000.0
688269,凯立新材,62.61,3.08,2879409120.0
000301,东方盛虹,52.02,1.51,51369138033.0
603309,维力医疗,16.09,1.92,3412384938.0
600552,凯盛科技,155.05,2.11,8548692391.0
002646,天佑德酒,11.5,1.73,4983910751.0
600022,山东钢铁,-5.41,0.67,13801515925.0
002310,*ST东园,-3.01,-7.15,3464245985.0
301188,力诺特玻,30.2,2.13,2996286313.0
300474,景嘉微,-600.96,8.22,27728906077.0
002600,领益智造,24.44,2.44,45062583376.0
300790,宇瞳光学,25.99,2.44,4186117716.0
301269,华大九天,1409.34,9.08,43212735315.0
300864,南大环境,14.38,2.84,2984520000.0
002010,传化智联,15.77,0.62,10733686456.0
300598,诚迈科技,-33.61,3.93,6116715279.0
600640,国脉文化,383.57,2.06,8147926426.0
300983,尤安设计,-50.58,0.87,2652480000.0
001211,双枪科技,25.76,1.27,1105200000.0
001206,依依股份,13.97,1.36,2362942866.0
601766,中国中车,54.51,1.36,219833298914.0
002722,物产金轮,17.18,0.95,2369433384.0
000628,高新发展,103.95,6.73,14344841600.0
300774,倍杰特,25.14,1.83,2599736878.0
002008,大族激光,5.41,1.37,21412127550.0
600109,国金证券,19.3,0.87,28326829061.0
603737,三棵树,38.26,6.25,16068610546.0
600603,广汇物流,7.59,0.93,6251194767.0
600369,西南证券,27.58,1.0,25317865762.0
002900,哈三联,37.42,1.34,2812707545.0
002645,华宏科技,-33.3,1.04,3692680734.0
000930,中粮科技,95.08,0.91,9447391286.0
000028,国药一致,10.44,0.93,16235003296.0
300225,金力泰,228.73,2.92,2410428021.0
600608,ST沪科,350.43,18.87,832019446.0
300576,容大感光,69.52,7.98,10077752462.0
002940,昂利康,22.54,1.63,2543792425.0
601880,辽港股份,20.32,0.76,30223702928.0
600637,东方明珠,44.64,0.73,21179968847.0
600166,福田汽车,19.68,1.39,20169483957.0
603260,合盛硅业,26.03,1.69,54948978618.0
688070,纵横股份,-21.76,4.39,2528434600.0
688188,柏楚电子,36.97,5.89,28621616751.0
688580,伟思医疗,27.6,1.55,2401943903.0
600755,厦门国贸,8.42,0.68,13820508663.0
600773,西藏城投,-54.34,2.25,10733899837.0
600864,哈投股份,18.44,0.83,10423658305.0
601133,柏诚股份,23.49,1.91,5230225000.0
000697,炼石航空,-18.33,15.73,5456880475.0
600155,华创云信,190.69,0.71,14111283526.0
603112,华翔股份,10.32,1.69,4362959764.0
300022,吉峰科技,177.57,3.4,1859679021.0
002371,北方华创,37.6,6.73,169421823799.0
688317,之江生物,26.67,0.75,2870840505.0
300649,杭州园林,40.63,2.44,1318869426.0
603039,泛微网络,66.56,3.72,7453247888.0
831010,凯添燃气,18.22,1.37,874685000.0
688623,双元科技,31.7,1.46,3083108951.0
838670,恒进感应,70.42,2.69,1163120000.0
688484,南芯科技,31.34,3.4,12604252800.0
000978,桂林旅游,-58.15,2.25,2902406000.0
600389,江山股份,16.22,1.45,5335753500.0
301518,长华化学,25.62,1.61,2256869084.0
603393,新天然气,10.65,1.94,14137776255.0
601555,东吴证券,16.81,0.78,30656896504.0
603683,晶华新材,22.19,1.49,1915055539.0
301272,英华特,60.17,1.99,1948572810.0
603179,新泉股份,23.53,4.04,19214332567.0
601200,上海环境,19.41,0.93,9948641555.0
601608,中信重工,47.06,1.92,16898552183.0
600496,精工钢构,12.7,0.6,4951695668.0
