code,cname,pe,pb,mv
002194,武汉凡谷,94.58,2.25,5657606474.0
301231,荣信文化,-51.35,1.41,1257560000.0
603206,嘉环科技,30.18,1.68,3705127854.0
300441,鲍斯股份,10.38,2.0,3911604319.0
002692,远程股份,27.85,2.07,2377063260.0
002398,垒知集团,15.96,0.65,2310429362.0
000868,安凯客车,285.43,4.83,4143259981.0
301075,多瑞医药,-201.81,1.79,1322400000.0
603725,天安新材,15.72,2.35,1676717240.0
002537,海联金汇,54.2,1.42,5811382888.0
000922,佳电股份,14.94,1.61,5222171266.0
000910,大亚圣象,26.06,0.5,3311754875.0
000541,佛山照明,17.73,1.09,6814624212.0
002895,川恒股份,13.05,1.72,9229979737.0
000301,东方盛虹,74.09,1.38,47204072787.0
300466,赛摩智能,592.8,3.95,3234600644.0
002189,中光学,148.27,3.61,4014632826.0
301205,联特科技,117.82,4.98,7193007360.0
600616,金枫酒业,-94.13,1.51,2936931731.0
002355,兴民智通,214.13,2.54,2724304056.0
300109,新开源,11.86,1.46,5050574052.0
002995,天地在线,-52.18,2.39,2335300957.0
688739,成大生物,21.26,0.99,9361796000.0
301213,观想科技,363.17,2.73,2192799973.0
603085,天成自控,103.48,3.64,3264162000.0
002520,日发精机,-84.33,3.27,3945208693.0
688484,南芯科技,27.14,2.93,11134603700.0
600733,北汽蓝谷,-7.12,9.85,36617915820.0
300657,弘信电子,65.28,4.86,6417708136.0
300428,立中集团,11.32,1.28,8655108789.0
300281,金明精机,141.45,1.44,1830696045.0
300913,兆龙互连,56.99,6.09,6795326248.0
001218,丽臣实业,16.54,0.81,1723429400.0
300643,万通智控,18.7,2.09,2263552150.0
002562,兄弟科技,123.19,1.13,3478300769.0
002124,ST天邦,2.88,1.58,4843815754.0
300475,香农芯创,35.06,3.97,10963275777.0
301118,恒光股份,-34.56,1.19,1615162500.0
002925,盈趣科技,32.75,1.92,8886159591.0
300719,安达维尔,125.82,3.43,3603954768.0
300003,乐普医疗,12.47,1.13,17395648013.0
600729,重庆百货,5.55,1.15,7904510695.0
003027,同兴环保,39.63,0.92,1563449472.0
605299,舒华体育,34.96,2.19,2684081880.0
600137,浪莎股份,64.58,2.11,1109252679.0
300881,盛德鑫泰,9.94,2.51,2449700000.0
688081,兴图新科,-16.2,1.83,895417600.0
605166,聚合顺,8.97,1.57,2742280098.0
603703,盛洋科技,351.65,4.25,3606194623.0
603928,兴业股份,32.91,1.23,1850284800.0
688057,金达莱,18.93,0.79,2547480000.0
605303,园林股份,-7.97,0.83,962587326.0
300213,佳讯飞鸿,66.7,1.6,3544499827.0
300188,国投智能,-34.73,2.33,8861211066.0
003021,兆威机电,44.2,2.69,8293635168.0
603922,金鸿顺,-101.71,2.48,2526720000.0
300556,丝路视觉,-8.79,2.34,1909558987.0
002890,弘宇股份,74.86,2.35,1381085051.0
839719,宁新新材,-15.12,0.6,554836664.0
301552,科力装备,17.5,2.57,2762840000.0
603158,腾龙股份,13.89,1.47,3190195489.0
301043,绿岛风,14.74,1.88,1546320000.0
300612,宣亚国际,-96.62,4.53,2337756358.0
603878,武进不锈,9.74,1.04,2726785853.0
603679,华体科技,-53.56,2.0,1674397803.0
603127,昭衍新药,-29.8,1.28,10117944009.0
601908,京运通,-2.4,0.51,5215542180.0
300658,延江股份,25.83,1.05,1437540934.0
002193,如意集团,8.59,0.76,989284779.0
001288,运机集团,32.94,2.01,4016432960.0
300581,晨曦航空,-75.96,3.85,3856267917.0
605188,国光连锁,76.91,2.6,2938789400.0
301055,张小泉,68.58,2.7,1681680000.0
300131,英唐智控,77.08,3.2,5517345862.0
601133,柏诚股份,24.27,1.71,4830361670.0
300538,同益股份,244.96,2.3,2450443178.0
300763,锦浪科技,36.28,3.17,25560645205.0
600079,人福医药,11.85,1.52,26328317749.0
301503,智迪科技,24.04,2.08,2064000000.0
301234,五洲医疗,33.58,1.96,1462000000.0
300942,易瑞生物,-828.98,3.32,2585580746.0
000030,富奥股份,11.82,0.99,7489065266.0
688036,传音控股,15.1,4.61,86134710838.0
300335,迪森股份,24.6,0.95,1793566579.0
300127,银河磁体,26.52,3.02,4165356580.0
605577,龙版传媒,26.77,1.48,5488888896.0
600197,伊力特,16.63,1.66,6579774667.0
002980,华盛昌,21.71,2.73,2788001394.0
601111,中国国航,-19.17,2.91,106697620539.0
002312,川发龙蟒,24.13,1.53,14170039643.0
603320,迪贝电气,21.69,1.95,1631203592.0
300082,奥克股份,-16.26,1.15,3278073324.0
002723,小崧股份,194.05,1.23,1532793142.0
603170,宝立食品,19.74,3.27,4284107100.0
603777,来伊份,90.54,1.46,2702576061.0
300327,中颖电子,41.16,3.48,5847997493.0
603916,苏博特,26.08,0.68,2779172444.0
300552,万集科技,-18.28,2.54,5473258316.0
002454,松芝股份,18.45,0.87,3362911560.0
001306,夏厦精密,36.09,1.96,2553780000.0
600100,同方股份,286.0,1.1,16114932000.0
688332,中科蓝讯,20.06,1.42,5400502673.0
002849,威星智能,28.52,1.72,2239435262.0
300417,南华仪器,20.6,2.24,1077851232.0
000049,德赛电池,37.21,1.28,8008174278.0
002119,康强电子,40.38,2.86,3805379760.0
688197,首药控股-U,-25.46,5.71,5237895260.0
603068,博通集成,-33.96,1.59,2647479402.0
601011,宝泰隆,-8.0,0.51,3065063262.0
001208,华菱线缆,35.18,2.72,4275392000.0
002322,理工能科,19.14,1.91,5455939288.0
603159,上海亚虹,65.46,2.56,1268400000.0
300946,恒而达,23.56,2.28,2622131100.0
688353,华盛锂电,-16.41,0.65,2379740000.0
002664,信质集团,23.71,1.32,4555992834.0
000589,贵州轮胎,7.76,0.77,6625388873.0
300548,博创科技,177.42,2.96,4887915757.0
002329,皇氏集团,901.2,1.31,2311671231.0
300303,聚飞光电,21.72,2.1,6416192647.0
002292,奥飞娱乐,71.38,2.32,7851895391.0
301130,西点药业,38.6,2.11,1887580108.0
688669,聚石化学,367.86,0.74,1158733340.0
000915,华特达因,8.43,1.97,5593492547.0
603828,ST柯利达,33.83,1.27,947576651.0
603809,豪能股份,12.37,1.79,4007745663.0
601218,吉鑫科技,38.6,0.91,2589304220.0
600419,天润乳业,-39.52,0.95,2206110795.0
003004,声迅股份,-32.51,2.34,1604294555.0
300998,宁波方正,-48.08,1.37,1743420913.0
002605,姚记科技,14.63,2.62,8314668189.0
300991,创益通,-391.27,2.99,1902240000.0
688161,威高骨科,46.52,2.23,8664000000.0
688689,银河微电,30.26,1.82,2108852753.0
605116,奥锐特,23.86,4.33,9001281200.0
603950,长源东谷,18.84,1.41,3591369264.0
300482,万孚生物,13.55,1.79,9642862310.0
600771,广誉远,67.06,5.14,7993390333.0
002651,利君股份,29.24,1.79,4898600400.0
002718,友邦吊顶,-23.05,1.18,1176458070.0
688659,元琛科技,59.08,1.36,841600000.0
300265,通光线缆,33.11,1.28,2891795419.0
688599,天合光能,33.73,1.18,35501859141.0
603657,春光科技,169.59,1.45,1362153484.0
603669,灵康药业,-37.49,3.81,3029203821.0
300058,蓝色光标,35.66,1.66,13059578354.0
002535,林州重机,13.11,3.96,2525301683.0
002328,新朋股份,17.07,1.0,3241434000.0
688409,富创精密,40.48,2.18,9859976120.0
300620,光库科技,131.44,4.26,7976269245.0
300708,聚灿光电,23.53,2.02,5321787228.0
688475,萤石网络,34.46,3.68,19411875000.0
002373,千方科技,473.99,0.93,11598581498.0
688511,天微电子,372.54,1.19,1034699819.0
300629,新劲刚,24.3,2.28,3821636045.0
688395,正弦电气,24.05,1.52,1126600000.0
002997,瑞鹄模具,16.95,2.78,5484218715.0
002432,九安医疗,16.43,1.05,19774084093.0
600493,凤竹纺织,94.49,1.05,1139680000.0
688286,敏芯股份,-26.26,1.79,1846628116.0
002559,亚威股份,28.28,2.13,3738402163.0
002365,永安药业,19.09,1.0,2003841000.0
300307,慈星股份,7.25,1.27,4120203288.0
688330,宏力达,14.84,0.78,2854600000.0
002380,科远智慧,16.48,1.74,3635873482.0
603211,晋拓股份,58.54,3.04,3549812480.0
300680,隆盛科技,17.52,2.02,3620150436.0
000533,顺钠股份,34.88,2.68,2162254080.0
002298,中电兴发,-4.05,0.83,2701404789.0
000504,南华生物,-143.33,9.68,2405868384.0
301550,斯菱股份,20.3,2.33,3835700000.0
002976,瑞玛精密,167.48,2.85,2329981500.0
002617,露笑科技,27.72,1.66,9999630696.0
605389,XD长龄液,18.79,1.17,2471093251.0
301277,新天地,15.01,2.26,3346669200.0
300966,共同药业,-157.88,1.9,1616215870.0
300547,川环科技,14.88,2.6,2928233349.0
300083,创世纪,30.04,1.88,9506365383.0
603699,纽威股份,14.55,3.67,14204058805.0
301027,华蓝集团,-25.98,1.14,1073471876.0
300787,海能实业,43.13,1.99,2870207462.0
000100,TCL科技,34.25,1.3,68168063184.0
002580,圣阳股份,12.28,1.35,2823065136.0
600398,海澜之家,7.6,1.42,24878350133.0
002259,ST升达,-22.45,9.66,1948530212.0
688379,华光新材,13.9,1.31,1250400838.0
301580,爱迪特,23.86,1.91,3665058925.0
300496,中科创达,72.88,1.6,15213292488.0
603001,奥康国际,-41.87,0.58,1660057200.0
300972,万辰集团,2930.73,5.64,5477880125.0
300699,光威复材,29.77,3.87,21931065760.0
003003,天元股份,19.1,1.02,1280019692.0
300682,朗新集团,128.25,1.28,9542015335.0
300877,金春股份,358.14,0.8,1240800000.0
688193,仁度生物,109.82,1.01,951200000.0
600259,广晟有色,-13.26,2.38,8000445940.0
301109,军信股份,10.65,1.13,5711439300.0
300101,振芯科技,72.88,3.96,6989079480.0
603075,热威股份,23.63,3.4,6642100377.0
603190,亚通精工,14.02,1.06,2227200000.0
002153,石基信息,312.96,2.11,15474529078.0
600182,S佳通,23.42,3.46,4205800000.0
002098,浔兴股份,9.75,1.93,2398600000.0
688313,仕佳光子,158.1,3.31,3780531183.0
002835,同为股份,15.88,2.63,2824886892.0
300461,田中精机,-64.44,3.91,2565065667.0
601101,昊华能源,6.47,0.95,11116783989.0
300088,长信科技,30.79,1.38,11366290175.0
301201,诚达药业,53.74,1.2,2705944782.0
603518,锦泓集团,7.24,0.63,2140606812.0
603022,新通联,29.61,1.6,1234000000.0
601618,中国中冶,6.42,0.54,53259701267.0
002859,洁美科技,28.28,2.45,6860117528.0
300489,光智科技,-33.94,4.2,2403767699.0
603733,仙鹤股份,9.55,1.43,10511975954.0
301128,强瑞技术,31.1,3.6,2954726014.0
300319,麦捷科技,24.66,1.68,7126873150.0
300099,尤洛卡,49.05,1.43,3398792826.0
300244,迪安诊断,42.38,0.86,6081049912.0
605003,众望布艺,17.44,1.17,1633500000.0
002158,汉钟精机,9.72,2.3,8758781397.0
603515,欧普照明,13.38,1.64,10299011919.0
000032,深桑达Ａ,-191.91,2.3,14543119011.0
002729,好利科技,45.78,3.71,1869952582.0
301330,熵基科技,24.66,1.21,3878015799.0
000860,顺鑫农业,12.55,1.47,10607267943.0
301193,家联科技,20.65,1.66,2547842150.0
688078,龙软科技,21.99,2.1,1562096990.0
301125,腾亚精工,-61.42,1.97,1156744627.0
301045,天禄科技,57.89,1.77,1744133240.0
300819,聚杰微纤,17.79,1.78,1521891000.0
300445,康斯特,24.01,2.49,2816821972.0
300311,任子行,-10.62,3.35,2061308259.0
300132,青松股份,134.59,1.47,1844193763.0
002560,通达股份,36.45,1.03,2681266707.0
300673,佩蒂股份,14.86,1.64,2911281984.0
002747,埃斯顿,-69.29,3.95,10173518000.0
603708,家家悦,14.36,2.01,4870510303.0
300709,精研科技,46.34,2.62,5487401323.0
688097,博众精工,45.0,2.05,8624768342.0
300642,透景生命,149.67,1.33,1985881291.0
688662,富信科技,41.21,2.72,1834509600.0
603876,鼎胜新材,20.9,1.18,7673439584.0
003020,立方制药,20.7,1.89,3204995595.0
000778,新兴铸管,14.18,0.47,12129778679.0
002440,闰土股份,29.93,0.67,6260679471.0
688187,时代电气,20.62,1.57,62150111131.0
688055,龙腾光电,-34.55,1.93,8433333502.0
603165,荣晟环保,7.61,1.26,2675758120.0
000963,华东医药,14.12,2.2,47908910186.0
300822,贝仕达克,37.58,2.26,2834979420.0
688199,久日新材,-69.53,0.69,1791234759.0
605098,行动教育,13.14,3.65,3577781580.0
002923,润都股份,35.79,2.35,2705937751.0
001332,锡装股份,11.52,1.27,2889000000.0
600199,金种子酒,299.03,2.62,6637169954.0
603179,新泉股份,22.13,3.66,18176378513.0
688335,复洁环保,-40.83,0.93,1119141516.0
001255,博菲电气,899.47,2.15,1572000000.0
301378,通达海,-28.57,1.53,2092356000.0
603167,渤海轮渡,15.8,0.9,3307468746.0
001217,华尔泰,19.98,1.27,2840807200.0
001268,联合精密,24.23,1.65,1629793343.0
301025,读客文化,139.67,5.19,3222490670.0
301157,华塑科技,50.44,1.64,1750800000.0
300360,炬华科技,10.23,1.87,6976040921.0
688260,昀冢科技,-26.29,4.61,1448400000.0
603700,宁水集团,30.32,1.18,1839340100.0
002139,拓邦股份,14.51,1.76,11283856641.0
301353,普莱得,20.54,1.32,1641600000.0
300424,航新科技,82.29,3.55,2650967853.0
603937,丽岛新材,79.13,0.98,1572866972.0
001316,润贝航科,23.83,1.82,2110976000.0
688468,科美诊断,14.44,1.62,2214116160.0
301229,纽泰格,29.79,2.21,1911256912.0
603226,菲林格尔,-35.55,1.1,1070030228.0
301567,贝隆精密,79.63,3.89,2813760000.0
003016,欣贺股份,298.86,1.02,2789675694.0
603089,正裕工业,34.45,1.34,1568268522.0
300257,开山股份,21.01,1.16,7462198985.0
300893,松原股份,24.33,5.2,6000786211.0
603139,康惠制药,-66.06,1.22,1149618800.0
688558,国盛智科,16.46,1.3,2046000000.0
600410,华胜天成,-8.88,1.08,4385978732.0
600348,华阳股份,9.03,0.87,23448750000.0
300916,朗特智能,18.29,2.39,3037524147.0
002357,富临运业,9.6,1.03,1567445180.0
603676,卫信康,9.97,2.32,3259359635.0
301015,百洋医药,15.29,4.45,11274409382.0
600818,中路股份,806.03,6.55,4008455438.0
301111,粤万年青,71.24,2.78,2152000000.0
301020,密封科技,25.38,2.53,2333616000.0
002157,正邦科技,-90.8,2.14,23152222534.0
300448,浩云科技,243.67,2.29,3030796514.0
002809,红墙股份,24.42,0.86,1360178013.0
002136,安纳达,20.11,1.51,1819069200.0
300740,水羊股份,18.26,1.88,3863964473.0
688376,美埃科技,19.79,2.18,3675840000.0
688789,宏华数科,27.41,3.65,10973448952.0
600361,创新新材,12.36,1.38,14293876880.0
300590,移为通信,23.11,2.54,4561609330.0
603520,司太立,76.01,1.29,3480974455.0
688206,概伦电子,-68.44,2.78,5596077341.0
300354,东华测试,26.32,5.49,3911695284.0
300968,格林精密,69.73,1.87,3484793400.0
002496,辉丰股份,42.94,1.95,2985027560.0
600763,通策医疗,30.0,4.72,18589335703.0
002276,万马股份,15.86,1.17,6521883645.0
603155,新亚强,21.03,1.47,3435760384.0
000716,黑芝麻,118.74,1.04,2607073843.0
000509,华塑控股,961.6,17.74,2650626288.0
688596,正帆科技,33.15,2.23,6957197282.0
688296,和达科技,-93.4,1.23,855101214.0
300950,德固特,13.05,2.5,1783188000.0
300569,天能重工,31.04,0.73,4039565492.0
002977,天箭科技,127.4,2.61,2846844000.0
001330,博纳影业,-19.59,0.9,5429349987.0
688102,斯瑞新材,44.93,4.81,5025904820.0
603685,晨丰科技,73.38,1.55,1750916705.0
300987,川网传媒,179.9,2.61,2052677120.0
301225,恒勃股份,19.76,1.64,2292968400.0
300737,科顺股份,24.71,0.91,4638523944.0
002543,万和电气,8.76,1.36,6223932000.0
300701,森霸传感,56.87,2.27,2086585178.0
002211,宏达新材,-35.99,21.94,1063890416.0
000016,深康佳Ａ,-2.72,1.3,5923545704.0
002869,金溢科技,124.83,1.83,3885599219.0
000682,东方电子,27.37,2.93,13836302712.0
300755,华致酒行,15.19,1.31,4709821920.0
301036,双乐股份,20.96,1.71,2799000000.0
688013,天臣医疗,20.72,1.99,1195421988.0
603486,科沃斯,18.81,3.34,22910358363.0
603633,徕木股份,24.12,1.28,2513915718.0
605499,东鹏饮料,25.9,12.69,89646241100.0
603899,晨光股份,18.61,2.87,23557624710.0
300747,锐科激光,40.44,2.38,7755003698.0
688152,麒麟信安,-91.57,2.19,2663728157.0
603335,迪生力,-30.52,4.35,1678326832.0
600586,金晶科技,12.74,1.18,7000973000.0
002996,顺博合金,19.55,1.07,3280236699.0
002282,博深股份,14.09,0.9,3097809486.0
000576,甘化科工,44.63,1.45,2352294173.0
000529,广弘控股,20.22,0.92,2860572617.0
002606,大连电瓷,23.11,2.27,3653089190.0
603356,华菱精工,-19.08,2.42,1498741600.0
300961,深水海纳,2007.53,1.2,1212595200.0
605338,巴比食品,14.21,1.43,3168699530.0
002331,皖通科技,-177.38,1.56,2605061776.0
688001,华兴源创,156.0,2.56,9705984912.0
002896,中大力德,43.19,3.29,3761141571.0
300503,昊志机电,33.97,3.25,3731027871.0
001318,阳光乳业,24.94,2.05,2755935000.0
688570,天玛智控,15.61,1.5,6330460000.0
605222,起帆电缆,16.34,1.36,6113163890.0
688479,友车科技,20.54,1.08,2039204862.0
300940,南极光,-164.15,2.58,2711808451.0
300406,九强生物,13.74,1.87,6878937364.0
300485,赛升药业,-14.5,0.92,3048948312.0
300201,海伦哲,29.68,2.27,3039490833.0
300920,润阳科技,31.68,1.09,1265000000.0
301007,德迈仕,33.02,2.62,1715874600.0
002038,双鹭药业,109.71,1.11,6492852000.0
002428,云南锗业,-394.93,5.24,7301881600.0
301151,冠龙节能,87.02,1.1,2235307142.0
002093,国脉科技,37.71,1.64,5873725000.0
600377,宁沪高速,12.46,1.97,68513366000.0
002853,皮阿诺,142.13,0.94,1268490686.0
301306,西测测试,-25.44,2.21,2499928000.0
300650,太龙股份,42.87,1.57,1907908141.0
600218,全柴动力,28.01,0.86,2748635489.0
600323,瀚蓝环境,8.69,1.22,15426368002.0
300839,博汇股份,-6.77,2.44,1428698081.0
300280,紫天科技,79.01,1.54,1886445260.0
301180,万祥科技,179.62,3.78,5040126000.0
688569,铁科轨道,16.36,1.37,3777253931.0
601500,通用股份,12.09,1.24,6930179605.0
300494,盛天网络,525.83,2.51,4277247863.0
300215,电科院,382.26,1.66,3266050655.0
300896,爱美客,18.23,5.86,40859326515.0
002296,辉煌科技,12.56,1.33,2828353849.0
603610,麒盛科技,16.3,0.93,2774706803.0
300706,阿石创,260.52,3.43,2587792808.0
300532,今天国际,8.96,2.65,4343238214.0
688123,聚辰股份,24.18,3.38,6912397561.0
605136,丽人丽妆,430.32,0.92,2318654715.0
600985,淮北矿业,5.97,0.87,35066228391.0
603577,汇金通,20.84,1.23,2289188925.0
603171,税友股份,52.28,3.74,9226868750.0
603933,睿能科技,24.09,1.9,2500912129.0
002884,凌霄泵业,14.67,3.04,6377479135.0
002753,永东股份,19.22,0.88,1991154180.0
688525,佰维存储,31.52,7.31,17861974966.0
002572,索菲亚,10.68,1.82,12057350493.0
605117,德业股份,23.48,7.49,58034796486.0
605377,华旺科技,8.51,1.29,5144283575.0
300720,海川智能,59.17,4.07,2342424617.0
603277,银都股份,14.72,3.62,10207066905.0
688087,英科再生,14.79,1.92,4588924211.0
603387,基蛋生物,12.44,1.42,3651505322.0
600861,北京人力,8.77,1.23,7608554930.0
002027,分众传媒,15.29,4.83,76254814553.0
688321,微芯生物,-78.66,4.22,6451330268.0
000157,中联重科,10.9,0.89,49898455357.0
688314,康拓医疗,19.54,3.12,1906683367.0
002985,北摩高科,42.9,2.17,5717837528.0
603778,国晟科技,-8.43,2.18,1844999998.0
002635,安洁科技,23.45,1.43,8199906626.0
300922,天秦装备,56.5,2.08,1798624464.0
600330,天通股份,44.81,0.89,7067579204.0
688683,莱尔科技,56.95,1.97,2000243505.0
300423,昇辉科技,109.57,1.77,2611934273.0
600080,金花股份,112.81,1.42,2135106030.0
300689,澄天伟业,486.23,2.4,1597592000.0
002590,万安科技,32.02,2.06,5688815148.0
688231,隆达股份,30.73,1.04,2821577144.0
605305,中际联合,16.93,1.97,4754072400.0
002795,永和智控,-13.2,2.0,1484361080.0
603231,索宝蛋白,19.3,1.5,2732121428.0
688269,凯立新材,29.9,2.89,2797065600.0
002553,南方精工,-2125.95,2.61,2978880000.0
688679,通源环境,140.02,0.72,813842192.0
002568,百润股份,21.07,4.05,16957802313.0
688308,欧科亿,19.46,0.92,2338854559.0
300780,德恩精工,-34.62,1.56,1811374500.0
002690,美亚光电,20.04,4.6,10896102425.0
301171,易点天下,22.93,1.73,6049577302.0
688381,帝奥微,71.56,1.32,3830918000.0
688418,震有科技,178.36,3.3,2757006400.0
002959,小熊电器,17.12,2.1,5508751077.0
000936,华西股份,29.13,0.89,4624987270.0
002963,豪尔赛,92.81,0.93,1426915736.0
688178,万德斯,-84.25,0.66,727050048.0
300276,三丰智能,254.74,2.42,4651462727.0
688435,英方软件,-38.04,1.45,1623240000.0
603258,电魂网络,33.26,1.73,3945661772.0
600188,兖矿能源,8.49,2.27,128510213146.0
688131,皓元医药,37.53,2.02,5284611077.0
688015,交控科技,66.03,1.12,2767946485.0
300246,宝莱特,-323.49,1.32,1627139239.0
603393,新天然气,10.44,1.67,12632855545.0
002434,万里扬,16.86,1.09,6208598000.0
301138,华研精机,39.8,2.54,2667600000.0
301331,恩威医药,59.69,2.11,2141180168.0
688297,中无人机,-249.39,3.36,19149750000.0
688098,申联生物,-22.49,1.08,1552234320.0
002802,洪汇新材,27.04,2.35,1463884980.0
002530,金财互联,1577.54,3.72,4784276795.0
002364,中恒电气,25.44,1.48,3460288854.0
