code,cname,pe,pb,mv
300917,特发服务,42.14,5.6,5751070000.0
603683,晶华新材,23.4,1.46,1902115974.0
002953,日丰股份,19.0,1.86,3358133040.0
301367,怡和嘉业,30.5,2.2,6090112000.0
600536,中国软件,-54.6,11.05,24187347795.0
001226,拓山重工,75.12,2.26,1642667400.0
002560,通达股份,49.65,1.12,2886304749.0
000960,锡业股份,17.3,1.28,22580402781.0
600679,上海凤凰,41.44,2.15,4709789509.0
600688,上海石化,86.99,1.18,29250123350.0
300525,博思软件,-36.23,3.36,8158003920.0
600561,江西长运,-13.94,1.48,1297214208.0
603128,华贸物流,10.75,1.24,7160484322.0
301330,熵基科技,37.06,1.24,3903324135.0
603319,湘油泵,16.78,1.8,3033267844.0
605378,野马电池,28.24,2.35,2719869320.0
603165,荣晟环保,7.64,1.25,2787132028.0
000007,全新好,614.99,12.47,1576338600.0
605100,华丰股份,15.43,1.01,1853958120.0
601177,杭齿前进,14.16,1.23,2965978250.0
600278,XD东方创,19.94,0.67,4809359231.0
688552,航天南湖,-80.61,1.99,5207109120.0
002918,蒙娜丽莎,88.01,1.08,3392015616.0
600433,冠豪高新,28.15,1.06,4789474554.0
000552,甘肃能化,6.78,0.91,14556892023.0
603630,拉芳家化,20.09,1.17,2245289663.0
688317,之江生物,27.5,0.77,2959233185.0
000609,*ST中迪,-3.62,1.72,541670595.0
600683,京投发展,-8.87,1.61,2674207125.0
600033,福建高速,10.15,0.9,9907284000.0
603344,星德胜,25.35,2.17,4034572525.0
000700,模塑科技,8.6,1.36,4966463254.0
002820,桂发祥,31.87,1.58,1448260407.0
002929,润建股份,14.43,1.23,7358609264.0
603329,上海雅仕,100.94,1.58,1712979344.0
600233,圆通速递,13.12,1.73,49508454271.0
301305,朗坤环境,24.94,1.15,3936102512.0
600030,中信证券,14.09,1.09,279367307727.0
430685,新芝生物,55.96,1.3,657084456.0
300457,赢合科技,14.71,1.5,9327365149.0
688800,瑞可达,22.15,1.87,3694351438.0
600692,亚通股份,21751.05,2.04,1892490664.0
600855,航天长峰,-26.68,2.55,4619831298.0
688716,中研股份,5977.06,1.83,2072210400.0
300041,回天新材,12.63,1.48,4011058515.0
601083,锦江航运,23.33,1.47,11595315200.0
688350,富淼科技,23.9,0.95,1313113564.0
002747,埃斯顿,417.49,4.13,10903924421.0
301418,协昌科技,34.18,1.64,2625333357.0
000903,云内动力,-100.59,1.18,3490892320.0
000058,深 赛 格,66.34,3.31,6599235602.0
603296,华勤技术,19.47,2.31,47169005914.0
603236,移远通信,50.7,3.09,11106854554.0
301116,益客食品,14.05,2.44,4408979603.0
603177,德创环保,24.94,3.85,1490760600.0
688659,元琛科技,132.36,1.39,856000000.0
688562,航天软件,-66.91,3.21,5704000000.0
688087,英科再生,16.72,2.12,4836063336.0
603669,灵康药业,-50.02,3.92,3209513572.0
000790,华神科技,243.5,2.16,2220440936.0
001326,联域股份,15.37,2.05,2474160000.0
000581,威孚高科,7.27,0.84,15961750551.0
603810,丰山集团,-30.26,0.89,1320303907.0
603993,洛阳钼业,18.51,2.63,153354608139.0
688353,华盛锂电,-49.74,0.69,2547215000.0
835185,贝特瑞,21.52,1.63,18804812675.0
603038,华立股份,172.79,1.42,1904920682.0
002664,信质集团,24.94,1.38,4690273536.0
601881,中国银河,17.81,1.13,116232695981.0
603657,春光科技,-89.59,1.56,1449506012.0
600255,鑫科材料,46.86,2.28,3196880110.0
002613,北玻股份,18.81,1.96,3317581800.0
000627,天茂集团,-24.32,0.43,8744913622.0
688588,凌志软件,-62.98,2.19,2476061919.0
603926,铁流股份,17.42,1.15,1869065121.0
603007,ST花王,-24.75,5.1,2156289376.0
002910,庄园牧场,-6.77,1.0,1208433164.0
603160,汇顶科技,41.7,3.32,27090813213.0
301219,腾远钴业,18.5,1.29,10656973301.0
300685,艾德生物,25.63,4.18,7372995717.0
688061,灿瑞科技,-157.47,1.06,2629818160.0
002065,东华软件,49.83,1.24,14104122450.0
605339,南侨食品,24.69,1.85,6343144709.0
603518,锦泓集团,8.3,0.71,2438973402.0
600097,开创国际,62.74,0.87,1903398816.0
301046,能辉科技,69.19,3.55,2755806284.0
838171,邦德股份,12.39,2.32,1145295900.0
301078,孩子王,125.43,1.91,5849467643.0
002165,红 宝 丽,34.02,1.27,2573444430.0
603036,如通股份,24.55,1.59,1981777961.0
600206,有研新材,4062.1,1.96,7398876122.0
873152,天宏锂电,91.61,2.78,717528148.0
688343,云天励飞-U,-15.76,2.02,8686570791.0
002056,横店东磁,14.08,2.25,19894688665.0
601399,国机重装,43.42,1.35,18899516432.0
601212,白银有色,-57.42,1.3,19400509219.0
002142,宁波银行,4.72,0.73,132534067195.0
002060,广东建工,19.4,1.04,13102832415.0
001236,弘业期货,-132.55,3.84,7034288890.0
600375,*ST汉马,-10.85,-3.26,2852812720.0
831039,国义招标,13.61,1.41,804478600.0
688003,天准科技,-39.86,3.45,6058971520.0
001979,招商蛇口,27.84,0.7,78919883102.0
603959,ST百利,-2.54,1.87,853120246.0
600503,华丽家族,47.09,0.76,2787984600.0
300217,东方电热,15.0,1.33,5143359751.0
301222,浙江恒威,15.57,1.65,2202988116.0
688683,莱尔科技,68.76,2.28,2291978011.0
002996,顺博合金,16.86,1.14,3487761878.0
000528,柳    工,9.48,1.13,18879594374.0
688433,华曙高科,64.89,3.56,6821360136.0
603170,宝立食品,18.52,3.57,4504112600.0
688248,南网科技,87.36,5.35,14665259000.0
002462,嘉事堂,10.86,0.77,3281705100.0
603789,星光农机,-20.21,4.73,1871523688.0
603353,和顺石油,56.96,1.28,2099801340.0
300284,苏交科,27.69,1.05,8738768196.0
000635,英 力 特,-7.44,1.24,1838688811.0
603976,正川股份,26.38,1.88,2221157953.0
000975,山金国际,23.83,4.25,47953993517.0
605388,均瑶健康,29.74,1.64,3110507120.0
600682,南京新百,13.43,0.4,6972964905.0
603035,常熟汽饰,10.99,0.92,4590773671.0
002825,纳尔股份,22.59,1.47,2062432916.0
688733,壹石通,-35.95,1.17,2577099951.0
000599,青岛双星,-32.52,1.33,2809650915.0
300804,广康生化,22.49,1.22,1589520000.0
603299,苏盐井神,8.14,1.35,7389605812.0
002544,普天科技,181.32,3.14,11684766891.0
688081,兴图新科,-17.08,1.76,884083200.0
002880,卫光生物,33.23,3.09,6225660000.0
688602,康鹏科技,46.45,1.27,3562912500.0
300298,三诺生物,41.85,4.71,13548011654.0
873593,鼎智科技,102.05,3.46,2190381240.0
600997,开滦股份,11.37,0.69,9526799106.0
603217,元利科技,12.86,0.91,2854220189.0
002109,兴化股份,-5.51,0.69,3280013517.0
000856,冀东装备,82.59,3.28,1359730000.0
603997,继峰股份,132.46,2.66,14078767800.0
300969,恒帅股份,19.77,4.55,5124000000.0
603757,大元泵业,18.29,2.01,2987324534.0
300387,富邦股份,16.47,1.31,1725670397.0
300882,万胜智能,22.35,3.59,3903784204.0
300033,同花顺,131.25,8.73,54528768000.0
600596,新安股份,23.39,0.82,10351409366.0
600267,海正药业,9.32,1.16,9264391402.0
688176,亚虹医药-U,-8.79,1.27,2912700000.0
002475,立讯精密,26.65,4.68,263425253101.0
300616,尚品宅配,-6.62,0.62,2290062996.0
000663,永安林业,-39.98,1.31,1430906698.0
831526,凯华材料,73.82,7.22,1475368000.0
603350,安乃达,24.63,2.62,3346600000.0
603039,泛微网络,63.18,3.53,7075373432.0
600057,厦门象屿,7.09,0.79,11566587581.0
688336,三生国健,30.14,2.22,10984954973.0
300644,南京聚隆,21.01,2.23,1921142242.0
300985,致远新能,35.01,2.51,3000985803.0
688138,清溢光电,23.91,3.49,4743704000.0
600837,海通证券,30.32,0.68,110523132000.0
600127,金健米业,490.28,5.46,3799356651.0
001309,德明利,13.41,7.95,10483049988.0
001376,百通能源,39.34,7.82,7793819000.0
001217,华尔泰,21.71,1.38,3086391000.0
600238,海南椰岛,-126.55,15.97,3787290000.0
688193,仁度生物,70.71,1.1,1047600000.0
603367,辰欣药业,9.39,1.07,6116850138.0
002532,天山铝业,10.91,1.3,31400226551.0
002190,成飞集成,-221.12,1.79,5144178779.0
870866,绿亨科技,41.14,1.27,911841854.0
600675,中华企业,-17.84,1.06,15296722387.0
688201,信安世纪,-17.95,1.61,2137616720.0
601918,新集能源,9.28,1.51,21812361956.0
301369,联动科技,-238.98,2.18,3169481555.0
000721,西安饮食,-32.38,10.67,3862443293.0
688665,四方光电,29.69,2.54,2357355000.0
688580,伟思医疗,26.83,1.51,2334904001.0
837748,路桥信息,-37.59,3.55,1032153000.0
605006,山东玻纤,-7.53,1.0,2566018539.0
603949,雪龙集团,28.13,2.18,2128257734.0
600515,海南机场,43.88,1.64,38389040263.0
301587,中瑞股份,30.14,1.29,3465155501.0
603018,华设集团,15.44,1.2,5737003528.0
603167,渤海轮渡,13.27,0.98,3542040998.0
601717,郑煤机,5.03,1.04,20964610258.0
300207,欣旺达,23.27,1.29,29665120888.0
600584,长电科技,102.62,2.13,55507639961.0
600004,白云机场,29.08,1.24,21821142569.0
300813,泰林生物,77.77,3.09,1826985839.0
603738,泰晶科技,40.04,2.85,4886000789.0
301355,南王科技,26.52,1.29,1958783197.0
300828,锐新科技,37.06,2.53,1950825108.0
300762,上海瀚讯,-235.41,3.8,9450884869.0
600009,上海机场,53.93,2.05,83214816010.0
688558,国盛智科,20.75,1.42,2204400000.0
688553,汇宇制药-W,26.66,1.33,4951884000.0
603077,和邦生物,123.76,0.77,14748187881.0
601198,东兴证券,18.72,0.99,26990920092.0
300737,科顺股份,23.27,0.96,4909300722.0
002422,科伦药业,13.72,2.21,49393102615.0
688391,钜泉科技,39.21,1.52,3011528550.0
300228,富瑞特装,42.34,1.75,3354619015.0
688139,海尔生物,17.28,2.28,9513139039.0
002077,大港股份,110.75,2.06,6749453206.0
873576,天力复合,25.38,4.33,1809659500.0
605399,晨光新材,32.97,1.55,3381777846.0
603318,水发燃气,27.25,1.62,2667202068.0
601577,长沙银行,3.59,0.49,30041006542.0
600517,国网英大,14.27,1.19,23731508338.0
002177,御银股份,111.38,1.49,2527155096.0
873703,广厦环能,8.91,1.66,1695645000.0
301193,家联科技,15.58,1.77,2703360760.0
301177,迪阿股份,61.85,1.16,7288182200.0
000557,西部创业,17.9,1.02,6037671403.0
002588,史丹利,7.99,1.23,7625524908.0
301529,福赛科技,26.51,2.06,2524755370.0
000831,中国稀土,-20.51,5.28,23686448412.0
688206,概伦电子,-41.78,3.03,6094952452.0
002389,航天彩虹,1371.86,1.76,14000305150.0
002204,大连重工,13.99,1.14,7976558232.0
002007,华兰生物,27.4,2.59,28693572729.0
001311,多利科技,11.58,1.25,5321652282.0
603281,江瀚新材,14.47,1.96,8930133349.0
688339,亿华通-U,-12.55,1.55,4579761641.0
603288,海天味业,25.06,7.25,192341172817.0
835579,机科股份,47.07,2.89,1491609600.0
603588,高能环境,9.75,0.81,7567917073.0
003012,东鹏控股,-146.43,0.91,6744750000.0
600925,苏能股份,19.02,2.27,33893333334.0
300145,中金环境,13.23,1.91,4726172261.0
002375,亚厦股份,16.92,0.56,4395188513.0
600298,安琪酵母,19.04,2.59,26320694304.0
688385,复旦微电,38.45,4.57,24801148912.0
002879,长缆科技,38.79,1.53,2521985778.0
002385,大北农,-20.03,2.03,16777945434.0
301220,亚香股份,27.75,1.27,1975560000.0
002638,勤上股份,-103.83,0.93,2341648789.0
600877,电科芯片,163.39,5.16,12540329790.0
300015,爱尔眼科,27.45,5.4,98773083502.0
603162,海通发展,16.93,2.13,8201564206.0
301056,森赫股份,17.15,2.44,1955546269.0
600613,神奇制药,31.78,1.32,3044208280.0
002931,锋龙股份,-108.16,2.31,1666964837.0
833523,德瑞锂电,9.31,2.27,1071768484.0
002057,中钢天源,24.14,1.64,4941401022.0
300376,ST易事特,30.85,0.82,5680906761.0
002350,北京科锐,-111.73,1.57,2646576993.0
600582,天地科技,8.51,1.05,23548570795.0
002188,中天服务,40.1,8.09,1187706615.0
002136,安 纳 达,21.23,1.59,1920128600.0
002597,金禾实业,22.38,1.62,11564794333.0
300803,指南针,227.15,8.02,15254707783.0
688180,君实生物-U,-23.98,3.95,27145899047.0
600778,友好集团,23.35,5.63,1261539976.0
600293,三峡新材,25.94,1.61,2819152462.0
002482,广田集团,-25.34,8.49,6076559028.0
600388,龙净环保,15.36,1.64,12227316121.0
600305,恒顺醋业,36.63,2.48,8091190353.0
300877,金春股份,-67.0,0.81,1258800000.0
600108,亚盛集团,49.25,1.13,4711534593.0
002979,雷赛智能,29.45,4.79,6430777276.0
600895,张江高科,57.7,2.24,27473752617.0
300428,立中集团,9.29,1.52,10192529429.0
688331,荣昌生物,-10.36,4.7,14462903445.0
688610,埃科光电,52.26,1.31,1916240000.0
600186,莲花控股,29.33,3.64,5774268674.0
688150,莱特光电,37.2,3.76,6475220743.0
000636,风华高科,54.23,1.33,15816370594.0
301004,嘉益股份,19.23,6.78,8267996280.0
002264,新 华 都,9.26,2.07,3470028778.0
600594,益佰制药,-9.28,0.92,2542086954.0
300201,海伦哲,36.96,2.55,3341358073.0
605299,舒华体育,55.81,2.51,2972250180.0
300130,新国都,9.15,1.78,8079578876.0
603615,茶花股份,-728.96,2.31,2715638600.0
603416,信捷电气,16.91,1.95,4281457600.0
000650,仁和药业,11.07,1.34,7853653493.0
601208,东材科技,28.34,1.37,5748380081.0
603779,威龙股份,36.01,4.7,2659982860.0
833455,汇隆活塞,13.11,2.18,709800000.0
688347,华虹公司,60.42,1.23,53590752166.0
002533,金杯电工,11.71,1.68,6458681346.0
600332,白云山,6.14,1.3,48058380452.0
002046,国机精工,16.05,1.69,5490582639.0
301446,福事特,28.45,1.91,2075840000.0
600354,敦煌种业,16.01,3.96,2528171963.0
002564,*ST天沃,46.12,21.17,2739905282.0
688027,国盾量子,-164.88,7.88,11654283650.0
600300,维维股份,7.63,1.21,3864969810.0
300447,全信股份,28.47,1.84,3732108981.0
002519,银河电子,19.81,1.68,5384339692.0
688367,工大高科,186.3,1.84,1040494759.0
300898,熊猫乳品,19.44,2.27,2065840000.0
300452,山河药辅,13.06,3.25,2602362843.0
300797,钢研纳克,69.23,3.25,3341286000.0
002198,嘉应制药,155.22,4.33,3217612436.0
600956,新天绿能,9.01,1.38,29986591610.0
300938,信测标准,17.89,2.71,2937521960.0
600643,爱建集团,13.84,0.51,6384202221.0
603306,华懋科技,26.35,1.73,5680560110.0
000795,英洛华,23.17,2.36,6280609931.0
000726,鲁  泰Ａ,16.59,0.5,4528201524.0
600668,尖峰集团,308.19,0.59,2993529304.0
601155,新城控股,23.56,0.35,21405860903.0
002371,北方华创,37.17,6.65,167510153009.0
601778,晶科科技,-21.45,0.56,8463166964.0
002498,汉缆股份,13.07,1.35,10512675360.0
002454,松芝股份,14.38,0.9,3476056248.0
002012,凯恩股份,60.99,0.97,1477696485.0
000078,海王生物,38.22,2.14,6519474819.0
000030,富奥股份,12.67,1.11,8255388223.0
000799,酒鬼酒,43.68,3.18,12821697551.0
688355,明志科技,22.28,1.43,1466400332.0
002091,江苏国泰,12.03,0.68,10253956829.0
603055,台华新材,16.36,2.23,9804045997.0
601633,长城汽车,14.57,2.7,188100718723.0
300335,迪森股份,53.49,1.0,1874658685.0
000597,东北制药,29.2,1.37,6731076378.0
000623,吉林敖东,27.76,0.57,15953244463.0
300411,金盾股份,129.76,4.74,4459524477.0
601106,中国一重,-31.22,1.81,16115789878.0
301309,万得凯,13.35,1.51,2193000000.0
300800,力合科技,43.72,1.19,2410206620.0
300835,龙磁科技,22.01,2.57,2709742221.0
300412,迦南科技,-65.05,1.54,1557978274.0
603730,岱美股份,18.21,3.44,14213696827.0
688018,乐鑫科技,38.17,5.99,11576731831.0
603057,紫燕食品,26.98,3.18,5824502630.0
430017,星昊医药,13.42,0.91,1339768796.0
002927,泰永长征,40.09,2.43,2439490527.0
000021,深科技,42.51,1.92,20708997293.0
601866,中远海发,17.78,1.08,31767696352.0
600595,中孚实业,53.65,0.68,9382850367.0
002076,星光股份,762.83,5.39,1730234206.0
300758,七彩化学,47.62,2.53,4113170977.0
600118,中国卫星,-301.91,4.11,25766438252.0
605319,无锡振华,12.59,1.8,3894997946.0
002790,瑞尔特,13.86,1.6,3246867771.0
601700,风范股份,17.19,1.66,4431917196.0
300434,金石亚药,8.68,1.27,3117532447.0
002548,金新农,-15.0,2.18,3123763393.0
300836,佰奥智能,37.32,4.6,2433232568.0
600328,中盐化工,12.94,0.97,11409742115.0
000796,ST凯撒,-87.02,4.98,4971745640.0
000590,启迪药业,-39.17,1.81,1297934267.0
300196,长海股份,18.69,0.87,3796976740.0
300617,安靠智电,16.85,1.5,4145511064.0
600058,五矿发展,-15.41,1.38,6635127301.0
600366,宁波韵升,-3484.43,1.03,6014611056.0
600197,伊力特,12.05,2.04,7660670218.0
000655,金岭矿业,36.49,1.0,3220790644.0
300555,ST路通,-83.25,2.18,1236000000.0
002522,浙江众成,41.97,1.26,2798858306.0
002392,北京利尔,11.16,0.7,3678616693.0
002789,建艺集团,57.21,36.36,1355203634.0
002752,昇兴股份,9.29,1.45,4523132507.0
300962,中金辐照,28.31,4.05,3661706311.0
002287,奇正藏药,16.28,2.8,10619374744.0
600330,天通股份,42.84,0.95,7597956003.0
300123,亚光科技,-94.24,1.91,4720873648.0
000589,贵州轮胎,8.66,0.86,7185280890.0
002443,金洲管道,14.25,0.83,2800481098.0
688519,南亚新材,41.86,1.89,4628488136.0
600222,太龙药业,31.11,1.68,2645615765.0
301277,新天地,16.4,2.47,3657531360.0
002010,传化智联,15.73,0.62,10705806751.0
603289,泰瑞机器,22.61,1.64,2257271957.0
300164,通源石油,141.84,1.71,2263180049.0
300354,东华测试,38.75,6.31,4236747757.0
002961,瑞达期货,16.48,1.82,4770719735.0
000692,惠天热电,-2.54,105.36,1630468907.0
301357,北方长龙,196.57,2.42,2765560000.0
301381,赛维时代,24.88,3.57,8562140000.0
002330,得利斯,45.03,1.03,2427133608.0
688591,泰凌微,78.14,1.83,4216800000.0
002706,良信股份,19.15,1.73,6862293872.0
002882,金龙羽,41.18,2.91,5948046000.0
002526,山东矿机,34.92,1.35,4082597884.0
601872,招商轮船,11.3,1.71,62137242473.0
688458,美芯晟,-51.32,1.34,2722609114.0
601555,东吴证券,16.62,0.77,30309087306.0
000049,德赛电池,50.1,1.41,8788990502.0
300285,国瓷材料,25.27,2.56,16700559008.0
603860,中公高科,-98.3,2.28,1725011600.0
600361,创新新材,14.62,1.63,16477532784.0
600320,振华重工,29.47,1.32,20019743304.0
300888,稳健医疗,20.82,1.35,15195600648.0
600422,昆药集团,24.21,2.18,11492990474.0
600062,华润双鹤,11.83,1.75,19695098613.0
000998,隆平高科,42.18,2.35,12972157435.0
600623,华谊集团,21.24,0.58,12916584564.0
600243,青海华鼎,-43.64,1.84,1329715500.0
000630,铜陵有色,8.84,1.22,38762548815.0
300118,东方日升,-10.81,0.82,12084146948.0
600705,中航产融,-14.2,0.56,20032509984.0
002249,大洋电机,13.15,1.27,10957978881.0
300829,金丹科技,37.05,1.52,2533987186.0
300723,一品红,17.93,2.85,7207253869.0
300106,西部牧业,-74.77,2.38,1276447152.0
002683,广东宏大,47.53,2.37,14341242401.0
000567,海德股份,11.06,2.01,10320246578.0
002688,金河生物,16.11,1.33,2909287880.0
000969,安泰科技,27.69,1.68,8711033324.0
600399,抚顺特钢,22.68,1.62,10392967000.0
001366,播恩集团,-114.8,2.02,1693567200.0
603005,晶方科技,62.28,2.99,12267349790.0
688667,菱电电控,1159.07,1.1,1753322818.0
688213,思特威-W,358.98,5.41,20140503500.0
603098,森特股份,47.3,1.49,4053146835.0
603583,捷昌驱动,22.83,1.54,6334702289.0
600188,兖矿能源,9.53,2.41,143168409333.0
600983,惠而浦,125.99,2.08,5173463250.0
600722,金牛化工,50.6,2.2,2551198785.0
300206,理邦仪器,31.15,2.55,4799205230.0
002999,天禾股份,66.31,1.53,1824858000.0
301029,怡合达,26.93,3.53,10372097081.0
603229,奥翔药业,13.82,2.84,6218925616.0
300192,科德教育,22.68,4.41,3696279585.0
600526,菲达环保,21.93,0.8,3327489744.0
002716,湖南白银,448.61,2.7,8441035052.0
601965,中国汽研,19.61,2.37,15731519572.0
300008,天海防务,52.27,3.28,6445548666.0
300485,赛升药业,-4.24,1.0,3231981544.0
603886,元祖股份,-101.14,2.41,3396000000.0
605189,富春染织,14.17,0.98,1672882813.0
600258,首旅酒店,27.58,1.21,13298743231.0
002639,雪人股份,114.76,1.65,4025257347.0
000505,京粮控股,41.58,1.21,3787410808.0
002984,森麒麟,11.01,1.86,22185326424.0
603786,科博达,21.6,4.08,18926758686.0
600153,建发股份,9.06,0.4,21896917343.0
301079,邵阳液压,267.16,3.55,1715091440.0
300456,赛微电子,-221.52,2.02,10331527321.0
688380,中微半导,59.23,2.36,6830226900.0
603363,*ST傲农,-2.76,-2.48,3220016545.0
000620,新华联,89.57,1.6,8690286259.0
600993,马应龙,14.91,3.15,11789323919.0
300382,斯莱克,39.87,1.51,3249294706.0
300343,联创股份,-75.94,2.47,4724843506.0
000938,紫光股份,34.38,1.68,56886988694.0
688692,达梦数据,72.42,5.3,16121120000.0
300628,亿联网络,18.0,5.42,40947612545.0
603536,惠发食品,-111.01,3.64,1800567328.0
600525,长园集团,78.32,0.92,4838519759.0
301246,宏源药业,40.1,1.14,5004085068.0
300433,蓝思科技,68.13,1.86,84263709997.0
000705,浙江震元,31.9,1.25,2455806152.0
002268,电科网安,-13.62,1.99,10546313492.0
